FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U42924,"貝萊德全球基金  - 環球資產配置基金A2類股份 (歐元 累積)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,85.84,15-06-2026,歐羅,3,8.14,1.49,2.74,7.52,9.27,17,16.1,8.65,14.94,0,31-05-2026,1.5,LU0171283459,4
U44745,"駿利亨德森平衡基金A5m類股份 (港元 每月入息-現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,N,15.08,15-06-2026,港元,3,4.09,2.01,2.07,7.65,4.8,13,13.04,13.67,16.09,3.88,31-05-2026,1,IE00B775H168,5
U42925,"貝萊德全球基金  - 環球資產配置基金A2類股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,99.71,15-06-2026,美元,3,7.09,2.13,2.67,9.01,7.9,17.92,8.82,12.52,6.27,0,31-05-2026,1.5,LU0072462426,4
U44746,"摩根全方位入息（港元）（每月派息-現金派息）(每月投資計劃)","美元平衡型股債混合","平衡型股債混合","摩根資產管理",N,N,10.96,15-06-2026,港元,2,7.77,1.95,2.69,6.3,8.37,15.37,6.79,7.82,9.68,6.4,31-05-2026,1.25,HK0000084522,3
U43918,"富蘭克林入息基金A類 (美元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","富蘭克林鄧普頓投資",N,Y,9.98,15-06-2026,美元,2,6.04,0.71,1.28,3.6,6.15,13.66,6.01,7.01,13.88,7.99,31-05-2026,1.35,LU0098860793,3
U43892,"鄧普頓環球價值及入息基金A類 (美元 累積)","美元平衡型股債混合","平衡型股債混合","富蘭克林鄧普頓投資",N,N,50.69,15-06-2026,美元,3,11.26,1.5,3.96,8.73,12.67,25.84,2.57,14.92,5.74,0,31-05-2026,1.3,LU0128525689,4
U44500,"富達基金 - 環球多元收益基金A類別股份 (港元 每月特色派息(G)-現金派息)","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,8.417,15-06-2026,港元,2,8.03,2.17,2.53,5.12,9.04,13.98,2.65,4.77,2.57,5.13,31-05-2026,1.25,LU0905234497,2
U43908,"鄧普頓環球入息基金A類 (歐元 累積)","美元平衡型股債混合","平衡型股債混合","富蘭克林鄧普頓投資",N,N,29.21,15-06-2026,歐羅,3,11.15,1.35,3.58,5.68,12.61,22.99,8.44,8.56,5.62,0,31-05-2026,1.35,LU0211332563,2
U45738,"施羅德環球基金系列- 環球股債增長收息 A類股份 (美元 每月收息單位-現金派息 MF4)","美元平衡型股債混合","平衡型股債混合","施羅德投資管理(香港)有限公司",N,N,120.8878,15-06-2026,美元,3,12.59,1.54,2.78,9.65,12.83,26.78,0,0,0,5.54,31-05-2026,1.25,LU3054685683,
U45444,"恒生環球平穩增長基金A類單位 (美元 每月現金派息)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,10.6295,15-06-2026,美元,2,5.15,1.48,1.82,4.91,5.75,10.88,0.39,0,0,4.91,31-05-2026,1,HK0000971298,
U45445,"恒生環球平穩增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,10.7748,15-06-2026,港元,2,5.87,1.49,1.85,5.02,6.45,10.7,-0.42,0,0,4.9,31-05-2026,1,HK0000971306,
U45737,"施羅德環球基金系列- 環球股債增長收息 A類股份 (港元對沖 每月收息單位-現金派息 MF)","美元平衡型股債混合","平衡型股債混合","施羅德投資管理(香港)有限公司",N,N,118.3404,15-06-2026,港元,3,11.84,1.52,2.67,9.17,12.03,24.48,0,0,0,5.58,31-05-2026,1.25,LU3054686905,
U45367,"安聯環球智能城市收益基金AT 類累積股份 (美元)","美元平衡型股債混合","平衡型股債混合","安聯環球投資亞太有限公司",N,N,26.9029,15-06-2026,美元,4,29.14,2.64,4.91,23.65,29.97,50.87,13.54,17.42,13.26,0,31-05-2026,1.9,LU1992135399,5
U45447,"恒生環球均衡增長基金A類單位  (美元 每月現金派息)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,13.5762,15-06-2026,美元,2,13.76,2.87,4.19,15.09,14.56,25.62,8.86,0,0,3.31,31-05-2026,1,HK0000971322,
U45763,"PIMCO GIS 收益增長基金 M類零售 (美元 累積股份)","美元平衡型股債混合","平衡型股債混合","PIMCO Asia Limited",N,Y,15.62,15-06-2026,美元,3,10.86,2.09,2.9,9.38,11.81,25.46,12.01,0,0,0,31-05-2026,1.6,IE000ITXATA3,
U45642,"駿利亨德森平衡基金A6M類股份 (美元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,Y,11.63,15-06-2026,美元,3,3.45,2.15,2.06,7.57,4.16,13.32,13.61,0,0,6.7,31-05-2026,1,IE0005OL40V9,4
U45448,"恒生環球均衡增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,12.8056,15-06-2026,港元,2,14.54,2.89,4.23,15.21,15.32,25.41,1.67,0,0,3.3,31-05-2026,1,HK0000971330,
U45353,"滙豐集合投資信託 - 滙豐環球多元化實際回報基金AMFLX類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","滙豐環球投資管理 (香港) 有限公司",N,N,120.53,15-06-2026,港元,2,8.31,0.18,-0.84,1.34,9.58,17.02,5.8,0,0,2.75,31-05-2026,1.25,HK0000886033,3
U45643,"駿利亨德森平衡基金A6M類股份 (港元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,Y,10.6,15-06-2026,港元,3,4.21,2.09,2.09,7.78,5,13.24,0,0,0,6.59,31-05-2026,1,IE00084WUPS6,
U43813,"滙豐穩健管理基金A類 (港元) (每月投資計劃)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,N,16.35,12-06-2026,港元,2,3.28,0.18,-0.06,2.57,3.74,7.14,0.9,3.52,-2.92,0,31-05-2026,1.5,HK0000434289,1
U42474,"施羅德資本平穩基金C類股份 (美元 累積單位)","美元保守型股債混合","保守型股債混合","施羅德投資管理(香港)有限公司",N,N,4.18,15-06-2026,美元,2,3.76,0,-0.24,2.99,4.28,9.81,4.07,5.2,-0.26,0,31-05-2026,0.625,HK0000213535,2
U44493,"施羅德環球基金系列-環球股債收息 A類別 MF (美元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合","施羅德投資管理(香港)有限公司",N,N,81.5933,15-06-2026,美元,2,4.24,1.11,1.76,4.02,4.67,13.56,5.48,11.54,4.56,6.4,31-05-2026,1.25,LU0757359954,4
U44494,"施羅德環球基金系列-環球股債收息 A類別 MF (港元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合","施羅德投資管理(香港)有限公司",N,N,619.8053,15-06-2026,港元,2,4.91,1.09,1.79,4.11,5.37,13.33,4.86,11.74,5.18,6.38,31-05-2026,1.25,LU0894486033,4
U45056,"滙豐環球投資基金 – 美國聚焦入息 AM2類（美元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,11.163,15-06-2026,美元,2,5.54,0.99,1.87,6.86,6.3,14.78,12.63,13.62,16.81,4.54,31-05-2026,1.25,LU2083900584,5
U44722,"景順泛歐洲收益策略基金 A(每月派息 -1 股份)(美元對沖) - 現金派息","美元保守型股債混合","保守型股債混合","景順投資管理有限公司",N,Y,9.25,15-06-2026,美元,3,4.21,1.09,2.07,4.18,4.77,9.32,6.88,11.82,5.83,7.52,31-05-2026,1.25,LU1097692237,5
U44858,"晉達環球策略基金 - 環球入息導向基金A類別 (港元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合","晉達資產管理香港有限公司",N,Y,86.07,15-06-2026,港元,2,2.93,0.57,0.94,2.21,2.96,6.14,2.83,6.14,1.1,5.18,31-05-2026,1.15,LU1410565656,3
U44779,"東方匯理香港組合 - 靈活配置平穩基金普通類別美元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合","東方匯理資產管理香港有限公司",N,N,8.06,15-06-2026,美元,2,3.76,1.51,1.67,4.34,4.16,9.5,2.05,5.01,-1.88,4.79,31-05-2026,1.2,HK0000200565,2
U44857,"晉達環球策略基金 - 環球入息導向基金A類別 (美元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合","晉達資產管理香港有限公司",N,Y,17.05,15-06-2026,美元,2,2.27,0.59,0.91,2.1,2.29,6.33,3.39,6.02,0.54,5.22,31-05-2026,1.15,LU1410565573,3
U44780,"東方匯理香港組合 - 靈活配置平穩基金普通類別港元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合","東方匯理資產管理香港有限公司",Y,Y,8.42,15-06-2026,港元,2,4.46,1.45,1.73,4.45,4.84,9.29,1.52,4.99,-1.32,4.77,31-05-2026,1.2,HK0000291861,2
U45057,"滙豐環球投資基金 - 美國聚焦入息 AM2類（港元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,11.256,15-06-2026,港元,3,6.27,0.97,1.94,6.97,7.03,14.57,11.98,13.9,17.5,4.52,31-05-2026,1.25,LU2083900667,5
U50005,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",Y,Y,9.766,15-06-2026,港元,2,5.58,2.23,3.17,6.69,6.04,10.21,4.04,12.1,0,3.89,31-05-2026,1.25,HK0000748035,4
U40317,"滙豐穩健管理基金A類 (港元)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,N,16.35,12-06-2026,港元,2,3.28,0.18,-0.06,2.57,3.74,7.14,0.9,3.52,-2.92,0,31-05-2026,1.5,HK0000434289,1
U44860,"摩根全方位均衡(美元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合","摩根資產管理",Y,Y,9.71,15-06-2026,美元,2,3.37,1.25,1.73,3.47,4.19,10.35,5.43,7.08,3.6,5.7,31-05-2026,1.25,HK0000312832,3
U44861,"摩根全方位均衡(港元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合","摩根資產管理",Y,Y,9.8,15-06-2026,港元,2,4,1.34,1.83,3.56,4.93,10.19,4.97,7.06,4.17,5.68,31-05-2026,1.25,HK0000312840,3
U50004,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (美元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",Y,Y,9.711,15-06-2026,美元,2,4.87,2.25,3.11,6.54,5.34,10.39,4.61,12,0,3.9,31-05-2026,1.25,HK0000748027,4
U45312,"滙豐集合投資信託-滙豐環球可持續多元資產入息基金AM2類(港元 每月分派現金派息) (每月投資計劃)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,9.766,15-06-2026,港元,2,5.58,2.23,3.17,6.69,6.04,10.21,4.04,12.1,0,3.89,31-05-2026,1.25,HK0000748035,4
U45289,"滙豐組合 - 環球智選1 AM類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,9.646,15-06-2026,港元,2,3.36,1.03,1.27,2.5,3.81,7.41,3.51,6.71,1.71,3.49,31-05-2026,1,LU1066047389,2
U45781,"宏利環球基金 - 環球多元資產入息基金F類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合","宏利資產管理(香港)有限公司",N,Y,10.0011,15-06-2026,英鎊,4,3.85,1.11,1.56,5.13,4.4,0,0,0,0,0,,1.5,LU3146861011,
U45663,"宏利環球基金 - 環球多元資產入息基金AA類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合","宏利資產管理(香港)有限公司",N,N,1.0107,15-06-2026,英鎊,4,3.89,1.15,1.6,5.2,4.44,11.23,10.7,11.4,9.26,8.42,31-05-2026,1.5,LU2100725782,3
U44898,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,7.64,15-06-2026,美元,3,6.9,2.9,2.87,6.11,7.88,15.81,0.94,9.51,-5.51,5.77,31-05-2026,1.35,LU1711226354,2
U44899,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,7.656,15-06-2026,港元,3,7.62,2.88,2.93,6.21,8.6,15.59,0.29,9.78,-4.92,5.75,31-05-2026,1.35,LU1711226867,2
U45068,"鄧普頓新興市場動力入息基金A類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合","富蘭克林鄧普頓投資",N,N,9.8,15-06-2026,港元,3,20.27,4.03,5.97,15.6,22.61,41.05,3.23,12.85,-5.17,4.87,31-05-2026,1.5,LU1733274473,4
U45067,"鄧普頓新興市場動力入息基金A類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合","富蘭克林鄧普頓投資",N,N,9.82,15-06-2026,美元,3,19.53,4.14,5.84,15.45,21.69,41.35,3.98,12.62,-5.74,4.9,31-05-2026,1.5,LU1733274390,4
U45220,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場股債混合","環球新興市場股債混合","聯博香港有限公司",N,Y,119.59,15-06-2026,港元,4,23.55,4.58,5.25,16.88,26.1,40.68,12.96,15.76,-0.78,4.56,31-05-2026,1.6,LU0683595622,4
U44808,"聯博 - 新興市場股債基金AD類股份 (美元 每月派息-現金派息)","環球新興市場股債混合","環球新興市場股債混合","聯博香港有限公司",N,Y,15.27,15-06-2026,美元,4,22.77,4.59,5.21,16.78,25.31,40.97,13.58,15.69,-1.38,4.56,31-05-2026,1.6,LU0633140727,4
U44809,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)","環球新興市場股債混合","環球新興市場股債混合","聯博香港有限公司",N,Y,119.59,15-06-2026,港元,4,23.55,4.58,5.25,16.88,26.1,40.68,12.96,15.76,-0.78,4.56,31-05-2026,1.6,LU0683595622,4
U45786,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8PN類 (英鎊對沖 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合","普徠仕香港有限公司",N,Y,10.16,15-06-2026,英鎊,2,5.27,1.6,2.07,7,5.77,0,0,0,0,0,,1.2,LU3231915813,
U45685,"貝萊德全球基金 -動力高息基金A11類股份 (港元對沖 每月派息股份-現金派息)","美元靈活型股債混合","靈活型股債混合","貝萊德資產管理北亞有限公司",N,Y,104.27,15-06-2026,港元,3,4.65,1.52,2.03,5.86,5.25,11.65,0,0,0,9.08,31-05-2026,1.5,LU3042763477,
U45332,"貝萊德全球基金 -動力高息基金A6類股份 (美元 每月派息股份-現金派息)","美元靈活型股債混合","靈活型股債混合","貝萊德資產管理北亞有限公司",N,N,8.39,15-06-2026,美元,3,5.41,1.57,2.11,6.35,6.04,13.84,9.45,13.19,9.99,7.18,31-05-2026,1.5,LU1564329115,3
U45684,"貝萊德全球基金 -動力高息基金A11類股份 (美元 每月派息股份-現金派息)","美元靈活型股債混合","靈活型股債混合","貝萊德資產管理北亞有限公司",N,Y,10.23,15-06-2026,美元,3,5.42,1.59,2.15,6.39,6.11,13.77,0,0,0,8.91,31-05-2026,1.5,LU2971648998,
U45333,"貝萊德全球基金 -動力高息基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元靈活型股債混合","靈活型股債混合","貝萊德資產管理北亞有限公司",N,N,77.55,15-06-2026,港元,3,4.65,1.52,2.03,5.87,5.24,11.66,8.05,11.84,9.86,7.33,31-05-2026,1.5,LU1697837992,2
U45678,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8P類 (美元 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合","普徠仕香港有限公司",N,Y,10.43,15-06-2026,美元,2,5.32,1.56,2.04,6.97,5.81,12.3,0,0,0,7.79,31-05-2026,1.2,LU3052042341,
U45679,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8P類 (港元 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合","普徠仕香港有限公司",N,Y,105.15,15-06-2026,港元,2,6,1.59,2.11,7.11,6.59,12.03,0,0,0,7.77,31-05-2026,1.2,LU3052042424,
U45680,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8PN 類 (澳元對沖 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合","普徠仕香港有限公司",N,Y,10.38,15-06-2026,澳元,2,5.12,1.57,2.03,7,5.6,11.73,0,0,0,7.82,31-05-2026,1.2,LU3052042697,
U45681,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8PN類 (人民幣對沖 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合","普徠仕香港有限公司",N,Y,101.11,15-06-2026,人民幣,2,4.07,1.56,1.85,6.24,4.47,9.19,0,0,0,7.95,31-05-2026,1.2,LU3052042770,
U43346,"摩根全天候組合基金 (美元)","美元靈活型股債混合","靈活型股債混合","摩根資產管理",N,N,38.99,15-06-2026,美元,3,7.17,2.15,2.34,8.52,7.86,18.04,9.91,12.76,9.89,0,31-05-2026,0.5,HK0000055829,4
U45660,"宏利環球基金 - 環球多元資產入息基金F類股份 (港元 每月派息 (G)-現金派息)","美元靈活型股債混合","靈活型股債混合","宏利資產管理(香港)有限公司",N,Y,10.8664,15-06-2026,港元,3,4.83,1.14,1.67,5.44,5.45,11.64,0,0,0,9.94,31-05-2026,1.5,LU3017961700,
U45659,"宏利環球基金 - 環球多元資產入息基金F類股份 (美元 每月派息 (G)-現金派息)","美元靈活型股債混合","靈活型股債混合","宏利資產管理(香港)有限公司",N,Y,10.7635,15-06-2026,美元,3,4.16,1.16,1.63,5.35,4.74,11.86,0,0,0,9.97,31-05-2026,1.5,LU3017961619,
U44730,"東方匯理香港組合 - 靈活配置均衡基金普通類別英鎊(對沖) - 分派 (現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票","東方匯理資產管理香港有限公司",Y,Y,10.99,15-06-2026,英鎊,3,7.93,2.14,2.23,8.94,8.55,18.28,6.9,4.54,1.19,4,31-05-2026,1.2,HK0000267432,2
U45556,"PIMCO GIS 收益增長基金 M類零售收息II股份 (英鎊對沖 每月收息-現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票","PIMCO Asia Limited",N,Y,12.09,15-06-2026,英鎊,3,10.93,2.03,3.03,9.17,11.95,26.05,0,0,0,6.45,31-05-2026,1.6,IE0005A0PHX9,
U45507,"高盛全球多元資產收益投資組合(其他貨幣類股份 英鎊對沖 總收益每月分派-現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票","高盛資產管理（香港）有限公司",N,Y,107.25,15-06-2026,英鎊,3,4.19,1.21,2.25,4.01,4.81,12.62,0,0,0,6.12,31-05-2026,1.25,LU2743029410,
U45190,"貝萊德全球基金  - 環球多元資產入息基金A8類股份 (英鎊對沖 每月派息股份-現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票","貝萊德資產管理北亞有限公司",N,Y,7.87,15-06-2026,英鎊,3,3.75,1.29,1.86,3.88,4.15,9.84,5.74,8.68,5.43,6.25,31-05-2026,1.5,LU1003077663,2
U45487,"富蘭克林入息基金 A類（英鎊-對沖1 每月分派- 現金派息）","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票","富蘭克林鄧普頓投資",N,Y,10.73,15-06-2026,英鎊,3,5.9,0.75,1.33,3.59,6.1,13.39,5.65,0,0,7.99,31-05-2026,1.35,LU2679920707,
U44550,"安聯收益及增長基金AM類收息股份 (H2 英鎊對沖 每月派息-現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票","安聯環球投資亞太有限公司",N,Y,8.1392,15-06-2026,英鎊,3,8.43,1.62,1.82,9.63,9.12,17.77,9.59,16.44,11.36,6.92,31-05-2026,1.5,LU0820562386,4
U43707,"景順泛歐洲收益策略基金(累積)","歐元保守型股債混合","保守型股債混合","景順投資管理有限公司",N,N,28.12,15-06-2026,歐羅,3,3.38,1.19,1.99,3.8,3.88,7.08,5.18,9.44,5.07,0,31-05-2026,1.25,LU0243957239,5
U43708,"景順泛歐洲收益策略基金(分派)","歐元保守型股債混合","保守型股債混合","景順投資管理有限公司",N,N,14.17,15-06-2026,歐羅,3,3.38,1.14,2,3.77,3.9,7.06,5.17,9.43,5.02,4.14,31-05-2026,1.25,LU0243957312,5
