FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U45552,"PIMCO GIS 收益增長基金 M類零售收息II股份 (美元 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,13.11,22-06-2026,美元,3,10.53,-0.3,1.41,10.81,10.7,25.36,11.98,0,0,6.46,31-05-2026,1.6,IE000W1ABFV2,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45552,
U45553,"PIMCO GIS 收益增長基金 M類零售收息II股份 (港元未對沖 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,13.15,22-06-2026,港元,3,11.31,-0.3,1.41,10.86,11.48,25.16,11.48,0,0,6.42,31-05-2026,1.6,IE0004WJOWO1,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45553,
U44546,"安聯收益及增長基金AM類收息股份 (美元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,8.9035,22-06-2026,美元,3,9.13,0.55,1.98,10.94,9.08,18.35,9.94,17.32,11.66,7.44,31-05-2026,1.5,LU0820561818,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44546,5
U44547,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,8.591,22-06-2026,港元,3,9.92,0.61,2.02,10.99,9.92,18.2,9.31,17.43,12.37,7.43,31-05-2026,1.5,LU0820561909,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44547,5
U45353,"滙豐集合投資信託 - 滙豐環球多元化實際回報基金AMFLX類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,119.627,22-06-2026,港元,2,7.5,-0.75,-1.81,2.96,8.21,16.78,5.8,0,0,2.75,31-05-2026,1.25,HK0000886033,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45353,3
U45367,"安聯環球智能城市收益基金AT 類累積股份 (美元)","美元平衡型股債混合","平衡型股債混合",N,N,27.139,22-06-2026,美元,4,30.27,0.88,4.28,24.29,29.92,51.41,13.54,17.42,13.26,0,31-05-2026,1.9,LU1992135399,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45367,5
U45161,"貝萊德全球基金  - 環球資產配置基金A2類股份 (港元對沖 累積)","美元平衡型股債混合","平衡型股債混合",N,Y,22.48,22-06-2026,港元,3,6.34,0.04,1.44,10.25,6.64,15.7,7.58,11.1,6.1,0,31-05-2026,1.5,LU0788109477,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45161,3
U45131,"高盛全球多元資產收益投資組合(基準貨幣類股份 美元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,96.06,22-06-2026,美元,2,3.96,-0.31,0.78,5.39,4.42,12.74,7.91,12.42,9.91,6.23,31-05-2026,1.25,LU1038298870,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45131,3
U45132,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,98.46,22-06-2026,港元,2,4.7,-0.24,0.82,5.46,5.23,12.58,7.23,12.67,10.48,6.16,31-05-2026,1.25,LU2011196776,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45132,3
U45104,"富蘭克林入息基金A類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,8.94,22-06-2026,港元,2,5.54,-1.11,-0.77,3.56,5.66,12.42,5.49,7.11,14.53,7.96,31-05-2026,1.35,LU1929549753,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45104,3
U44699,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,8.591,22-06-2026,港元,3,9.92,0.61,2.02,10.99,9.92,18.2,9.31,17.43,12.37,7.43,31-05-2026,1.5,LU0820561909,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44699,5
U45572,"瑞銀（香港）美國增長及收益基金（美元） A類(港元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合",Y,Y,109.906,18-06-2026,港元,3,6.7,1.7,2.54,8.32,7.96,18.56,10.83,0,0,7.64,31-05-2026,1.45,HK0000891637,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45572,4
U45575,"瑞銀（香港）美國增長及收益基金（美元） A類 (美元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合",Y,Y,109.944,18-06-2026,美元,3,5.96,1.69,2.45,8.3,7.17,18.75,11.41,0,0,7.65,31-05-2026,1.45,HK0000891611,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45575,4
U45613,"摩根全方位入息(美元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.5,22-06-2026,美元,2,6.81,-0.19,1.54,7.26,7.02,15.21,0,0,0,8.09,31-05-2026,1.25,HK0001089942,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45613,
U45614,"摩根全方位入息(港元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.57,22-06-2026,港元,2,7.63,-0.09,1.63,7.33,7.84,15.04,0,0,0,8.07,31-05-2026,1.25,HK0001089959,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45614,
U45218,"貝萊德全球基金-環球多元資產入息基金A6類股份(港元對沖  每月派息股份-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,77.02,22-06-2026,港元,2,2.56,-0.47,0.63,4.04,3.12,7.78,4.95,8.49,5.62,6.48,31-05-2026,1.5,LU0784385170,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45218,1
U45217,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,98.46,22-06-2026,港元,2,4.7,-0.24,0.82,5.46,5.23,12.58,7.23,12.67,10.48,6.16,31-05-2026,1.25,LU2011196776,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45217,3
U45444,"恒生環球平穩增長基金A類單位 (美元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.5729,22-06-2026,美元,2,4.59,-0.53,0.57,4.78,5.11,10.83,0.39,0,0,4.91,31-05-2026,1,HK0000971298,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45444,
U45445,"恒生環球平穩增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.7202,22-06-2026,港元,2,5.34,-0.51,0.6,4.79,5.88,10.66,-0.42,0,0,4.9,31-05-2026,1,HK0000971306,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45445,
U45447,"恒生環球均衡增長基金A類單位  (美元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,13.5626,22-06-2026,美元,2,13.65,-0.1,2.92,16.32,14.06,26.21,8.86,0,0,3.31,31-05-2026,1,HK0000971322,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45447,
U45448,"恒生環球均衡增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,12.7961,22-06-2026,港元,2,14.46,-0.07,2.95,16.33,14.89,26.01,1.67,0,0,3.3,31-05-2026,1,HK0000971330,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45448,
U45200,"霸菱環球均衡基金A類別 (美元) 累積","美元平衡型股債混合","平衡型股債混合",N,N,50.11,23-06-2026,美元,3,11.77,0.12,2.5,11.89,12.84,25.28,8.63,8.33,0,0,31-05-2026,1,IE0009HL3FB0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45200,4
U45253,"滙豐組合 – 環球智選2 AM類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,11.313,22-06-2026,港元,2,5.54,-0.13,0.84,5.57,6.24,12.51,5.62,9.92,5.52,2.95,31-05-2026,1,LU1066048270,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45253,3
U45767,"東方匯理系列基金 - 收益機遇基金(港元 累積股份)","美元平衡型股債混合","平衡型股債混合",N,Y,52.11,22-06-2026,港元,2,3.91,-0.93,-0.12,3.41,3.95,0,0,0,0,0,,1.5,LU3238209020,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45767,
U45768,"東方匯理系列基金 - 收益機遇基金(美元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,55.53,22-06-2026,美元,2,3.17,-1,-0.18,3.31,3.13,11.58,4.31,0,0,7.71,31-05-2026,1.5,LU2585852911,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45768,
U45766,"東方匯理系列基金 - 收益機遇基金(美元 累積股份)","美元平衡型股債混合","平衡型股債混合",N,Y,80.73,22-06-2026,美元,2,3.16,-1.01,-0.17,3.3,3.13,11.6,4.29,8.17,9.47,0,31-05-2026,1.5,LU1883839398,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45766,5
U45769,"東方匯理系列基金 - 收益機遇基金 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,55.76,22-06-2026,港元,2,3.89,-0.94,-0.1,3.41,3.95,11.46,3.76,0,0,7.68,31-05-2026,1.5,LU2585853133,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45769,
U45275,"聯博 - 跨領域收益基金AD類股份 (港元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,62.67,22-06-2026,港元,2,5.62,-0.16,1.26,7.12,5.82,14.31,9.13,13.05,7.24,8.16,31-05-2026,1.5,LU1127390414,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45275,3
U45643,"駿利亨德森平衡基金A6M類股份 (港元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,10.54,22-06-2026,港元,3,3.62,-0.57,1.03,8.69,3.62,12.71,0,0,0,6.59,31-05-2026,1,IE00084WUPS6,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45643,
U45642,"駿利亨德森平衡基金A6M類股份 (美元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,11.56,22-06-2026,美元,3,2.82,-0.6,1.01,8.5,2.74,12.74,13.61,0,0,6.7,31-05-2026,1,IE0005OL40V9,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45642,4
U45738,"施羅德環球基金系列- 環球股債增長收息 A類股份 (美元 每月收息單位-現金派息 MF4)","美元平衡型股債混合","平衡型股債混合",N,N,119.6026,23-06-2026,美元,3,12.46,-0.11,1.6,10.45,12.97,26.28,0,0,0,5.54,31-05-2026,1.25,LU3054685683,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45738,
U45763,"PIMCO GIS 收益增長基金 M類零售 (美元 累積股份)","美元平衡型股債混合","平衡型股債混合",N,Y,15.57,22-06-2026,美元,3,10.5,-0.32,1.37,10.74,10.66,25.36,12.01,0,0,0,31-05-2026,1.6,IE000ITXATA3,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45763,
U45737,"施羅德環球基金系列- 環球股債增長收息 A類股份 (港元對沖 每月收息單位-現金派息 MF)","美元平衡型股債混合","平衡型股債混合",N,N,117.0392,23-06-2026,港元,3,11.67,-0.15,1.48,9.97,12.2,24.04,0,0,0,5.58,31-05-2026,1.25,LU3054686905,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45737,
U44493,"施羅德環球基金系列-環球股債收息 A類別 MF (美元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合",N,N,81.2518,22-06-2026,美元,2,3.81,-0.42,0.87,5.09,4.36,13.29,5.48,11.54,4.56,6.4,31-05-2026,1.25,LU0757359954,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44493,4
U44494,"施羅德環球基金系列-環球股債收息 A類別 MF (港元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合",N,N,614.4145,23-06-2026,港元,2,4.55,-0.35,0.91,5.15,5.17,13.14,4.86,11.74,5.18,6.38,31-05-2026,1.25,LU0894486033,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44494,4
U44722,"景順泛歐洲收益策略基金 A(每月派息 -1 股份)(美元對沖) - 現金派息","美元保守型股債混合","保守型股債混合",N,Y,9.25,22-06-2026,美元,3,4.21,0,1.51,5.11,4.66,9.56,6.88,11.82,5.83,7.52,31-05-2026,1.25,LU1097692237,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44722,5
U44858,"晉達環球策略基金 - 環球入息導向基金A類別 (港元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合",N,Y,86.04,22-06-2026,港元,2,2.9,-0.03,0.47,2.77,3.02,6.05,2.83,6.14,1.1,5.18,31-05-2026,1.15,LU1410565656,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44858,3
U44857,"晉達環球策略基金 - 環球入息導向基金A類別 (美元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合",N,Y,17.03,22-06-2026,美元,2,2.15,-0.12,0.38,2.65,2.23,6.2,3.39,6.02,0.54,5.22,31-05-2026,1.15,LU1410565573,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44857,3
U44779,"東方匯理香港組合 - 靈活配置平穩基金普通類別美元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合",N,N,8.04,22-06-2026,美元,2,3.51,-0.25,0.78,4.88,3.77,9.37,2.05,5.01,-1.88,4.79,31-05-2026,1.2,HK0000200565,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44779,2
U44780,"東方匯理香港組合 - 靈活配置平穩基金普通類別港元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,8.4,22-06-2026,港元,2,4.21,-0.24,0.89,4.98,4.46,9.17,1.52,4.99,-1.32,4.77,31-05-2026,1.2,HK0000291861,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44780,2
U44860,"摩根全方位均衡(美元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.69,22-06-2026,美元,2,3.16,-0.21,1,4.25,3.65,9.89,5.43,7.08,3.6,5.7,31-05-2026,1.25,HK0000312832,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44860,3
U44861,"摩根全方位均衡(港元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.78,22-06-2026,港元,2,3.79,-0.2,0.99,4.33,4.39,9.73,4.97,7.06,4.17,5.68,31-05-2026,1.25,HK0000312840,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44861,3
U43813,"滙豐穩健管理基金A類 (港元) (每月投資計劃)","美元保守型股債混合","保守型股債混合",N,N,16.43,22-06-2026,港元,2,3.79,-0.3,0.74,4.25,4.25,8.52,0.9,3.52,-2.92,0,31-05-2026,1.5,HK0000434289,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43813,1
U42474,"施羅德資本平穩基金C類股份 (美元 累積單位)","美元保守型股債混合","保守型股債混合",N,N,4.17,22-06-2026,美元,2,4.51,-0.24,0.72,5.57,4.77,11.5,4.07,5.2,-0.26,0,31-05-2026,0.625,HK0000213535,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42474,2
U40317,"滙豐穩健管理基金A類 (港元)","美元保守型股債混合","保守型股債混合",N,N,16.43,22-06-2026,港元,2,3.79,-0.3,0.74,4.25,4.25,8.52,0.9,3.52,-2.92,0,31-05-2026,1.5,HK0000434289,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40317,1
U45056,"滙豐環球投資基金 – 美國聚焦入息 AM2類（美元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合",N,Y,11.106,22-06-2026,美元,2,5.01,-0.51,0.58,7.44,5.45,14.89,12.63,13.62,16.81,4.54,31-05-2026,1.25,LU2083900584,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45056,5
U45057,"滙豐環球投資基金 - 美國聚焦入息 AM2類（港元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合",N,Y,11.206,22-06-2026,港元,3,5.79,-0.44,0.65,7.54,6.29,14.76,11.98,13.9,17.5,4.52,31-05-2026,1.25,LU2083900667,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45057,5
U45289,"滙豐組合 - 環球智選1 AM類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合",N,Y,9.632,22-06-2026,港元,2,3.21,-0.15,0.64,2.92,3.66,7.42,3.51,6.71,1.71,3.49,31-05-2026,1,LU1066047389,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45289,2
U45312,"滙豐集合投資信託-滙豐環球可持續多元資產入息基金AM2類(港元 每月分派現金派息) (每月投資計劃)","美元保守型股債混合","保守型股債混合",N,Y,9.74,22-06-2026,港元,2,5.3,-0.27,1.86,7.33,5.54,10.19,4.04,12.1,0,3.89,31-05-2026,1.25,HK0000748035,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45312,4
U50004,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (美元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.678,22-06-2026,美元,2,4.51,-0.34,1.8,7.26,4.71,10.37,4.61,12,0,3.9,31-05-2026,1.25,HK0000748027,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50004,4
U50005,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.74,22-06-2026,港元,2,5.3,-0.27,1.86,7.33,5.54,10.19,4.04,12.1,0,3.89,31-05-2026,1.25,HK0000748035,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50005,4
U45663,"宏利環球基金 - 環球多元資產入息基金AA類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合",N,N,1.0053,22-06-2026,英鎊,4,3.34,-0.53,0.41,5.63,3.75,10.77,10.7,11.4,9.26,8.42,31-05-2026,1.5,LU2100725782,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45663,3
U45781,"宏利環球基金 - 環球多元資產入息基金F類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合",N,Y,9.9503,22-06-2026,英鎊,4,3.32,-0.51,0.4,5.6,3.74,0,0,0,0,0,,1.5,LU3146861011,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45781,
U44808,"聯博 - 新興市場股債基金AD類股份 (美元 每月派息-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,15.52,22-06-2026,美元,4,24.78,1.64,6.21,20.51,26.45,43.03,13.58,15.69,-1.38,4.56,31-05-2026,1.6,LU0633140727,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44808,4
U44809,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,121.64,22-06-2026,港元,4,25.67,1.71,6.25,20.6,27.4,42.82,12.96,15.76,-0.78,4.56,31-05-2026,1.6,LU0683595622,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44809,4
U44899,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,7.658,22-06-2026,港元,3,7.65,0.03,2.64,6.72,8.43,15.5,0.29,9.78,-4.92,5.75,31-05-2026,1.35,LU1711226867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44899,2
U44898,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,7.636,22-06-2026,美元,3,6.84,-0.05,2.57,6.62,7.58,15.65,0.94,9.51,-5.51,5.77,31-05-2026,1.35,LU1711226354,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44898,2
U45067,"鄧普頓新興市場動力入息基金A類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,N,9.89,22-06-2026,美元,3,20.38,0.71,5.13,17.63,22.11,42.16,3.98,12.62,-5.74,4.9,31-05-2026,1.5,LU1733274390,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45067,4
U45068,"鄧普頓新興市場動力入息基金A類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,N,9.88,22-06-2026,港元,3,21.25,0.82,5.25,17.78,23.01,42.01,3.23,12.85,-5.17,4.87,31-05-2026,1.5,LU1733274473,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45068,4
U45220,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場股債混合","環球新興市場股債混合",N,Y,121.64,22-06-2026,港元,4,25.67,1.71,6.25,20.6,27.4,42.82,12.96,15.76,-0.78,4.56,31-05-2026,1.6,LU0683595622,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45220,4
U43346,"摩根全天候組合基金 (美元)","美元靈活型股債混合","靈活型股債混合",N,N,38.96,22-06-2026,美元,3,7.09,-0.08,1.46,9.65,7.48,17.95,9.91,12.76,9.89,0,31-05-2026,0.5,HK0000055829,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43346,4
U45332,"貝萊德全球基金 -動力高息基金A6類股份 (美元 每月派息股份-現金派息)","美元靈活型股債混合","靈活型股債混合",N,N,8.35,22-06-2026,美元,3,4.9,-0.48,0.77,7.18,5.54,13.44,9.45,13.19,9.99,7.18,31-05-2026,1.5,LU1564329115,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45332,3
