FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U45367,"安聯環球智能城市收益基金AT 類累積股份 (美元)","美元平衡型股債混合","平衡型股債混合","安聯環球投資亞太有限公司",N,N,26.7485,17-06-2026,美元,4,29.83,1.77,5.47,23.07,31.42,50.76,13.54,17.42,13.26,0,31-05-2026,1.9,LU1992135399,5
U45353,"滙豐集合投資信託 - 滙豐環球多元化實際回報基金AMFLX類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","滙豐環球投資管理 (香港) 有限公司",N,N,120.901,16-06-2026,港元,2,8.65,0.87,-0.54,1.86,10.19,17.77,5.8,0,0,2.75,31-05-2026,1.25,HK0000886033,3
U45447,"恒生環球均衡增長基金A類單位  (美元 每月現金派息)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,13.5114,16-06-2026,美元,2,13.22,3.55,3.7,13.65,14.59,24.61,8.86,0,0,3.31,31-05-2026,1,HK0000971322,
U45448,"恒生環球均衡增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,12.7432,16-06-2026,港元,2,13.98,3.52,3.72,13.74,15.37,24.36,1.67,0,0,3.3,31-05-2026,1,HK0000971330,
U45614,"摩根全方位入息(港元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合","摩根資產管理",Y,Y,10.56,16-06-2026,港元,2,7.52,1.54,2.41,5.44,8.37,14.7,0,0,0,8.07,31-05-2026,1.25,HK0001089959,
U45572,"瑞銀（香港）美國增長及收益基金（美元） A類(港元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合","瑞銀資產管理（香港）有限公司",Y,Y,109.781,16-06-2026,港元,3,5.87,1.31,1.27,6.9,6.74,17.11,10.83,0,0,7.64,31-05-2026,1.45,HK0000891637,4
U45575,"瑞銀（香港）美國增長及收益基金（美元） A類 (美元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合","瑞銀資產管理（香港）有限公司",Y,Y,109.872,16-06-2026,美元,3,5.19,1.35,1.22,6.85,6,17.35,11.41,0,0,7.65,31-05-2026,1.45,HK0000891611,4
U45552,"PIMCO GIS 收益增長基金 M類零售收息II股份 (美元 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合","PIMCO Asia Limited",N,Y,13.12,16-06-2026,美元,3,10.62,1.86,2.67,8.2,11.97,24.45,11.98,0,0,6.46,31-05-2026,1.6,IE000W1ABFV2,
U45553,"PIMCO GIS 收益增長基金 M類零售收息II股份 (港元未對沖 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合","PIMCO Asia Limited",N,Y,13.16,16-06-2026,港元,3,11.39,1.86,2.74,8.26,12.76,24.15,11.48,0,0,6.42,31-05-2026,1.6,IE0004WJOWO1,
U45613,"摩根全方位入息(美元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合","摩根資產管理",Y,Y,10.5,16-06-2026,美元,2,6.81,1.55,2.42,5.36,7.66,14.98,0,0,0,8.09,31-05-2026,1.25,HK0001089942,
U45643,"駿利亨德森平衡基金A6M類股份 (港元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,Y,10.57,16-06-2026,港元,3,3.91,1.51,1.8,6.52,4.71,12.24,0,0,0,6.59,31-05-2026,1,IE00084WUPS6,
U45642,"駿利亨德森平衡基金A6M類股份 (美元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,Y,11.59,16-06-2026,美元,3,3.09,1.53,1.71,6.33,3.89,12.22,13.61,0,0,6.7,31-05-2026,1,IE0005OL40V9,4
U45737,"施羅德環球基金系列- 環球股債增長收息 A類股份 (港元對沖 每月收息單位-現金派息 MF)","美元平衡型股債混合","平衡型股債混合","施羅德投資管理(香港)有限公司",N,N,118.4621,16-06-2026,港元,3,11.95,1.69,2.78,9.25,12.85,24.37,0,0,0,5.58,31-05-2026,1.25,LU3054686905,
U45767,"東方匯理系列基金 - 收益機遇基金(港元 累積股份)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,52.79,16-06-2026,港元,2,5.26,1.01,2.64,4.39,0,0,0,0,0,0,,1.5,LU3238209020,
U45768,"東方匯理系列基金 - 收益機遇基金(美元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,56.3,16-06-2026,美元,2,4.6,1.06,2.58,4.33,5.24,13.06,4.31,0,0,7.71,31-05-2026,1.5,LU2585852911,
U45766,"東方匯理系列基金 - 收益機遇基金(美元 累積股份)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,81.85,16-06-2026,美元,2,4.59,1.06,2.58,4.33,5.23,13.08,4.29,8.17,9.47,0,31-05-2026,1.5,LU1883839398,5
U45769,"東方匯理系列基金 - 收益機遇基金 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,56.49,16-06-2026,港元,2,5.25,1.02,2.63,4.38,5.98,12.84,3.76,0,0,7.68,31-05-2026,1.5,LU2585853133,
U45763,"PIMCO GIS 收益增長基金 M類零售 (美元 累積股份)","美元平衡型股債混合","平衡型股債混合","PIMCO Asia Limited",N,Y,15.59,16-06-2026,美元,3,10.65,1.9,2.7,8.19,12,24.42,12.01,0,0,0,31-05-2026,1.6,IE000ITXATA3,
U45738,"施羅德環球基金系列- 環球股債增長收息 A類股份 (美元 每月收息單位-現金派息 MF4)","美元平衡型股債混合","平衡型股債混合","施羅德投資管理(香港)有限公司",N,N,121.2107,17-06-2026,美元,3,12.72,1.73,2.9,9.73,13.62,26.66,0,0,0,5.54,31-05-2026,1.25,LU3054685683,
U40317,"滙豐穩健管理基金A類 (港元)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,N,16.46,16-06-2026,港元,2,3.98,1.11,1.42,3.46,4.84,8.15,0.9,3.52,-2.92,0,31-05-2026,1.5,HK0000434289,1
U42474,"施羅德資本平穩基金C類股份 (美元 累積單位)","美元保守型股債混合","保守型股債混合","施羅德投資管理(香港)有限公司",N,N,4.17,16-06-2026,美元,2,4.51,1.21,0.97,4.25,5.57,10.9,4.07,5.2,-0.26,0,31-05-2026,0.625,HK0000213535,2
U43813,"滙豐穩健管理基金A類 (港元) (每月投資計劃)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,N,16.46,16-06-2026,港元,2,3.98,1.11,1.42,3.46,4.84,8.15,0.9,3.52,-2.92,0,31-05-2026,1.5,HK0000434289,1
U44722,"景順泛歐洲收益策略基金 A(每月派息 -1 股份)(美元對沖) - 現金派息","美元保守型股債混合","保守型股債混合","景順投資管理有限公司",N,Y,9.26,17-06-2026,美元,3,4.21,0.87,2.07,4.41,4.89,9.2,6.88,11.82,5.83,7.52,31-05-2026,1.25,LU1097692237,5
U44493,"施羅德環球基金系列-環球股債收息 A類別 MF (美元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合","施羅德投資管理(香港)有限公司",N,N,81.64,16-06-2026,美元,2,4.3,1.3,1.81,4.2,5,13.48,5.48,11.54,4.56,6.4,31-05-2026,1.25,LU0757359954,4
U44494,"施羅德環球基金系列-環球股債收息 A類別 MF (港元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合","施羅德投資管理(香港)有限公司",N,N,620.0852,16-06-2026,港元,2,4.96,1.25,1.83,4.23,5.73,13.23,4.86,11.74,5.18,6.38,31-05-2026,1.25,LU0894486033,4
U44860,"摩根全方位均衡(美元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合","摩根資產管理",Y,Y,9.71,16-06-2026,美元,2,3.37,1.25,1.73,2.93,4.19,10.23,5.43,7.08,3.6,5.7,31-05-2026,1.25,HK0000312832,3
U44861,"摩根全方位均衡(港元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合","摩根資產管理",Y,Y,9.8,16-06-2026,港元,2,4,1.24,1.83,3.03,4.93,10.07,4.97,7.06,4.17,5.68,31-05-2026,1.25,HK0000312840,3
U44779,"東方匯理香港組合 - 靈活配置平穩基金普通類別美元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合","東方匯理資產管理香港有限公司",N,N,8.06,16-06-2026,美元,2,3.76,1.26,1.67,3.94,4.29,9.21,2.05,5.01,-1.88,4.79,31-05-2026,1.2,HK0000200565,2
U44780,"東方匯理香港組合 - 靈活配置平穩基金普通類別港元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合","東方匯理資產管理香港有限公司",Y,Y,8.41,16-06-2026,港元,2,4.34,1.08,1.61,3.95,4.84,8.89,1.52,4.99,-1.32,4.77,31-05-2026,1.2,HK0000291861,2
U44857,"晉達環球策略基金 - 環球入息導向基金A類別 (美元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合","晉達資產管理香港有限公司",N,Y,17.07,16-06-2026,美元,2,2.39,0.59,1.03,2.16,2.47,6.39,3.39,6.02,0.54,5.22,31-05-2026,1.15,LU1410565573,3
U44858,"晉達環球策略基金 - 環球入息導向基金A類別 (港元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合","晉達資產管理香港有限公司",N,Y,86.18,16-06-2026,港元,2,3.07,0.56,1.07,2.21,3.21,6.16,2.83,6.14,1.1,5.18,31-05-2026,1.15,LU1410565656,3
U45057,"滙豐環球投資基金 - 美國聚焦入息 AM2類（港元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,11.265,16-06-2026,港元,3,6.35,1.2,2.02,6.83,7.29,14.46,11.98,13.9,17.5,4.52,31-05-2026,1.25,LU2083900667,5
U45056,"滙豐環球投資基金 – 美國聚焦入息 AM2類（美元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,11.174,16-06-2026,美元,2,5.65,1.25,1.97,6.78,6.55,14.69,12.63,13.62,16.81,4.54,31-05-2026,1.25,LU2083900584,5
U50005,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",Y,Y,9.739,16-06-2026,港元,2,5.29,1.71,2.88,5.73,5.96,9.52,4.04,12.1,0,3.89,31-05-2026,1.25,HK0000748035,4
U50004,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (美元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",Y,Y,9.686,16-06-2026,美元,2,4.6,1.77,2.84,5.68,5.24,9.72,4.61,12,0,3.9,31-05-2026,1.25,HK0000748027,4
U45289,"滙豐組合 - 環球智選1 AM類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,9.648,16-06-2026,港元,2,3.38,0.86,1.29,2.29,4.02,7.36,3.51,6.71,1.71,3.49,31-05-2026,1,LU1066047389,2
U45312,"滙豐集合投資信託-滙豐環球可持續多元資產入息基金AM2類(港元 每月分派現金派息) (每月投資計劃)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,9.739,16-06-2026,港元,2,5.29,1.71,2.88,5.73,5.96,9.52,4.04,12.1,0,3.89,31-05-2026,1.25,HK0000748035,4
U45663,"宏利環球基金 - 環球多元資產入息基金AA類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合","宏利資產管理(香港)有限公司",N,N,1.0088,17-06-2026,英鎊,4,3.85,0.8,1.56,4.93,4.58,10.88,10.7,11.4,9.26,8.42,31-05-2026,1.5,LU2100725782,3
U45781,"宏利環球基金 - 環球多元資產入息基金F類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合","宏利資產管理(香港)有限公司",N,Y,9.9977,16-06-2026,英鎊,4,3.81,0.76,1.53,4.86,4.56,0,0,0,0,0,,1.5,LU3146861011,
U44808,"聯博 - 新興市場股債基金AD類股份 (美元 每月派息-現金派息)","環球新興市場股債混合","環球新興市場股債混合","聯博香港有限公司",N,Y,15.14,16-06-2026,美元,4,21.73,3.2,4.32,13.98,25.35,38.8,13.58,15.69,-1.38,4.56,31-05-2026,1.6,LU0633140727,4
U44809,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)","環球新興市場股債混合","環球新興市場股債混合","聯博香港有限公司",N,Y,118.53,16-06-2026,港元,4,22.45,3.12,4.32,13.98,26.15,38.46,12.96,15.76,-0.78,4.56,31-05-2026,1.6,LU0683595622,4
U44898,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,7.648,16-06-2026,美元,3,7.01,2.12,2.98,6,8.67,15.42,0.94,9.51,-5.51,5.77,31-05-2026,1.35,LU1711226354,2
U44899,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,7.663,16-06-2026,港元,3,7.72,2.08,3.03,6.06,9.42,15.17,0.29,9.78,-4.92,5.75,31-05-2026,1.35,LU1711226867,2
U45068,"鄧普頓新興市場動力入息基金A類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合","富蘭克林鄧普頓投資",N,N,9.73,16-06-2026,港元,3,19.41,2.64,5.21,12.94,22.33,39.1,3.23,12.85,-5.17,4.87,31-05-2026,1.5,LU1733274473,4
U45067,"鄧普頓新興市場動力入息基金A類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合","富蘭克林鄧普頓投資",N,N,9.75,16-06-2026,美元,3,18.68,2.63,5.09,12.79,21.55,39.21,3.98,12.62,-5.74,4.9,31-05-2026,1.5,LU1733274390,4
U45220,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場股債混合","環球新興市場股債混合","聯博香港有限公司",N,Y,118.53,16-06-2026,港元,4,22.45,3.12,4.32,13.98,26.15,38.46,12.96,15.76,-0.78,4.56,31-05-2026,1.6,LU0683595622,4
U43346,"摩根全天候組合基金 (美元)","美元靈活型股債混合","靈活型股債混合","摩根資產管理",N,N,39,16-06-2026,美元,3,7.2,1.72,2.36,7.97,8.18,17.47,9.91,12.76,9.89,0,31-05-2026,0.5,HK0000055829,4
U45332,"貝萊德全球基金 -動力高息基金A6類股份 (美元 每月派息股份-現金派息)","美元靈活型股債混合","靈活型股債混合","貝萊德資產管理北亞有限公司",N,N,8.4,17-06-2026,美元,3,5.53,1.33,2.23,6.08,6.43,13.54,9.45,13.19,9.99,7.18,31-05-2026,1.5,LU1564329115,3
U45333,"貝萊德全球基金 -動力高息基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元靈活型股債混合","靈活型股債混合","貝萊德資產管理北亞有限公司",N,N,77.58,17-06-2026,港元,3,4.79,1.36,2.17,5.69,5.64,11.38,8.05,11.84,9.86,7.33,31-05-2026,1.5,LU1697837992,2
U45680,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8PN 類 (澳元對沖 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合","普徠仕香港有限公司",N,Y,10.39,16-06-2026,澳元,2,5.22,1.27,2.13,6.67,5.91,11.51,0,0,0,7.82,31-05-2026,1.2,LU3052042697,
U45681,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8PN類 (人民幣對沖 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合","普徠仕香港有限公司",N,Y,101.14,16-06-2026,人民幣,2,4.11,1.17,1.88,5.81,4.7,8.96,0,0,0,7.95,31-05-2026,1.2,LU3052042770,
U45685,"貝萊德全球基金 -動力高息基金A11類股份 (港元對沖 每月派息股份-現金派息)","美元靈活型股債混合","靈活型股債混合","貝萊德資產管理北亞有限公司",N,Y,104.39,16-06-2026,港元,3,4.77,1.35,2.15,5.67,5.62,11.35,0,0,0,9.08,31-05-2026,1.5,LU3042763477,
U45684,"貝萊德全球基金 -動力高息基金A11類股份 (美元 每月派息股份-現金派息)","美元靈活型股債混合","靈活型股債混合","貝萊德資產管理北亞有限公司",N,Y,10.23,17-06-2026,美元,3,5.52,1.39,2.25,6.17,6.43,13.42,0,0,0,8.91,31-05-2026,1.5,LU2971648998,
U45660,"宏利環球基金 - 環球多元資產入息基金F類股份 (港元 每月派息 (G)-現金派息)","美元靈活型股債混合","靈活型股債混合","宏利資產管理(香港)有限公司",N,Y,10.8607,16-06-2026,港元,3,4.78,0.76,1.62,5.11,5.61,11.28,0,0,0,9.94,31-05-2026,1.5,LU3017961700,
U45659,"宏利環球基金 - 環球多元資產入息基金F類股份 (美元 每月派息 (G)-現金派息)","美元靈活型股債混合","靈活型股債混合","宏利資產管理(香港)有限公司",N,Y,10.7437,17-06-2026,美元,3,4.12,0.8,1.6,5.08,4.89,11.52,0,0,0,9.97,31-05-2026,1.5,LU3017961619,
U45678,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8P類 (美元 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合","普徠仕香港有限公司",N,Y,10.44,16-06-2026,美元,2,5.42,1.26,2.13,6.64,6.12,12.07,0,0,0,7.79,31-05-2026,1.2,LU3052042341,
U45679,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8P類 (港元 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合","普徠仕香港有限公司",N,Y,105.16,16-06-2026,港元,2,6.01,1.18,2.12,6.61,6.83,11.75,0,0,0,7.77,31-05-2026,1.2,LU3052042424,
U45786,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8PN類 (英鎊對沖 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合","普徠仕香港有限公司",N,Y,10.16,16-06-2026,英鎊,2,5.27,1.2,2.07,6.45,5.98,0,0,0,0,0,,1.2,LU3231915813,
U44730,"東方匯理香港組合 - 靈活配置均衡基金普通類別英鎊(對沖) - 分派 (現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票","東方匯理資產管理香港有限公司",Y,Y,10.98,16-06-2026,英鎊,3,7.83,1.57,2.14,8.2,8.88,17.44,6.9,4.54,1.19,4,31-05-2026,1.2,HK0000267432,2
U44550,"安聯收益及增長基金AM類收息股份 (H2 英鎊對沖 每月派息-現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票","安聯環球投資亞太有限公司",N,Y,8.138,17-06-2026,英鎊,3,8.84,1.49,2.21,9.56,9.84,17.82,9.59,16.44,11.36,6.92,31-05-2026,1.5,LU0820562386,4
U45190,"貝萊德全球基金  - 環球多元資產入息基金A8類股份 (英鎊對沖 每月派息股份-現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票","貝萊德資產管理北亞有限公司",N,Y,7.87,17-06-2026,英鎊,3,3.88,1.16,1.99,3.88,4.55,9.69,5.74,8.68,5.43,6.25,31-05-2026,1.5,LU1003077663,2
U45507,"高盛全球多元資產收益投資組合(其他貨幣類股份 英鎊對沖 總收益每月分派-現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票","高盛資產管理（香港）有限公司",N,Y,107.3,16-06-2026,英鎊,3,4.24,1.16,2.29,3.74,5.09,12.34,0,0,0,6.12,31-05-2026,1.25,LU2743029410,
U45487,"富蘭克林入息基金 A類（英鎊-對沖1 每月分派- 現金派息）","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票","富蘭克林鄧普頓投資",N,Y,10.75,16-06-2026,英鎊,3,6.1,0.75,1.52,3.29,6.7,13.6,5.65,0,0,7.99,31-05-2026,1.35,LU2679920707,
U45556,"PIMCO GIS 收益增長基金 M類零售收息II股份 (英鎊對沖 每月收息-現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票","PIMCO Asia Limited",N,Y,12.06,16-06-2026,英鎊,3,10.65,1.77,2.78,8.04,12.07,25.01,0,0,0,6.45,31-05-2026,1.6,IE0005A0PHX9,
U43708,"景順泛歐洲收益策略基金(分派)","歐元保守型股債混合","保守型股債混合","景順投資管理有限公司",N,N,14.17,17-06-2026,歐羅,3,3.38,0.85,2,3.92,3.9,7.06,5.17,9.43,5.02,4.14,31-05-2026,1.25,LU0243957312,5
U43707,"景順泛歐洲收益策略基金(累積)","歐元保守型股債混合","保守型股債混合","景順投資管理有限公司",N,N,28.12,17-06-2026,歐羅,3,3.38,0.9,1.99,3.96,3.96,7.08,5.18,9.44,5.07,0,31-05-2026,1.25,LU0243957239,5
