FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating,BalancedRisk,BalancedRegion,BondType,BondRegion,EquityStyle
U45447,"恒生環球均衡增長基金A類單位  (美元 每月現金派息)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,13.1762,24-09-2026,美元,2,11.44,-0.29,-0.93,-0.3,13.14,15.46,8.86,0,0,3.46,31-08-2026,1,HK0000971322,,"平衡型","環球","","",""
U45877,"高盛全球多元資產收益投資組合 其他貨幣類股份 (港元 優越收益 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","高盛資產管理（香港）有限公司",N,Y,98.1,25-09-2026,港元,2,0,-0.38,-2.12,-1.13,0,0,0,0,0,0,,1.25,LU3304318812,,"平衡型","環球","","",""
U44388,"摩根全方位入息(美元)(每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合","摩根資產管理",Y,N,10.58,24-09-2026,美元,2,5.53,-0.56,-1.69,-0.35,5.6,7.99,7.43,7.72,9.1,6.47,31-08-2026,1.25,HK0000084514,3,"平衡型","環球","","",""
U44500,"富達基金 - 環球多元收益基金A類別股份 (港元 每月特色派息(G)-現金派息)","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,8.129,25-09-2026,港元,2,5.83,-0.17,-2.26,-1.53,3.81,8.48,2.65,4.77,2.57,5.27,31-08-2026,1.25,LU0905234497,1,"平衡型","環球","","",""
U45768,"東方匯理系列基金 - 收益機遇基金(美元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,56.22,25-09-2026,美元,2,6.51,-0.69,-2.53,3.09,5.58,10.02,4.31,0,0,7.55,31-08-2026,1.5,LU2585852911,,"平衡型","環球","","",""
U45104,"富蘭克林入息基金A類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","富蘭克林鄧普頓投資",N,Y,8.83,25-09-2026,港元,2,6.38,-0.67,-2.31,0.57,3.45,9.71,5.49,7.11,14.53,7.98,31-08-2026,1.35,LU1929549753,3,"平衡型","環球","","",""
U44520,"貝萊德全球基金 - 環球多元資產入息基金A6類股份 (美元 每月派息股份-現金派息)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,8.26,25-09-2026,美元,2,2.3,-0.6,-2.47,-0.89,2.94,4.59,6.23,9.88,5.77,6.53,31-08-2026,1.5,LU0784384876,2,"平衡型","環球","","",""
U45444,"恒生環球平穩增長基金A類單位 (美元 每月現金派息)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,10.2804,24-09-2026,美元,2,3.06,-1.51,-2.8,-0.93,2.7,5.35,0.39,0,0,4.96,31-08-2026,1,HK0000971298,,"平衡型","環球","","",""
U44772,"滙豐集合投資信託 - 滙豐歐洲多元資產入息基金AM3H類 (美元對沖 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","滙豐環球投資管理 (香港) 有限公司",Y,Y,10.262,24-09-2026,美元,2,5.2,-1.19,-2.57,-1.1,5.55,10.4,6.07,13.75,7.25,5.44,31-08-2026,1.25,HK0000284890,3,"平衡型","環球","","",""
U45882,"施羅德環球基金系列- 環球股債增長收息 A類股份 (美元 每月分派-現金派息 MF)","美元平衡型股債混合","平衡型股債混合","施羅德投資管理(香港)有限公司",N,Y,187.9181,25-09-2026,美元,3,11.97,-0.52,-2.31,0.81,9.79,15.92,7.6,15.25,3.96,7.7,31-08-2026,1.25,LU1326303135,4,"平衡型","環球","","",""
U44521,"貝萊德全球基金  - 環球多元資產入息基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,74.64,25-09-2026,港元,2,1.16,-0.61,-2.61,-1.27,2.17,3.26,4.95,8.49,5.62,6.69,31-08-2026,1.5,LU0784385170,2,"平衡型","環球","","",""
U44497,"富達基金 - 環球多元收益基金A類別股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,15.66,25-09-2026,美元,2,4.96,-0.19,-2.37,-1.57,3.43,7.55,3.24,4.6,2,0,31-08-2026,1.25,LU0905233846,1,"平衡型","環球","","",""
U44498,"富達基金 - 環球多元收益基金A類別股份 (美元 每月特色派息(G)-現金派息)","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,8.047,25-09-2026,美元,2,5.01,-0.15,-2.33,-1.57,3.45,7.61,3.24,4.64,2,5.32,31-08-2026,1.25,LU0905234141,1,"平衡型","環球","","",""
U44665,"東方匯理香港組合 - 靈活配置均衡基金普通類別美元 - 分派 (現金派息)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",Y,Y,10.21,24-09-2026,美元,2,6.27,-0.29,-1.84,-0.26,8.38,9.31,7.51,5.55,1.55,4.23,31-08-2026,1.2,HK0000200599,3,"平衡型","環球","","",""
U45445,"恒生環球平穩增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,10.4304,24-09-2026,港元,2,3.86,-1.53,-2.76,-0.91,2.83,6.28,-0.42,0,0,4.94,31-08-2026,1,HK0000971306,,"平衡型","環球","","",""
U45132,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","高盛資產管理（香港）有限公司",N,N,95.96,25-09-2026,港元,2,3.66,-0.37,-2.08,-1.11,3.65,7.4,7.23,12.67,10.48,6.24,31-08-2026,1.25,LU2011196776,3,"平衡型","環球","","",""
U45737,"施羅德環球基金系列- 環球股債增長收息 A類股份 (港元對沖 每月收息單位-現金派息 MF)","美元平衡型股債混合","平衡型股債混合","施羅德投資管理(香港)有限公司",N,N,114.9486,25-09-2026,港元,3,10.84,-0.55,-2.41,0.49,9.03,14.46,0,0,0,5.75,31-08-2026,1.25,LU3054686905,,"平衡型","環球","","",""
U44499,"富達基金 - 環球多元收益基金A類別股份 (港元 累積)","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,15.81,25-09-2026,港元,2,5.82,-0.19,-2.29,-1.56,3.81,8.44,2.61,4.83,2.58,0,31-08-2026,1.25,LU0905234067,1,"平衡型","環球","","",""
U44317,"貝萊德全球基金 - ESG多元資產基金A2類股份 (美元對沖)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,N,66.74,25-09-2026,美元,3,9.28,0.77,-0.55,1.44,9.46,14.65,8.38,7.54,15.74,0,31-08-2026,1.5,LU0494093205,4,"平衡型","環球","","",""
U45642,"駿利亨德森平衡基金A6M類股份 (美元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,Y,11.41,25-09-2026,美元,3,3.25,0.35,-1.57,1.12,8.15,5.4,13.61,0,0,6.86,31-08-2026,1,IE0005OL40V9,3,"平衡型","環球","","",""
U45738,"施羅德環球基金系列- 環球股債增長收息 A類股份 (美元 每月收息單位-現金派息 MF4)","美元平衡型股債混合","平衡型股債混合","施羅德投資管理(香港)有限公司",N,N,117.8516,25-09-2026,美元,3,11.99,-0.52,-2.3,0.82,9.8,15.94,0,0,0,5.72,31-08-2026,1.25,LU3054685683,,"平衡型","環球","","",""
U45767,"東方匯理系列基金 - 收益機遇基金(港元 累積股份)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,53.82,25-09-2026,港元,2,7.32,-0.72,-2.46,3.12,5.92,0,0,0,0,0,,1.5,LU3238209020,,"平衡型","環球","","",""
U44744,"東方匯理香港組合 - 靈活配置均衡基金普通類別港元 - 分派 (現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,10.54,24-09-2026,港元,2,7.01,-0.38,-1.77,-0.31,8.5,10.03,6.96,5.52,2.16,4.21,31-08-2026,1.2,HK0000251790,3,"平衡型","環球","","",""
U45131,"高盛全球多元資產收益投資組合(基準貨幣類股份 美元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","高盛資產管理（香港）有限公司",N,N,93.54,25-09-2026,美元,2,2.87,-0.36,-2.16,-1.16,3.3,6.52,7.91,12.42,9.91,6.32,31-08-2026,1.25,LU1038298870,3,"平衡型","環球","","",""
U45876,"高盛全球多元資產收益投資組合 基準貨幣類股份 (美元 優越收益 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","高盛資產管理（香港）有限公司",N,Y,97.92,25-09-2026,美元,2,0,-0.36,-2.15,-1.15,0,0,0,0,0,0,,1.25,LU3311323730,,"平衡型","環球","","",""
U44562,"駿利亨德森平衡基金A2類股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,Y,53.02,25-09-2026,美元,3,3.29,0.42,-1.58,1.14,8.18,5.39,13.66,13.61,15.45,0,31-08-2026,1,IE0004445015,4,"平衡型","環球","","",""
U45769,"東方匯理系列基金 - 收益機遇基金 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,56.49,25-09-2026,港元,2,7.32,-0.7,-2.45,3.14,5.94,10.92,3.76,0,0,7.53,31-08-2026,1.5,LU2585853133,,"平衡型","環球","","",""
U44695,"富達基金 - 歐洲多元收益基金 A類別股份 - 累積 - 美元（對沖）","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,17.78,25-09-2026,美元,2,2.42,-0.17,-2.36,0.85,3.79,5.39,7.97,9.82,8.64,0,31-08-2026,1,LU1046421449,3,"平衡型","環球","","",""
U43918,"富蘭克林入息基金A類 (美元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","富蘭克林鄧普頓投資",N,Y,9.74,25-09-2026,美元,2,5.61,-0.61,-2.43,0.5,3.07,8.81,6.01,7.01,13.88,8.02,31-08-2026,1.35,LU0098860793,3,"平衡型","環球","","",""
U45766,"東方匯理系列基金 - 收益機遇基金(美元 累積股份)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,83.35,25-09-2026,美元,2,6.5,-0.68,-2.53,3.09,5.6,10.02,4.29,8.17,9.47,0,31-08-2026,1.5,LU1883839398,5,"平衡型","環球","","",""
U45056,"滙豐環球投資基金 – 美國聚焦入息 AM2類（美元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,11.015,25-09-2026,美元,2,5.36,-0.4,-1.66,0.73,7.5,8.09,12.63,13.62,16.81,4.51,31-08-2026,1.25,LU2083900584,5,"保守型","環球","","",""
U50005,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",Y,Y,9.52,24-09-2026,港元,2,3.96,-0.63,-1.72,-0.35,5.66,5.53,4.04,12.1,0,3.93,31-08-2026,1.25,HK0000748035,3,"保守型","環球","","",""
U44857,"晉達環球策略基金 - 環球入息導向基金A類別 (美元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合","晉達資產管理香港有限公司",N,Y,16.79,25-09-2026,美元,2,2.05,-0.12,-0.97,-0.33,2.06,3.21,3.39,6.02,0.54,5.27,31-08-2026,1.15,LU1410565573,3,"保守型","環球","","",""
U45312,"滙豐集合投資信託-滙豐環球可持續多元資產入息基金AM2類(港元 每月分派現金派息) (每月投資計劃)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,9.52,24-09-2026,港元,2,3.96,-0.63,-1.72,-0.35,5.66,5.53,4.04,12.1,0,3.93,31-08-2026,1.25,HK0000748035,3,"保守型","環球","","",""
U44722,"景順泛歐洲收益策略基金 A(每月派息 -1 股份)(美元對沖) - 現金派息","美元保守型股債混合","保守型股債混合","景順投資管理有限公司",N,Y,9.04,25-09-2026,美元,3,3.78,-0.44,-1.54,-0.73,4.34,6.58,6.88,11.82,5.83,7.54,31-08-2026,1.25,LU1097692237,5,"保守型","環球","","",""
U44780,"東方匯理香港組合 - 靈活配置平穩基金普通類別港元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合","東方匯理資產管理香港有限公司",Y,Y,8.1,24-09-2026,港元,2,1.73,-0.74,-1.89,-2.03,2.48,3.23,1.52,4.99,-1.32,4.89,31-08-2026,1.2,HK0000291861,1,"保守型","環球","","",""
U42474,"施羅德資本平穩基金C類股份 (美元 累積單位)","美元保守型股債混合","保守型股債混合","施羅德投資管理(香港)有限公司",N,N,4.1,24-09-2026,美元,2,2.76,-0.49,-1.91,-0.49,3.8,4.06,4.07,5.2,-0.26,0,31-08-2026,0.625,HK0000213535,3,"保守型","環球","","",""
U44494,"施羅德環球基金系列-環球股債收息 A類別 MF (港元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合","施羅德投資管理(香港)有限公司",N,N,609.6828,25-09-2026,港元,2,5.47,-0.73,-2.39,1.48,6.28,8.85,4.86,11.74,5.18,6.36,31-08-2026,1.25,LU0894486033,4,"保守型","環球","","",""
U50004,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (美元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",Y,Y,9.457,24-09-2026,美元,2,3.16,-0.64,-1.81,-0.38,5.44,4.69,4.61,12,0,3.94,31-08-2026,1.25,HK0000748027,3,"保守型","環球","","",""
U44779,"東方匯理香港組合 - 靈活配置平穩基金普通類別美元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合","東方匯理資產管理香港有限公司",N,N,7.75,24-09-2026,美元,2,1,-0.64,-1.99,-2.05,2.34,2.5,2.05,5.01,-1.88,4.9,31-08-2026,1.2,HK0000200565,2,"保守型","環球","","",""
U44858,"晉達環球策略基金 - 環球入息導向基金A類別 (港元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合","晉達資產管理香港有限公司",N,Y,84.86,25-09-2026,港元,2,2.82,-0.12,-0.94,-0.29,2.42,4.02,2.83,6.14,1.1,5.23,31-08-2026,1.15,LU1410565656,3,"保守型","環球","","",""
U45057,"滙豐環球投資基金 - 美國聚焦入息 AM2類（港元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,11.119,25-09-2026,港元,3,6.19,-0.44,-1.6,0.77,7.85,8.97,11.98,13.9,17.5,4.49,31-08-2026,1.25,LU2083900667,5,"保守型","環球","","",""
U43813,"滙豐穩健管理基金A類 (港元) (每月投資計劃)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,N,16,24-09-2026,港元,2,1.07,-0.68,-1.72,-1.9,1.72,2.11,0.9,3.52,-2.92,0,31-08-2026,1.5,HK0000434289,1,"保守型","環球","","",""
U44493,"施羅德環球基金系列-環球股債收息 A類別 MF (美元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合","施羅德投資管理(香港)有限公司",N,N,80.1563,25-09-2026,美元,2,4.66,-0.72,-2.46,1.43,5.94,7.95,5.48,11.54,4.56,6.38,31-08-2026,1.25,LU0757359954,4,"保守型","環球","","",""
U44860,"摩根全方位均衡(美元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合","摩根資產管理",Y,Y,9.37,24-09-2026,美元,2,1.2,-0.85,-1.82,-1.7,2.16,3.15,5.43,7.08,3.6,5.79,31-08-2026,1.25,HK0000312832,3,"保守型","環球","","",""
U44861,"摩根全方位均衡(港元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合","摩根資產管理",Y,Y,9.46,24-09-2026,港元,2,1.85,-0.84,-1.8,-1.67,2.27,4.03,4.97,7.06,4.17,5.76,31-08-2026,1.25,HK0000312840,3,"保守型","環球","","",""
U45289,"滙豐組合 - 環球智選1 AM類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,9.442,25-09-2026,港元,2,2.04,-0.38,-1.28,-1.11,1.66,4.13,3.51,6.71,1.71,3.45,31-08-2026,1,LU1066047389,2,"保守型","環球","","",""
U40317,"滙豐穩健管理基金A類 (港元)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,N,16,24-09-2026,港元,2,1.07,-0.68,-1.72,-1.9,1.72,2.11,0.9,3.52,-2.92,0,31-08-2026,1.5,HK0000434289,1,"保守型","環球","","",""
U42970,"富達基金- 環球多元機遇基金 - A類別股份 - 美元","歐元靈活型股債混合 - 環球","靈活型股債混合 - 環球","富達基金(香港)有限公司",N,N,18.89,25-09-2026,美元,3,0.81,0.48,-3.28,1.24,7.13,2.76,2.19,6.87,2.19,1.33,31-08-2026,1.25,LU0138981039,2,"靈活型","環球","","","靈活型"
U45832,"法巴 - 多元資產機會基金 經典 (歐元對沖 每月分派-現金派息)","歐元靈活型股債混合 - 環球","靈活型股債混合 - 環球","法國巴黎資產管理",N,Y,103.94,24-09-2026,歐羅,2,2.44,-0.52,-2.16,-2,4.6,4.51,0,0,0,4.22,31-08-2026,1.25,LU3092562126,,"靈活型","環球","","","靈活型"
U45833,"法巴 - 多元資產機會基金 經典 (英鎊對沖 每月分派-現金派息)","英鎊靈活型股債混合","靈活型股債混合","法國巴黎資產管理",N,Y,104.35,24-09-2026,英鎊,2,3.79,-0.5,-2.04,-1.61,5.54,6.45,0,0,0,5.91,31-08-2026,1.25,LU3092562399,,"靈活型","環球","","","靈活型"
U45781,"宏利環球基金 - 環球多元資產入息基金F類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合","宏利資產管理(香港)有限公司",N,Y,9.7724,25-09-2026,英鎊,4,4.05,0.09,-1.32,1.41,5.82,0,0,0,0,0,,1.5,LU3146861011,,"靈活型","環球","","","靈活型"
U45663,"宏利環球基金 - 環球多元資產入息基金AA類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合","宏利資產管理(香港)有限公司",N,N,0.9916,25-09-2026,英鎊,4,4.12,0.09,-1.31,1.46,5.93,6.38,10.7,11.4,9.26,8.44,31-08-2026,1.5,LU2100725782,3,"靈活型","環球","","","靈活型"
U44899,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,7.483,25-09-2026,港元,3,6.69,-0.35,-1.05,-0.25,5.64,9.83,0.29,9.78,-4.92,5.71,31-08-2026,1.35,LU1711226867,2,"平衡型","新興市場","","",""
U45067,"鄧普頓新興市場動力入息基金A類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合","富蘭克林鄧普頓投資",N,N,9.57,25-09-2026,美元,3,18.2,0.21,-0.36,0.01,13.63,25.36,3.98,12.62,-5.74,5.13,31-08-2026,1.5,LU1733274390,5,"平衡型","新興市場","","",""
U45068,"鄧普頓新興市場動力入息基金A類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合","富蘭克林鄧普頓投資",N,N,9.56,25-09-2026,港元,3,19.06,0.1,-0.36,0.12,14.05,26.32,3.23,12.85,-5.17,5.11,31-08-2026,1.5,LU1733274473,5,"平衡型","新興市場","","",""
U44809,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)","環球新興市場股債混合","環球新興市場股債混合","聯博香港有限公司",N,Y,116.46,25-09-2026,港元,4,22.04,0.66,1.16,-0.14,14.4,27.22,12.96,15.76,-0.78,5.02,31-08-2026,1.6,LU0683595622,4,"平衡型","新興市場","","",""
U44898,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,7.459,25-09-2026,美元,3,5.86,-0.31,-1.11,-0.28,5.31,8.93,0.94,9.51,-5.51,5.73,31-08-2026,1.35,LU1711226354,2,"平衡型","新興市場","","",""
U45220,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場股債混合","環球新興市場股債混合","聯博香港有限公司",N,Y,116.46,25-09-2026,港元,4,22.04,0.66,1.16,-0.14,14.4,27.22,12.96,15.76,-0.78,5.02,31-08-2026,1.6,LU0683595622,4,"平衡型","新興市場","","",""
