FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U43892,"鄧普頓環球價值及入息基金A類 (美元 累積)","美元平衡型股債混合","平衡型股債混合","富蘭克林鄧普頓投資",N,N,49.93,05-06-2026,美元,3,9.59,-1.09,2,4.46,11.45,24.73,2.57,14.92,5.74,0,31-05-2026,1.3,LU0128525689,4
U44901,"瑞銀(盧森堡)歐洲增長及收益基金 (P 美元對沖 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","瑞銀資產管理（香港）有限公司",N,N,115.58,04-06-2026,美元,4,6.72,0.04,2.29,3.18,7.77,13.67,8.54,11.82,9.61,5.29,31-05-2026,1.4,LU1046463011,4
U43908,"鄧普頓環球入息基金A類 (歐元 累積)","美元平衡型股債混合","平衡型股債混合","富蘭克林鄧普頓投資",N,N,28.86,05-06-2026,歐羅,3,9.82,0.14,2.3,3.22,10.62,21.06,8.44,8.56,5.62,0,31-05-2026,1.35,LU0211332563,2
U44924,"富達基金 - 環球多元收益基金A類別股份 (港元 每月特色派息(G)-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,8.263,05-06-2026,港元,2,6.06,-1.82,0.38,1.21,6.62,11.9,2.65,4.77,2.57,5.13,31-05-2026,1.25,LU0905234497,2
U44387,"摩根全方位入息(港元)(每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合","摩根資產管理",N,N,10.9,04-06-2026,港元,2,7.18,0.44,2.32,3.84,7.67,14.85,6.79,7.82,9.68,6.4,31-05-2026,1.25,HK0000084522,3
U44685,"東方匯理香港組合 - 靈活配置均衡基金普通類別港元 - 分派 (現金派息)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",Y,Y,10.83,04-06-2026,港元,2,8.75,0.36,3.42,6.51,9.18,18.88,6.96,5.52,2.16,4.08,31-05-2026,1.2,HK0000251790,3
U45275,"聯博 - 跨領域收益基金AD類股份 (港元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合","聯博香港有限公司",N,N,61.81,05-06-2026,港元,2,4.17,-1.25,0.7,2.6,4.71,13.06,9.13,13.05,7.24,8.16,31-05-2026,1.5,LU1127390414,3
U44520,"貝萊德全球基金 - 環球多元資產入息基金A6類股份 (美元 每月派息股份-現金派息)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,8.45,05-06-2026,美元,2,2.85,-0.35,0.69,1.42,3.39,9.42,6.23,9.88,5.77,6.33,31-05-2026,1.5,LU0784384876,2
U45104,"富蘭克林入息基金A類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","富蘭克林鄧普頓投資",N,Y,8.99,05-06-2026,港元,2,6.13,-0.65,0.45,1.94,6.61,13.85,5.49,7.11,14.53,7.96,31-05-2026,1.35,LU1929549753,3
U44521,"貝萊德全球基金  - 環球多元資產入息基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,76.71,05-06-2026,港元,2,2.15,-0.35,0.58,0.96,2.59,7.34,4.95,8.49,5.62,6.48,31-05-2026,1.5,LU0784385170,1
U45613,"摩根全方位入息(美元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合","摩根資產管理",Y,Y,10.46,04-06-2026,美元,2,6.41,0.38,2.23,3.53,6.82,15,0,0,0,8.09,31-05-2026,1.25,HK0001089942,
U45131,"高盛全球多元資產收益投資組合(基準貨幣類股份 美元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","高盛資產管理（香港）有限公司",N,Y,95.44,05-06-2026,美元,2,3.29,-0.23,1.13,1.11,3.92,12.09,7.91,12.42,9.91,6.23,31-05-2026,1.25,LU1038298870,3
U45614,"摩根全方位入息(港元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合","摩根資產管理",Y,Y,10.52,04-06-2026,港元,2,7.12,0.38,2.22,3.83,7.54,14.84,0,0,0,8.07,31-05-2026,1.25,HK0001089959,
U45132,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","高盛資產管理（香港）有限公司",N,Y,97.75,05-06-2026,港元,2,3.94,-0.26,1.09,1.28,4.56,11.9,7.23,12.67,10.48,6.16,31-05-2026,1.25,LU2011196776,3
U45575,"瑞銀（香港）美國增長及收益基金（美元） A類 (美元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合","瑞銀資產管理（香港）有限公司",Y,Y,110.896,04-06-2026,美元,3,6.17,0.73,3.45,5.7,6.44,19.32,11.41,0,0,7.65,31-05-2026,1.45,HK0000891611,4
U45253,"滙豐組合 – 環球智選2 AM類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,11.253,05-06-2026,港元,2,4.98,-0.86,1.18,2.63,5.55,11.9,5.62,9.92,5.52,2.95,31-05-2026,1,LU1066048270,3
U44695,"富達基金 - 歐洲多元收益基金 A類別股份 - 累積 - 美元（對沖）","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,17.38,05-06-2026,美元,2,0.12,-1.03,0.4,-1.53,1.46,5.65,7.97,9.82,8.64,0,31-05-2026,1,LU1046421449,2
U44317,"貝萊德全球基金 - ESG多元資產基金A2類股份 (美元對沖)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,N,66.02,05-06-2026,美元,3,8.11,-0.65,2.8,5.16,8.67,20.54,8.38,7.54,15.74,0,31-05-2026,1.5,LU0494093205,4
U44860,"摩根全方位均衡(美元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合","摩根資產管理",Y,Y,9.68,04-06-2026,美元,2,3.05,0.16,1.31,1.34,3.65,10.01,5.43,7.08,3.6,5.7,31-05-2026,1.25,HK0000312832,3
U44861,"摩根全方位均衡(港元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合","摩根資產管理",Y,Y,9.76,04-06-2026,港元,2,3.58,0.06,1.2,1.45,4.29,9.86,4.97,7.06,4.17,5.68,31-05-2026,1.25,HK0000312840,3
U44722,"景順泛歐洲收益策略基金 A(每月派息 -1 股份)(美元對沖) - 現金派息","美元保守型股債混合","保守型股債混合","景順投資管理有限公司",N,Y,9.17,05-06-2026,美元,3,3.3,-0.24,1.63,1.93,3.98,8.25,6.88,11.82,5.83,7.52,31-05-2026,1.25,LU1097692237,5
U44493,"施羅德環球基金系列-環球股債收息 A類別 MF (美元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合","施羅德投資管理(香港)有限公司",N,N,81.0695,05-06-2026,美元,2,3.57,-0.18,1.5,1.98,4.47,13.01,5.48,11.54,4.56,6.4,31-05-2026,1.25,LU0757359954,4
U44494,"施羅德環球基金系列-環球股債收息 A類別 MF (港元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合","施羅德投資管理(香港)有限公司",N,N,615.8195,05-06-2026,港元,2,4.24,-0.21,1.47,2.16,5.12,12.82,4.86,11.74,5.18,6.38,31-05-2026,1.25,LU0894486033,4
U44779,"東方匯理香港組合 - 靈活配置平穩基金普通類別美元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合","東方匯理資產管理香港有限公司",N,N,8.04,04-06-2026,美元,2,3.51,0.16,1.67,2.12,3.51,9.37,2.05,5.01,-1.88,4.79,31-05-2026,1.2,HK0000200565,2
U44780,"東方匯理香港組合 - 靈活配置平穩基金普通類別港元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合","東方匯理資產管理香港有限公司",Y,Y,8.4,04-06-2026,港元,2,4.21,0.17,1.74,2.45,4.21,9.3,1.52,4.99,-1.32,4.77,31-05-2026,1.2,HK0000291861,2
U45312,"滙豐集合投資信託-滙豐環球可持續多元資產入息基金AM2類(港元 每月分派現金派息) (每月投資計劃)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,9.691,04-06-2026,港元,2,4.77,0.39,2.21,3.04,5.22,9.7,4.04,12.1,0,3.89,31-05-2026,1.25,HK0000748035,4
U43813,"滙豐穩健管理基金A類 (港元) (每月投資計劃)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,N,16.45,04-06-2026,港元,2,3.92,0.18,1.23,2.17,4.38,8.72,0.9,3.52,-2.92,0,31-05-2026,1.5,HK0000434289,1
U50004,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (美元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",Y,Y,9.637,04-06-2026,美元,2,4.07,0.4,2.2,2.8,4.51,9.86,4.61,12,0,3.9,31-05-2026,1.25,HK0000748027,4
U50005,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",Y,Y,9.691,04-06-2026,港元,2,4.77,0.39,2.21,3.04,5.22,9.7,4.04,12.1,0,3.89,31-05-2026,1.25,HK0000748035,4
U45057,"滙豐環球投資基金 - 美國聚焦入息 AM2類（港元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,11.199,05-06-2026,港元,3,5.73,-0.39,2.15,4.32,6.15,14.5,11.98,13.9,17.5,4.52,31-05-2026,1.25,LU2083900667,5
U45056,"滙豐環球投資基金 – 美國聚焦入息 AM2類（美元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,11.107,05-06-2026,美元,2,5.02,-0.36,2.18,4.1,5.47,14.66,12.63,13.62,16.81,4.54,31-05-2026,1.25,LU2083900584,5
U42474,"施羅德資本平穩基金C類股份 (美元 累積單位)","美元保守型股債混合","保守型股債混合","施羅德投資管理(香港)有限公司",N,N,4.17,04-06-2026,美元,2,4.51,0.24,1.71,2.71,5.04,11.2,4.07,5.2,-0.26,0,31-05-2026,0.625,HK0000213535,2
U44857,"晉達環球策略基金 - 環球入息導向基金A類別 (美元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合","晉達資產管理香港有限公司",N,Y,16.96,05-06-2026,美元,2,1.73,-0.23,0.38,0.85,1.75,5.83,3.39,6.02,0.54,5.22,31-05-2026,1.15,LU1410565573,3
U40317,"滙豐穩健管理基金A類 (港元)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,N,16.45,04-06-2026,港元,2,3.92,0.18,1.23,2.17,4.38,8.72,0.9,3.52,-2.92,0,31-05-2026,1.5,HK0000434289,1
U45289,"滙豐組合 - 環球智選1 AM類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,9.592,05-06-2026,港元,2,2.78,-0.57,0.65,0.9,3.19,7.11,3.51,6.71,1.71,3.49,31-05-2026,1,LU1066047389,2
U44858,"晉達環球策略基金 - 環球入息導向基金A類別 (港元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合","晉達資產管理香港有限公司",N,Y,85.62,05-06-2026,港元,2,2.4,-0.26,0.37,1.08,2.42,5.66,2.83,6.14,1.1,5.18,31-05-2026,1.15,LU1410565656,3
U45663,"宏利環球基金 - 環球多元資產入息基金AA類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合","宏利資產管理(香港)有限公司",N,N,1.0039,05-06-2026,英鎊,4,3.19,-0.32,1.08,2.37,3.79,10.94,10.7,11.4,9.26,8.42,31-05-2026,1.5,LU2100725782,3
U45781,"宏利環球基金 - 環球多元資產入息基金F類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合","宏利資產管理(香港)有限公司",N,Y,9.938,05-06-2026,英鎊,4,3.19,-0.31,1.09,2.33,3.79,0,0,0,0,0,,1.5,LU3146861011,
U45220,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場股債混合","環球新興市場股債混合","聯博香港有限公司",N,Y,113.29,05-06-2026,港元,4,17.04,-4.06,-0.77,8.32,18.32,33.51,12.96,15.76,-0.78,4.56,31-05-2026,1.6,LU0683595622,4
U44809,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)","環球新興市場股債混合","環球新興市場股債混合","聯博香港有限公司",N,Y,113.29,05-06-2026,港元,4,17.04,-4.06,-0.77,8.32,18.32,33.51,12.96,15.76,-0.78,4.56,31-05-2026,1.6,LU0683595622,4
U44808,"聯博 - 新興市場股債基金AD類股份 (美元 每月派息-現金派息)","環球新興市場股債混合","環球新興市場股債混合","聯博香港有限公司",N,Y,14.46,05-06-2026,美元,4,16.26,-4.05,-0.78,8.05,17.54,33.61,13.58,15.69,-1.38,4.56,31-05-2026,1.6,LU0633140727,4
U45068,"鄧普頓新興市場動力入息基金A類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合","富蘭克林鄧普頓投資",N,N,9.39,05-06-2026,港元,3,15.23,-3.25,1.98,8.5,16.91,36,3.23,12.85,-5.17,4.87,31-05-2026,1.5,LU1733274473,4
U45067,"鄧普頓新興市場動力入息基金A類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合","富蘭克林鄧普頓投資",N,N,9.79,04-06-2026,美元,3,19.16,0.97,7.13,12.23,21.02,42.38,3.98,12.62,-5.74,4.9,31-05-2026,1.5,LU1733274390,4
U44898,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,7.493,05-06-2026,美元,3,4.84,-0.91,0.89,2.2,5.68,13.96,0.94,9.51,-5.51,5.77,31-05-2026,1.35,LU1711226354,2
U44899,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,7.509,05-06-2026,港元,3,5.55,-0.95,0.88,2.42,6.35,13.81,0.29,9.78,-4.92,5.75,31-05-2026,1.35,LU1711226867,2
U45685,"貝萊德全球基金 -動力高息基金A11類股份 (港元對沖 每月派息股份-現金派息)","美元靈活型股債混合","靈活型股債混合","貝萊德資產管理北亞有限公司",N,Y,103.27,05-06-2026,港元,3,3.65,-0.53,1.2,2.71,4.15,10.94,0,0,0,9.08,31-05-2026,1.5,LU3042763477,
U45332,"貝萊德全球基金 -動力高息基金A6類股份 (美元 每月派息股份-現金派息)","美元靈活型股債混合","靈活型股債混合","貝萊德資產管理北亞有限公司",N,N,8.31,05-06-2026,美元,3,4.4,-0.48,1.38,3.16,4.9,13.18,9.45,13.19,9.99,7.18,31-05-2026,1.5,LU1564329115,3
U45684,"貝萊德全球基金 -動力高息基金A11類股份 (美元 每月派息股份-現金派息)","美元靈活型股債混合","靈活型股債混合","貝萊德資產管理北亞有限公司",N,Y,10.13,05-06-2026,美元,3,4.39,-0.49,1.35,3.25,4.97,13.12,0,0,0,8.91,31-05-2026,1.5,LU2971648998,
U45333,"貝萊德全球基金 -動力高息基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元靈活型股債混合","靈活型股債混合","貝萊德資產管理北亞有限公司",N,N,76.81,05-06-2026,港元,3,3.65,-0.52,1.21,2.71,4.15,10.96,8.05,11.84,9.86,7.33,31-05-2026,1.5,LU1697837992,2
U45678,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8P類 (美元 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合","普徠仕香港有限公司",N,Y,10.39,04-06-2026,美元,2,4.91,0.48,2.24,4.15,5.71,11.76,0,0,0,7.79,31-05-2026,1.2,LU3052042341,
U45679,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8P類 (港元 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合","普徠仕香港有限公司",N,Y,104.73,04-06-2026,港元,2,5.58,0.51,2.25,4.44,6.47,11.62,0,0,0,7.77,31-05-2026,1.2,LU3052042424,
U45660,"宏利環球基金 - 環球多元資產入息基金F類股份 (港元 每月派息 (G)-現金派息)","美元靈活型股債混合","靈活型股債混合","宏利資產管理(香港)有限公司",N,Y,10.793,05-06-2026,港元,3,4.12,-0.33,1.08,2.71,4.73,11.41,0,0,0,9.94,31-05-2026,1.5,LU3017961700,
U45680,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8PN 類 (澳元對沖 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合","普徠仕香港有限公司",N,Y,10.34,04-06-2026,澳元,2,4.71,0.56,2.34,4.16,5.51,11.19,0,0,0,7.82,31-05-2026,1.2,LU3052042697,
U45681,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8PN類 (人民幣對沖 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合","普徠仕香港有限公司",N,Y,100.78,04-06-2026,人民幣,2,3.73,0.45,1.96,3.41,4.39,8.72,0,0,0,7.95,31-05-2026,1.2,LU3052042770,
U45659,"宏利環球基金 - 環球多元資產入息基金F類股份 (美元 每月派息 (G)-現金派息)","美元靈活型股債混合","靈活型股債混合","宏利資產管理(香港)有限公司",N,Y,10.6906,05-06-2026,美元,3,3.46,-0.31,1.11,2.53,4.08,11.57,0,0,0,9.97,31-05-2026,1.5,LU3017961619,
U45786,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8PN類 (英鎊對沖 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合","普徠仕香港有限公司",N,Y,10.12,04-06-2026,英鎊,2,4.86,0.5,2.28,4.11,0,0,0,0,0,0,,1.2,LU3231915813,
U43346,"摩根全天候組合基金 (美元)","美元靈活型股債混合","靈活型股債混合","摩根資產管理",N,N,38.84,04-06-2026,美元,3,6.76,0.28,2.72,5.54,7.53,17.7,9.91,12.76,9.89,0,31-05-2026,0.5,HK0000055829,4
U44730,"東方匯理香港組合 - 靈活配置均衡基金普通類別英鎊(對沖) - 分派 (現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票","東方匯理資產管理香港有限公司",Y,Y,10.98,04-06-2026,英鎊,3,7.83,0.37,3.38,6.13,8.25,18.54,6.9,4.54,1.19,4,31-05-2026,1.2,HK0000267432,2
U45190,"貝萊德全球基金  - 環球多元資產入息基金A8類股份 (英鎊對沖 每月派息股份-現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票","貝萊德資產管理北亞有限公司",N,Y,7.8,05-06-2026,英鎊,3,2.83,-0.38,0.69,1.38,3.23,9.15,5.74,8.68,5.43,6.25,31-05-2026,1.5,LU1003077663,2
U45556,"PIMCO GIS 收益增長基金 M類零售收息II股份 (英鎊對沖 每月收息-現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票","PIMCO Asia Limited",N,Y,11.85,05-06-2026,英鎊,3,8.73,-1.33,1.68,4.77,9.92,23.67,0,0,0,6.45,31-05-2026,1.6,IE0005A0PHX9,
U45507,"高盛全球多元資產收益投資組合(其他貨幣類股份 英鎊對沖 總收益每月分派-現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票","高盛資產管理（香港）有限公司",N,Y,106.22,05-06-2026,英鎊,3,3.19,-0.23,1.13,1.03,3.82,11.81,0,0,0,6.12,31-05-2026,1.25,LU2743029410,
U44550,"安聯收益及增長基金AM類收息股份 (H2 英鎊對沖 每月派息-現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票","安聯環球投資亞太有限公司",N,Y,8.099,05-06-2026,英鎊,3,7.27,-0.67,1.62,6.55,7.2,16.57,9.59,16.44,11.36,6.92,31-05-2026,1.5,LU0820562386,4
U45487,"富蘭克林入息基金 A類（英鎊-對沖1 每月分派- 現金派息）","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票","富蘭克林鄧普頓投資",N,Y,10.67,05-06-2026,英鎊,3,5.31,-0.63,0.48,1.66,5.71,13.77,5.65,0,0,7.99,31-05-2026,1.35,LU2679920707,
U43707,"景順泛歐洲收益策略基金(累積)","歐元保守型股債混合","保守型股債混合","景順投資管理有限公司",N,N,27.87,05-06-2026,歐羅,3,2.46,-0.25,1.53,1.46,2.99,6.01,5.18,9.44,5.07,0,31-05-2026,1.25,LU0243957239,5
U43708,"景順泛歐洲收益策略基金(分派)","歐元保守型股債混合","保守型股債混合","景順投資管理有限公司",N,N,14.05,05-06-2026,歐羅,3,2.51,-0.21,1.57,1.49,3.02,6,5.17,9.43,5.02,4.14,31-05-2026,1.25,LU0243957312,5
