FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating,BalancedRisk,BalancedRegion,BondType,BondRegion,EquityStyle
U45769,"東方匯理系列基金 - 收益機遇基金 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,57.69,11-09-2026,港元,2,9.6,-0.53,1.07,5.21,7.62,13.18,3.76,0,0,7.53,31-08-2026,1.5,LU2585853133,,"平衡型","環球","","",""
U45883,"施羅德環球基金系列- 環球股債增長收息 A類股份 (港元 每月分派-現金派息 MF)","美元平衡型股債混合","平衡型股債混合","施羅德投資管理(香港)有限公司",N,Y,1187.4156,11-09-2026,港元,3,14.17,-0.5,-0.83,2.98,9.5,19.66,6.97,15.51,4.61,7.68,31-08-2026,1.25,LU1900986487,5,"平衡型","環球","","",""
U45737,"施羅德環球基金系列- 環球股債增長收息 A類股份 (港元對沖 每月收息單位-現金派息 MF)","美元平衡型股債混合","平衡型股債混合","施羅德投資管理(香港)有限公司",N,N,116.9744,11-09-2026,港元,3,12.22,-0.54,-0.9,2.58,8.44,17.34,0,0,0,5.75,31-08-2026,1.25,LU3054686905,,"平衡型","環球","","",""
U45218,"貝萊德全球基金-環球多元資產入息基金A6類股份(港元對沖  每月派息股份-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,75.74,11-09-2026,港元,2,2.65,-0.92,-1.23,1.01,2.24,4.27,4.95,8.49,5.62,6.69,31-08-2026,1.5,LU0784385170,2,"平衡型","環球","","",""
U45614,"摩根全方位入息(港元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合","摩根資產管理",Y,Y,10.31,10-09-2026,港元,2,7.14,-1.06,-0.86,1.86,4.25,10.15,0,0,0,8.15,31-08-2026,1.25,HK0001089959,,"平衡型","環球","","",""
U44546,"安聯收益及增長基金AM類收息股份 (美元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合","安聯環球投資亞太有限公司",N,Y,8.517,11-09-2026,美元,3,5.72,-0.42,-1.34,-0.06,5.4,8.32,9.94,17.32,11.66,7.75,31-08-2026,1.5,LU0820561818,4,"平衡型","環球","","",""
U44521,"貝萊德全球基金  - 環球多元資產入息基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,75.74,11-09-2026,港元,2,2.65,-0.92,-1.23,1.01,2.24,4.27,4.95,8.49,5.62,6.69,31-08-2026,1.5,LU0784385170,2,"平衡型","環球","","",""
U44500,"富達基金 - 環球多元收益基金A類別股份 (港元 每月特色派息(G)-現金派息)","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,8.209,11-09-2026,港元,2,6.87,-1.05,-1.1,1.75,2.75,9.52,2.65,4.77,2.57,5.27,31-08-2026,1.25,LU0905234497,1,"平衡型","環球","","",""
U45200,"霸菱環球均衡基金A類別 (美元) 累積","美元平衡型股債混合","平衡型股債混合","霸菱資產管理(亞洲)有限公司",N,N,50.58,11-09-2026,美元,3,11.07,-1.4,-1.23,2.33,8.73,16.01,8.63,8.33,0,0,31-08-2026,1,IE0009HL3FB0,4,"平衡型","環球","","",""
U45367,"安聯環球智能城市收益基金AT 類累積股份 (美元)","美元平衡型股債混合","平衡型股債混合","安聯環球投資亞太有限公司",N,N,25.832,11-09-2026,美元,4,24,0,-1.86,-0.2,16.39,30.01,13.54,17.42,13.26,0,31-08-2026,1.9,LU1992135399,4,"平衡型","環球","","",""
U44744,"東方匯理香港組合 - 靈活配置均衡基金普通類別港元 - 分派 (現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,10.61,10-09-2026,港元,2,7.72,-1.21,-1.76,1.68,5.92,11.42,6.96,5.52,2.16,4.21,31-08-2026,1.2,HK0000251790,3,"平衡型","環球","","",""
U45877,"高盛全球多元資產收益投資組合 其他貨幣類股份 (港元 優越收益 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","高盛資產管理（香港）有限公司",N,Y,99.04,11-09-2026,港元,2,0,-0.87,-1.25,0.85,0,0,0,0,0,0,,1.25,LU3304318812,,"平衡型","環球","","",""
U45353,"滙豐集合投資信託 - 滙豐環球多元化實際回報基金AMFLX類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","滙豐環球投資管理 (香港) 有限公司",N,N,121.362,10-09-2026,港元,2,10.08,-0.69,0.18,2.38,2.14,16.14,5.8,0,0,2.97,31-08-2026,1.25,HK0000886033,4,"平衡型","環球","","",""
U44497,"富達基金 - 環球多元收益基金A類別股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,15.82,11-09-2026,美元,2,6.03,-1.06,-1.06,1.67,2.53,8.73,3.24,4.6,2,0,31-08-2026,1.25,LU0905233846,1,"平衡型","環球","","",""
U44498,"富達基金 - 環球多元收益基金A類別股份 (美元 每月特色派息(G)-現金派息)","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,8.128,11-09-2026,美元,2,6.07,-1.07,-1.04,1.67,2.53,8.78,3.24,4.64,2,5.32,31-08-2026,1.25,LU0905234141,1,"平衡型","環球","","",""
U45445,"恒生環球平穩增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,10.6344,10-09-2026,港元,2,5.9,-0.99,-0.4,1.59,2.85,8.28,-0.42,0,0,4.94,31-08-2026,1,HK0000971306,,"平衡型","環球","","",""
U44685,"東方匯理香港組合 - 靈活配置均衡基金普通類別港元 - 分派 (現金派息)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",Y,Y,10.61,10-09-2026,港元,2,7.72,-1.21,-1.76,1.68,5.92,11.42,6.96,5.52,2.16,4.21,31-08-2026,1.2,HK0000251790,3,"平衡型","環球","","",""
U44745,"駿利亨德森平衡基金A5m類股份 (港元 每月入息-現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,N,14.95,11-09-2026,港元,3,3.9,-1.25,-1.9,1.41,5.69,5.48,13.04,13.67,16.09,3.91,31-08-2026,1,IE00B775H168,4,"平衡型","環球","","",""
U44924,"富達基金 - 環球多元收益基金A類別股份 (港元 每月特色派息(G)-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,8.209,11-09-2026,港元,2,6.87,-1.05,-1.1,1.75,2.75,9.52,2.65,4.77,2.57,5.27,31-08-2026,1.25,LU0905234497,1,"平衡型","環球","","",""
U42269,"恒生環球均衡增長基金A類單位 (美元 累積收益單位)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,44.277,10-09-2026,美元,2,11.95,-0.83,-0.83,2.51,9.97,17.26,8.65,14.82,7.53,0,31-08-2026,1,HK0000284585,4,"平衡型","環球","","",""
U42270,"恒生環球平穩增長基金A類單位 (美元 累積收益單位)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,31.721,10-09-2026,美元,2,5.09,-1,-0.37,1.53,2.59,7.55,0.3,8.81,2.04,0,31-08-2026,1,HK0000284619,1,"平衡型","環球","","",""
U42278,"恒生環球平穩增長基金A類單位 (美元 累積收益單位) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",N,Y,31.721,10-09-2026,美元,2,5.09,-1,-0.37,1.53,2.59,7.55,0.3,8.81,2.04,0,31-08-2026,1,HK0000284619,1,"平衡型","環球","","",""
U42279,"恒生環球均衡增長基金A類單位 (美元 累積收益單位) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",N,Y,44.277,10-09-2026,美元,2,11.95,-0.83,-0.83,2.51,9.97,17.26,8.65,14.82,7.53,0,31-08-2026,1,HK0000284585,4,"平衡型","環球","","",""
U45613,"摩根全方位入息(美元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合","摩根資產管理",Y,Y,10.24,10-09-2026,美元,2,6.31,-1.06,-0.78,1.75,4.04,9.41,0,0,0,8.18,31-08-2026,1.25,HK0001089942,,"平衡型","環球","","",""
U42924,"貝萊德全球基金  - 環球資產配置基金A2類股份 (歐元 累積)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,85.74,11-09-2026,歐羅,3,8.01,-0.58,-1.48,2.08,6.35,12.2,16.1,8.65,14.94,0,31-08-2026,1.5,LU0171283459,4,"平衡型","環球","","",""
U42925,"貝萊德全球基金  - 環球資產配置基金A2類股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,99.54,11-09-2026,美元,3,6.91,-0.59,-0.93,2.79,6.6,10.95,8.82,12.52,6.27,0,31-08-2026,1.5,LU0072462426,4,"平衡型","環球","","",""
U43907,"鄧普頓環球入息基金A類 (美元 累積)","美元平衡型股債混合","平衡型股債混合","富蘭克林鄧普頓投資",N,N,28.24,11-09-2026,美元,3,15.03,-1.22,0.43,5.85,10.18,20.94,1.79,11.88,-1.65,0,31-08-2026,1.35,LU0211326755,3,"平衡型","環球","","",""
U44665,"東方匯理香港組合 - 靈活配置均衡基金普通類別美元 - 分派 (現金派息)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",Y,Y,10.27,10-09-2026,美元,2,6.9,-1.25,-1.73,1.6,5.72,10.64,7.51,5.55,1.55,4.23,31-08-2026,1.2,HK0000200599,3,"平衡型","環球","","",""
U44699,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合","安聯環球投資亞太有限公司",N,Y,8.2209,11-09-2026,港元,3,6.51,-0.4,-1.4,0.01,5.6,9.08,9.31,17.43,12.37,7.74,31-08-2026,1.5,LU0820561909,4,"平衡型","環球","","",""
U45572,"瑞銀（香港）美國增長及收益基金（美元） A類(港元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合","瑞銀資產管理（香港）有限公司",Y,Y,108.54,10-09-2026,港元,3,6.77,-1.44,-1.3,2.77,6.56,10.31,10.83,0,0,7.84,31-08-2026,1.45,HK0000891637,4,"平衡型","環球","","",""
U42474,"施羅德資本平穩基金C類股份 (美元 累積單位)","美元保守型股債混合","保守型股債混合","施羅德投資管理(香港)有限公司",N,N,4.14,10-09-2026,美元,2,3.76,-0.48,-1.19,0.98,2.22,5.88,4.07,5.2,-0.26,0,31-08-2026,0.625,HK0000213535,3,"保守型","環球","","",""
U45312,"滙豐集合投資信託-滙豐環球可持續多元資產入息基金AM2類(港元 每月分派現金派息) (每月投資計劃)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,9.598,10-09-2026,港元,2,4.81,-1.15,-1.21,1.89,3.68,6.68,4.04,12.1,0,3.93,31-08-2026,1.25,HK0000748035,3,"保守型","環球","","",""
U45056,"滙豐環球投資基金 – 美國聚焦入息 AM2類（美元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,11.087,11-09-2026,美元,2,6.04,-1.05,-0.83,2.17,6.31,8.96,12.63,13.62,16.81,4.51,31-08-2026,1.25,LU2083900584,5,"保守型","環球","","",""
U50005,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",Y,Y,9.598,10-09-2026,港元,2,4.81,-1.15,-1.21,1.89,3.68,6.68,4.04,12.1,0,3.93,31-08-2026,1.25,HK0000748035,3,"保守型","環球","","",""
U44780,"東方匯理香港組合 - 靈活配置平穩基金普通類別港元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合","東方匯理資產管理香港有限公司",Y,Y,8.18,10-09-2026,港元,2,2.73,-0.85,-1.28,0.01,1.24,4.37,1.52,4.99,-1.32,4.89,31-08-2026,1.2,HK0000291861,1,"保守型","環球","","",""
U44779,"東方匯理香港組合 - 靈活配置平穩基金普通類別美元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合","東方匯理資產管理香港有限公司",N,N,7.82,10-09-2026,美元,2,1.92,-1.01,-1.23,-0.05,0.93,3.56,2.05,5.01,-1.88,4.9,31-08-2026,1.2,HK0000200565,2,"保守型","環球","","",""
U45057,"滙豐環球投資基金 - 美國聚焦入息 AM2類（港元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,11.19,11-09-2026,港元,3,6.87,-1.03,-0.88,2.24,6.54,9.7,11.98,13.9,17.5,4.49,31-08-2026,1.25,LU2083900667,5,"保守型","環球","","",""
U44493,"施羅德環球基金系列-環球股債收息 A類別 MF (美元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合","施羅德投資管理(香港)有限公司",N,N,81.6185,11-09-2026,美元,2,5.99,-0.8,-0.6,3.44,5.08,9.91,5.48,11.54,4.56,6.38,31-08-2026,1.25,LU0757359954,4,"保守型","環球","","",""
U44861,"摩根全方位均衡(港元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合","摩根資產管理",Y,Y,9.54,10-09-2026,港元,2,2.71,-1.04,-0.97,0.29,0.91,4.91,4.97,7.06,4.17,5.76,31-08-2026,1.25,HK0000312840,3,"保守型","環球","","",""
U44860,"摩根全方位均衡(美元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合","摩根資產管理",Y,Y,9.45,10-09-2026,美元,2,2.06,-1.05,-0.88,0.28,0.79,4.25,5.43,7.08,3.6,5.79,31-08-2026,1.25,HK0000312832,3,"保守型","環球","","",""
U44858,"晉達環球策略基金 - 環球入息導向基金A類別 (港元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合","晉達資產管理香港有限公司",N,Y,84.99,11-09-2026,港元,2,2.98,-0.54,-0.64,0.2,2.01,4.15,2.83,6.14,1.1,5.23,31-08-2026,1.15,LU1410565656,3,"保守型","環球","","",""
U50004,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (美元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",Y,Y,9.537,10-09-2026,美元,2,4.03,-1.16,-1.16,1.85,3.45,5.99,4.61,12,0,3.94,31-08-2026,1.25,HK0000748027,3,"保守型","環球","","",""
U40317,"滙豐穩健管理基金A類 (港元)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,N,16.2,10-09-2026,港元,2,2.34,-0.61,-0.92,0,0.56,3.58,0.9,3.52,-2.92,0,31-08-2026,1.5,HK0000434289,1,"保守型","環球","","",""
U45289,"滙豐組合 - 環球智選1 AM類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,9.497,11-09-2026,港元,2,2.64,-0.65,-0.59,0.25,1.1,4.43,3.51,6.71,1.71,3.45,31-08-2026,1,LU1066047389,2,"保守型","環球","","",""
U44494,"施羅德環球基金系列-環球股債收息 A類別 MF (港元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合","施羅德投資管理(香港)有限公司",N,N,620.6588,11-09-2026,港元,2,6.78,-0.78,-0.66,3.51,5.3,10.66,4.86,11.74,5.18,6.36,31-08-2026,1.25,LU0894486033,4,"保守型","環球","","",""
U44722,"景順泛歐洲收益策略基金 A(每月派息 -1 股份)(美元對沖) - 現金派息","美元保守型股債混合","保守型股債混合","景順投資管理有限公司",N,Y,9.07,11-09-2026,美元,3,4.13,-0.77,-1.22,0.91,3.65,7.29,6.88,11.82,5.83,7.54,31-08-2026,1.25,LU1097692237,5,"保守型","環球","","",""
U44857,"晉達環球策略基金 - 環球入息導向基金A類別 (美元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合","晉達資產管理香港有限公司",N,Y,16.82,11-09-2026,美元,2,2.23,-0.53,-0.56,0.14,1.82,3.45,3.39,6.02,0.54,5.27,31-08-2026,1.15,LU1410565573,3,"保守型","環球","","",""
U43813,"滙豐穩健管理基金A類 (港元) (每月投資計劃)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,N,16.2,10-09-2026,港元,2,2.34,-0.61,-0.92,0,0.56,3.58,0.9,3.52,-2.92,0,31-08-2026,1.5,HK0000434289,1,"保守型","環球","","",""
U42970,"富達基金- 環球多元機遇基金 - A類別股份 - 美元","歐元靈活型股債混合 - 環球","靈活型股債混合 - 環球","富達基金(香港)有限公司",N,N,19.06,11-09-2026,美元,3,1.72,-1.4,-2.16,4.02,5.09,3.29,2.19,6.87,2.19,1.33,31-08-2026,1.25,LU0138981039,2,"靈活型","環球","","","靈活型"
U45781,"宏利環球基金 - 環球多元資產入息基金F類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合","宏利資產管理(香港)有限公司",N,Y,9.8279,11-09-2026,英鎊,4,4.64,-0.77,-0.78,2.3,4.63,0,0,0,0,0,,1.5,LU3146861011,,"靈活型","環球","","","靈活型"
U45663,"宏利環球基金 - 環球多元資產入息基金AA類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合","宏利資產管理(香港)有限公司",N,N,0.9972,11-09-2026,英鎊,4,4.71,-0.77,-0.77,2.37,4.72,6.7,10.7,11.4,9.26,8.44,31-08-2026,1.5,LU2100725782,3,"靈活型","環球","","","靈活型"
U44809,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)","環球新興市場股債混合","環球新興市場股債混合","聯博香港有限公司",N,Y,116.63,11-09-2026,港元,4,22.22,-0.58,3.4,1.11,12.27,28.05,12.96,15.76,-0.78,5.02,31-08-2026,1.6,LU0683595622,4,"平衡型","新興市場","","",""
U45068,"鄧普頓新興市場動力入息基金A類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合","富蘭克林鄧普頓投資",N,N,9.62,11-09-2026,港元,3,19.81,-0.62,1.96,1.9,12.16,28.89,3.23,12.85,-5.17,5.11,31-08-2026,1.5,LU1733274473,5,"平衡型","新興市場","","",""
U45220,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場股債混合","環球新興市場股債混合","聯博香港有限公司",N,Y,116.63,11-09-2026,港元,4,22.22,-0.58,3.4,1.11,12.27,28.05,12.96,15.76,-0.78,5.02,31-08-2026,1.6,LU0683595622,4,"平衡型","新興市場","","",""
U44808,"聯博 - 新興市場股債基金AD類股份 (美元 每月派息-現金派息)","環球新興市場股債混合","環球新興市場股債混合","聯博香港有限公司",N,Y,14.88,11-09-2026,美元,4,21.35,-0.6,3.5,1.09,12.04,27.24,13.58,15.69,-1.38,5.02,31-08-2026,1.6,LU0633140727,4,"平衡型","新興市場","","",""
U44898,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,7.523,11-09-2026,美元,3,6.76,-0.67,1.04,2.47,4.21,10.14,0.94,9.51,-5.51,5.73,31-08-2026,1.35,LU1711226354,2,"平衡型","新興市場","","",""
U45067,"鄧普頓新興市場動力入息基金A類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合","富蘭克林鄧普頓投資",N,N,9.63,11-09-2026,美元,3,18.94,-0.62,1.95,1.89,11.89,27.89,3.98,12.62,-5.74,5.13,31-08-2026,1.5,LU1733274390,5,"平衡型","新興市場","","",""
U44899,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,7.546,11-09-2026,港元,3,7.59,-0.66,0.98,2.53,4.43,10.89,0.29,9.78,-4.92,5.71,31-08-2026,1.35,LU1711226867,2,"平衡型","新興市場","","",""
U45659,"宏利環球基金 - 環球多元資產入息基金F類股份 (美元 每月派息 (G)-現金派息)","美元靈活型股債混合","靈活型股債混合","宏利資產管理(香港)有限公司",N,Y,10.5876,11-09-2026,美元,3,5.06,-0.77,-0.75,2.45,4.97,7.21,0,0,0,10.02,31-08-2026,1.5,LU3017961619,,"靈活型","環球","","","靈活型"
