FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U42270,"恒生環球平穩增長基金A類單位 (美元 累積收益單位)","美元平衡型股債混合","平衡型股債混合",Y,Y,31.583,04-06-2026,美元,2,4.63,-0.1,0.77,1.7,5.76,10.72,0.3,8.81,2.04,0,31-05-2026,1,HK0000284619,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42270,1
U44665,"東方匯理香港組合 - 靈活配置均衡基金普通類別美元 - 分派 (現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.49,04-06-2026,美元,2,7.99,0.36,3.32,6.27,8.43,18.9,7.51,5.55,1.55,4.1,31-05-2026,1.2,HK0000200599,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44665,3
U42278,"恒生環球平穩增長基金A類單位 (美元 累積收益單位) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,31.583,04-06-2026,美元,2,4.63,-0.1,0.77,1.7,5.76,10.72,0.3,8.81,2.04,0,31-05-2026,1,HK0000284619,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42278,1
U42279,"恒生環球均衡增長基金A類單位 (美元 累積收益單位) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,44.5498,04-06-2026,美元,2,12.64,0.44,5.36,10.14,13.68,24.92,8.65,14.82,7.53,0,31-05-2026,1,HK0000284585,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42279,4
U45444,"恒生環球平穩增長基金A類單位 (美元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.5767,04-06-2026,美元,2,4.63,-0.1,0.77,1.7,5.76,10.72,0.39,0,0,4.91,31-05-2026,1,HK0000971298,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45444,
U45445,"恒生環球平穩增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.7229,04-06-2026,港元,2,5.36,-0.06,0.8,2.12,6.5,10.61,-0.42,0,0,4.9,31-05-2026,1,HK0000971306,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45445,
U45447,"恒生環球均衡增長基金A類單位  (美元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,13.443,04-06-2026,美元,2,12.64,0.44,5.36,10.14,13.68,24.92,8.86,0,0,3.31,31-05-2026,1,HK0000971322,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45447,
U45448,"恒生環球均衡增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,12.6818,04-06-2026,港元,2,13.44,0.48,5.39,10.6,14.47,24.78,1.67,0,0,3.3,31-05-2026,1,HK0000971330,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45448,
U45132,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,97.75,05-06-2026,港元,2,3.94,-0.26,1.09,1.28,4.56,11.9,7.23,12.67,10.48,6.16,31-05-2026,1.25,LU2011196776,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45132,3
U45613,"摩根全方位入息(美元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.46,04-06-2026,美元,2,6.41,0.38,2.23,3.53,6.82,15,0,0,0,8.09,31-05-2026,1.25,HK0001089942,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45613,
U45614,"摩根全方位入息(港元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.52,04-06-2026,港元,2,7.12,0.38,2.22,3.83,7.54,14.84,0,0,0,8.07,31-05-2026,1.25,HK0001089959,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45614,
U45131,"高盛全球多元資產收益投資組合(基準貨幣類股份 美元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,95.44,05-06-2026,美元,2,3.29,-0.23,1.13,1.11,3.92,12.09,7.91,12.42,9.91,6.23,31-05-2026,1.25,LU1038298870,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45131,3
U45572,"瑞銀（香港）美國增長及收益基金（美元） A類(港元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合",Y,Y,110.82,04-06-2026,港元,3,6.87,0.73,3.48,5.93,7.16,19.16,10.83,0,0,7.64,31-05-2026,1.45,HK0000891637,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45572,4
U45575,"瑞銀（香港）美國增長及收益基金（美元） A類 (美元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合",Y,Y,110.896,04-06-2026,美元,3,6.17,0.73,3.45,5.7,6.44,19.32,11.41,0,0,7.65,31-05-2026,1.45,HK0000891611,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45575,4
U45552,"PIMCO GIS 收益增長基金 M類零售收息II股份 (美元 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,12.87,05-06-2026,美元,3,8.51,-1.61,1.35,4.7,9.75,22.95,11.98,0,0,6.46,31-05-2026,1.6,IE000W1ABFV2,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45552,
U45553,"PIMCO GIS 收益增長基金 M類零售收息II股份 (港元未對沖 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,12.91,05-06-2026,港元,3,9.28,-1.68,1.34,4.93,10.53,22.77,11.48,0,0,6.42,31-05-2026,1.6,IE0004WJOWO1,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45553,
U45161,"貝萊德全球基金  - 環球資產配置基金A2類股份 (港元對沖 累積)","美元平衡型股債混合","平衡型股債混合",N,Y,22.16,05-06-2026,港元,3,4.82,-1.12,1.84,4.09,5.47,14.23,7.58,11.1,6.1,0,31-05-2026,1.5,LU0788109477,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45161,3
U45643,"駿利亨德森平衡基金A6M類股份 (港元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,10.42,05-06-2026,港元,3,1.88,-1.88,0.56,3.1,1.86,10.8,0,0,0,6.59,31-05-2026,1,IE00084WUPS6,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45643,
U45642,"駿利亨德森平衡基金A6M類股份 (美元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,11.43,05-06-2026,美元,3,1.09,-1.8,0.4,2.76,1.06,10.82,13.61,0,0,6.7,31-05-2026,1,IE0005OL40V9,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45642,4
U45217,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,97.75,05-06-2026,港元,2,3.94,-0.26,1.09,1.28,4.56,11.9,7.23,12.67,10.48,6.16,31-05-2026,1.25,LU2011196776,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45217,3
U45218,"貝萊德全球基金-環球多元資產入息基金A6類股份(港元對沖  每月派息股份-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,76.71,05-06-2026,港元,2,2.15,-0.35,0.58,0.96,2.59,7.34,4.95,8.49,5.62,6.48,31-05-2026,1.5,LU0784385170,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45218,1
U45353,"滙豐集合投資信託 - 滙豐環球多元化實際回報基金AMFLX類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,121.8,04-06-2026,港元,2,9.46,-0.03,0.86,1.71,10.9,19.11,5.8,0,0,2.75,31-05-2026,1.25,HK0000886033,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45353,3
U45200,"霸菱環球均衡基金A類別 (美元) 累積","美元平衡型股債混合","平衡型股債混合",N,N,50.73,05-06-2026,美元,3,11.4,-0.16,4.19,8.61,12.21,25.01,8.63,8.33,0,0,31-05-2026,1,IE0009HL3FB0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45200,4
U45275,"聯博 - 跨領域收益基金AD類股份 (港元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,61.81,05-06-2026,港元,2,4.17,-1.25,0.7,2.6,4.71,13.06,9.13,13.05,7.24,8.16,31-05-2026,1.5,LU1127390414,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45275,3
U45367,"安聯環球智能城市收益基金AT 類累積股份 (美元)","美元平衡型股債混合","平衡型股債混合",N,N,26.5032,05-06-2026,美元,4,27.22,-0.53,5.86,17.92,26.26,48.02,13.54,17.42,13.26,0,31-05-2026,1.9,LU1992135399,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45367,5
U45738,"施羅德環球基金系列- 環球股債增長收息 A類股份 (美元 每月收息單位-現金派息 MF4)","美元平衡型股債混合","平衡型股債混合",N,N,120.1917,05-06-2026,美元,3,11.94,0.04,3.35,7.28,12.47,26.18,0,0,0,5.54,31-05-2026,1.25,LU3054685683,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45738,
U45767,"東方匯理系列基金 - 收益機遇基金(港元 累積股份)","美元平衡型股債混合","平衡型股債混合",N,Y,52.45,05-06-2026,港元,2,4.59,-0.04,0.13,2.16,0,0,0,0,0,0,,1.5,LU3238209020,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45767,
U45768,"東方匯理系列基金 - 收益機遇基金(美元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,55.93,05-06-2026,美元,2,3.91,0.01,0.15,1.96,5.15,13.25,4.31,0,0,7.71,31-05-2026,1.5,LU2585852911,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45768,
U45766,"東方匯理系列基金 - 收益機遇基金(美元 累積股份)","美元平衡型股債混合","平衡型股債混合",N,Y,81.32,05-06-2026,美元,2,3.91,0.01,0.16,1.97,5.16,13.29,4.29,8.17,9.47,0,31-05-2026,1.5,LU1883839398,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45766,5
U45769,"東方匯理系列基金 - 收益機遇基金 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,56.13,05-06-2026,港元,2,4.58,-0.03,0.15,2.18,5.82,13.12,3.76,0,0,7.68,31-05-2026,1.5,LU2585853133,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45769,
U45253,"滙豐組合 – 環球智選2 AM類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,11.253,05-06-2026,港元,2,4.98,-0.86,1.18,2.63,5.55,11.9,5.62,9.92,5.52,2.95,31-05-2026,1,LU1066048270,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45253,3
U45763,"PIMCO GIS 收益增長基金 M類零售 (美元 累積股份)","美元平衡型股債混合","平衡型股債混合",N,Y,15.3,05-06-2026,美元,3,8.59,-1.54,1.39,4.72,9.83,22.99,12.01,0,0,0,31-05-2026,1.6,IE000ITXATA3,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45763,
U45737,"施羅德環球基金系列- 環球股債增長收息 A類股份 (港元對沖 每月收息單位-現金派息 MF)","美元平衡型股債混合","平衡型股債混合",N,N,117.6826,05-06-2026,港元,3,11.21,0.01,3.2,6.81,11.65,23.82,0,0,0,5.58,31-05-2026,1.25,LU3054686905,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45737,
U44722,"景順泛歐洲收益策略基金 A(每月派息 -1 股份)(美元對沖) - 現金派息","美元保守型股債混合","保守型股債混合",N,Y,9.17,05-06-2026,美元,3,3.3,-0.24,1.63,1.93,3.98,8.25,6.88,11.82,5.83,7.52,31-05-2026,1.25,LU1097692237,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44722,5
U44857,"晉達環球策略基金 - 環球入息導向基金A類別 (美元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合",N,Y,16.96,05-06-2026,美元,2,1.73,-0.23,0.38,0.85,1.75,5.83,3.39,6.02,0.54,5.22,31-05-2026,1.15,LU1410565573,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44857,3
U44858,"晉達環球策略基金 - 環球入息導向基金A類別 (港元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合",N,Y,85.62,05-06-2026,港元,2,2.4,-0.26,0.37,1.08,2.42,5.66,2.83,6.14,1.1,5.18,31-05-2026,1.15,LU1410565656,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44858,3
U44779,"東方匯理香港組合 - 靈活配置平穩基金普通類別美元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合",N,N,8.04,04-06-2026,美元,2,3.51,0.16,1.67,2.12,3.51,9.37,2.05,5.01,-1.88,4.79,31-05-2026,1.2,HK0000200565,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44779,2
U44780,"東方匯理香港組合 - 靈活配置平穩基金普通類別港元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,8.4,04-06-2026,港元,2,4.21,0.17,1.74,2.45,4.21,9.3,1.52,4.99,-1.32,4.77,31-05-2026,1.2,HK0000291861,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44780,2
U45057,"滙豐環球投資基金 - 美國聚焦入息 AM2類（港元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合",N,Y,11.199,05-06-2026,港元,3,5.73,-0.39,2.15,4.32,6.15,14.5,11.98,13.9,17.5,4.52,31-05-2026,1.25,LU2083900667,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45057,5
U45056,"滙豐環球投資基金 – 美國聚焦入息 AM2類（美元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合",N,Y,11.107,05-06-2026,美元,2,5.02,-0.36,2.18,4.1,5.47,14.66,12.63,13.62,16.81,4.54,31-05-2026,1.25,LU2083900584,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45056,5
U43813,"滙豐穩健管理基金A類 (港元) (每月投資計劃)","美元保守型股債混合","保守型股債混合",N,N,16.45,04-06-2026,港元,2,3.92,0.18,1.23,2.17,4.38,8.72,0.9,3.52,-2.92,0,31-05-2026,1.5,HK0000434289,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43813,1
U44494,"施羅德環球基金系列-環球股債收息 A類別 MF (港元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合",N,N,615.8195,05-06-2026,港元,2,4.24,-0.21,1.47,2.16,5.12,12.82,4.86,11.74,5.18,6.38,31-05-2026,1.25,LU0894486033,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44494,4
U44493,"施羅德環球基金系列-環球股債收息 A類別 MF (美元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合",N,N,81.0695,05-06-2026,美元,2,3.57,-0.18,1.5,1.98,4.47,13.01,5.48,11.54,4.56,6.4,31-05-2026,1.25,LU0757359954,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44493,4
U40317,"滙豐穩健管理基金A類 (港元)","美元保守型股債混合","保守型股債混合",N,N,16.45,04-06-2026,港元,2,3.92,0.18,1.23,2.17,4.38,8.72,0.9,3.52,-2.92,0,31-05-2026,1.5,HK0000434289,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40317,1
U44860,"摩根全方位均衡(美元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.68,04-06-2026,美元,2,3.05,0.16,1.31,1.34,3.65,10.01,5.43,7.08,3.6,5.7,31-05-2026,1.25,HK0000312832,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44860,3
U44861,"摩根全方位均衡(港元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.76,04-06-2026,港元,2,3.58,0.06,1.2,1.45,4.29,9.86,4.97,7.06,4.17,5.68,31-05-2026,1.25,HK0000312840,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44861,3
U45289,"滙豐組合 - 環球智選1 AM類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合",N,Y,9.592,05-06-2026,港元,2,2.78,-0.57,0.65,0.9,3.19,7.11,3.51,6.71,1.71,3.49,31-05-2026,1,LU1066047389,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45289,2
U42474,"施羅德資本平穩基金C類股份 (美元 累積單位)","美元保守型股債混合","保守型股債混合",N,N,4.17,04-06-2026,美元,2,4.51,0.24,1.71,2.71,5.04,11.2,4.07,5.2,-0.26,0,31-05-2026,0.625,HK0000213535,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42474,2
U45312,"滙豐集合投資信託-滙豐環球可持續多元資產入息基金AM2類(港元 每月分派現金派息) (每月投資計劃)","美元保守型股債混合","保守型股債混合",N,Y,9.691,04-06-2026,港元,2,4.77,0.39,2.21,3.04,5.22,9.7,4.04,12.1,0,3.89,31-05-2026,1.25,HK0000748035,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45312,4
U50004,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (美元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.637,04-06-2026,美元,2,4.07,0.4,2.2,2.8,4.51,9.86,4.61,12,0,3.9,31-05-2026,1.25,HK0000748027,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50004,4
U50005,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.691,04-06-2026,港元,2,4.77,0.39,2.21,3.04,5.22,9.7,4.04,12.1,0,3.89,31-05-2026,1.25,HK0000748035,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50005,4
U45663,"宏利環球基金 - 環球多元資產入息基金AA類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合",N,N,1.0039,05-06-2026,英鎊,4,3.19,-0.32,1.08,2.37,3.79,10.94,10.7,11.4,9.26,8.42,31-05-2026,1.5,LU2100725782,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45663,3
U45781,"宏利環球基金 - 環球多元資產入息基金F類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合",N,Y,9.938,05-06-2026,英鎊,4,3.19,-0.31,1.09,2.33,3.79,0,0,0,0,0,,1.5,LU3146861011,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45781,
U44808,"聯博 - 新興市場股債基金AD類股份 (美元 每月派息-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,14.46,05-06-2026,美元,4,16.26,-4.05,-0.78,8.05,17.54,33.61,13.58,15.69,-1.38,4.56,31-05-2026,1.6,LU0633140727,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44808,4
U44809,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,113.29,05-06-2026,港元,4,17.04,-4.06,-0.77,8.32,18.32,33.51,12.96,15.76,-0.78,4.56,31-05-2026,1.6,LU0683595622,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44809,4
U44898,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,7.493,05-06-2026,美元,3,4.84,-0.91,0.89,2.2,5.68,13.96,0.94,9.51,-5.51,5.77,31-05-2026,1.35,LU1711226354,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44898,2
U44899,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,7.509,05-06-2026,港元,3,5.55,-0.95,0.88,2.42,6.35,13.81,0.29,9.78,-4.92,5.75,31-05-2026,1.35,LU1711226867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44899,2
U45068,"鄧普頓新興市場動力入息基金A類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,N,9.39,05-06-2026,港元,3,15.23,-3.25,1.98,8.5,16.91,36,3.23,12.85,-5.17,4.87,31-05-2026,1.5,LU1733274473,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45068,4
U45067,"鄧普頓新興市場動力入息基金A類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,N,9.79,04-06-2026,美元,3,19.16,0.97,7.13,12.23,21.02,42.38,3.98,12.62,-5.74,4.9,31-05-2026,1.5,LU1733274390,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45067,4
U45220,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場股債混合","環球新興市場股債混合",N,Y,113.29,05-06-2026,港元,4,17.04,-4.06,-0.77,8.32,18.32,33.51,12.96,15.76,-0.78,4.56,31-05-2026,1.6,LU0683595622,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45220,4
U43346,"摩根全天候組合基金 (美元)","美元靈活型股債混合","靈活型股債混合",N,N,38.84,04-06-2026,美元,3,6.76,0.28,2.72,5.54,7.53,17.7,9.91,12.76,9.89,0,31-05-2026,0.5,HK0000055829,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43346,4
U45685,"貝萊德全球基金 -動力高息基金A11類股份 (港元對沖 每月派息股份-現金派息)","美元靈活型股債混合","靈活型股債混合",N,Y,103.27,05-06-2026,港元,3,3.65,-0.53,1.2,2.71,4.15,10.94,0,0,0,9.08,31-05-2026,1.5,LU3042763477,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45685,
