FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44546,"安聯收益及增長基金AM類收息股份 (美元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,8.7669,24-06-2026,美元,3,9.13,0.55,1.98,10.94,9.08,18.35,9.94,17.32,11.66,7.44,31-05-2026,1.5,LU0820561818,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44546,5
U44547,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,8.591,22-06-2026,港元,3,9.92,0.61,2.02,10.99,9.92,18.2,9.31,17.43,12.37,7.43,31-05-2026,1.5,LU0820561909,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44547,5
U44695,"富達基金 - 歐洲多元收益基金 A類別股份 - 累積 - 美元（對沖）","美元平衡型股債混合","平衡型股債混合",N,N,17.59,23-06-2026,美元,2,1.32,-0.4,0.98,3.53,1.62,6.93,7.97,9.82,8.64,0,31-05-2026,1,LU1046421449,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44695,2
U44699,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,8.591,22-06-2026,港元,3,9.92,0.61,2.02,10.99,9.92,18.2,9.31,17.43,12.37,7.43,31-05-2026,1.5,LU0820561909,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44699,5
U44924,"富達基金 - 環球多元收益基金A類別股份 (港元 每月特色派息(G)-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,N,8.337,23-06-2026,港元,2,7.01,-0.96,0.55,5.55,7.36,13.56,2.65,4.77,2.57,5.13,31-05-2026,1.25,LU0905234497,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44924,2
U43908,"鄧普頓環球入息基金A類 (歐元 累積)","美元平衡型股債混合","平衡型股債混合",N,N,29.17,23-06-2026,歐羅,3,11,0.07,2.14,7.09,11.76,23.34,8.44,8.56,5.62,0,31-05-2026,1.35,LU0211332563,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43908,2
U45613,"摩根全方位入息(美元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.41,23-06-2026,美元,2,5.9,-0.86,0.67,5.92,6,13.76,0,0,0,8.09,31-05-2026,1.25,HK0001089942,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45613,
U45614,"摩根全方位入息(港元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.48,23-06-2026,港元,2,6.71,-0.76,0.76,5.99,6.82,13.6,0,0,0,8.07,31-05-2026,1.25,HK0001089959,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45614,
U45275,"聯博 - 跨領域收益基金AD類股份 (港元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,62.67,22-06-2026,港元,2,5.62,-0.16,1.26,7.12,5.82,14.31,9.13,13.05,7.24,8.16,31-05-2026,1.5,LU1127390414,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45275,3
U43892,"鄧普頓環球價值及入息基金A類 (美元 累積)","美元平衡型股債混合","平衡型股債混合",N,N,49.63,23-06-2026,美元,3,8.93,-1.98,0.16,6.18,9.27,23.33,2.57,14.92,5.74,0,31-05-2026,1.3,LU0128525689,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43892,4
U45445,"恒生環球平穩增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.6581,23-06-2026,港元,2,4.73,-1.05,0.01,3.86,4.95,9.91,-0.42,0,0,4.9,31-05-2026,1,HK0000971306,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45445,
U45444,"恒生環球平穩增長基金A類單位 (美元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.5084,23-06-2026,美元,2,3.95,-1.12,-0.04,3.8,4.12,10.05,0.39,0,0,4.91,31-05-2026,1,HK0000971298,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45444,
U45200,"霸菱環球均衡基金A類別 (美元) 累積","美元平衡型股債混合","平衡型股債混合",N,N,50.08,24-06-2026,美元,3,10.04,-1.76,0.91,11.31,10.74,23.79,8.63,8.33,0,0,31-05-2026,1,IE0009HL3FB0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45200,4
U45447,"恒生環球均衡增長基金A類單位  (美元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,13.326,23-06-2026,美元,2,11.66,-1.37,1.13,13.54,11.7,23.99,8.86,0,0,3.31,31-05-2026,1,HK0000971322,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45447,
U45218,"貝萊德全球基金-環球多元資產入息基金A6類股份(港元對沖  每月派息股份-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,77.02,22-06-2026,港元,2,2.56,-0.47,0.63,4.04,3.12,7.78,4.95,8.49,5.62,6.48,31-05-2026,1.5,LU0784385170,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45218,1
U45448,"恒生環球均衡增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,12.5767,23-06-2026,港元,2,12.5,-1.31,1.19,13.61,12.59,23.83,1.67,0,0,3.3,31-05-2026,1,HK0000971330,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45448,
U45767,"東方匯理系列基金 - 收益機遇基金(港元 累積股份)","美元平衡型股債混合","平衡型股債混合",N,Y,52.11,22-06-2026,港元,2,3.91,-0.93,-0.12,3.41,3.95,0,0,0,0,0,,1.5,LU3238209020,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45767,
U45768,"東方匯理系列基金 - 收益機遇基金(美元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,55.53,22-06-2026,美元,2,3.17,-1,-0.18,3.31,3.13,11.58,4.31,0,0,7.71,31-05-2026,1.5,LU2585852911,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45768,
U45769,"東方匯理系列基金 - 收益機遇基金 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,55.76,22-06-2026,港元,2,3.89,-0.94,-0.1,3.41,3.95,11.46,3.76,0,0,7.68,31-05-2026,1.5,LU2585853133,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45769,
U45766,"東方匯理系列基金 - 收益機遇基金(美元 累積股份)","美元平衡型股債混合","平衡型股債混合",N,Y,80.73,22-06-2026,美元,2,3.16,-1.01,-0.17,3.3,3.13,11.6,4.29,8.17,9.47,0,31-05-2026,1.5,LU1883839398,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45766,5
U45353,"滙豐集合投資信託 - 滙豐環球多元化實際回報基金AMFLX類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,119.627,22-06-2026,港元,2,7.5,-0.75,-1.81,2.96,8.21,16.78,5.8,0,0,2.75,31-05-2026,1.25,HK0000886033,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45353,3
U45217,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,98.46,22-06-2026,港元,2,4.7,-0.24,0.82,5.46,5.23,12.58,7.23,12.67,10.48,6.16,31-05-2026,1.25,LU2011196776,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45217,3
U45643,"駿利亨德森平衡基金A6M類股份 (港元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,10.44,23-06-2026,港元,3,2.63,-1.23,0.07,6.69,2.24,10.97,0,0,0,6.59,31-05-2026,1,IE00084WUPS6,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45643,
U45642,"駿利亨德森平衡基金A6M類股份 (美元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,11.44,23-06-2026,美元,3,1.76,-1.29,-0.04,6.49,1.24,10.96,13.61,0,0,6.7,31-05-2026,1,IE0005OL40V9,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45642,4
U45738,"施羅德環球基金系列- 環球股債增長收息 A類股份 (美元 每月收息單位-現金派息 MF4)","美元平衡型股債混合","平衡型股債混合",N,N,119.6026,23-06-2026,美元,3,11.39,-1.17,0.63,9.7,11.55,25.66,0,0,0,5.54,31-05-2026,1.25,LU3054685683,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45738,
U45367,"安聯環球智能城市收益基金AT 類累積股份 (美元)","美元平衡型股債混合","平衡型股債混合",N,N,26.4211,24-06-2026,美元,4,30.27,0.88,4.28,24.29,29.92,51.41,13.54,17.42,13.26,0,31-05-2026,1.9,LU1992135399,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45367,5
U45737,"施羅德環球基金系列- 環球股債增長收息 A類股份 (港元對沖 每月收息單位-現金派息 MF)","美元平衡型股債混合","平衡型股債混合",N,N,117.0392,23-06-2026,港元,3,10.61,-1.2,0.51,9.23,10.8,23.45,0,0,0,5.58,31-05-2026,1.25,LU3054686905,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45737,
U45763,"PIMCO GIS 收益增長基金 M類零售 (美元 累積股份)","美元平衡型股債混合","平衡型股債混合",N,Y,15.39,23-06-2026,美元,3,9.23,-1.28,0.2,8.46,8.99,23.32,12.01,0,0,0,31-05-2026,1.6,IE000ITXATA3,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45763,
U45575,"瑞銀（香港）美國增長及收益基金（美元） A類 (美元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合",Y,Y,109.665,22-06-2026,美元,3,5.69,-0.55,1.48,9.52,5.64,18.68,11.41,0,0,7.65,31-05-2026,1.45,HK0000891611,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45575,4
U45552,"PIMCO GIS 收益增長基金 M類零售收息II股份 (美元 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,12.95,23-06-2026,美元,3,9.18,-1.3,0.17,8.47,9,23.28,11.98,0,0,6.46,31-05-2026,1.6,IE000W1ABFV2,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45552,
U45553,"PIMCO GIS 收益增長基金 M類零售收息II股份 (港元未對沖 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,13,23-06-2026,港元,3,10.04,-1.22,0.25,8.52,9.85,23.08,11.48,0,0,6.42,31-05-2026,1.6,IE0004WJOWO1,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45553,
U45253,"滙豐組合 – 環球智選2 AM類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,11.313,22-06-2026,港元,2,5.54,-0.13,0.84,5.57,6.24,12.51,5.62,9.92,5.52,2.95,31-05-2026,1,LU1066048270,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45253,3
U45572,"瑞銀（香港）美國增長及收益基金（美元） A類(港元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合",Y,Y,109.666,22-06-2026,港元,3,6.47,-0.49,1.54,9.63,6.48,18.54,10.83,0,0,7.64,31-05-2026,1.45,HK0000891637,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45572,4
U40317,"滙豐穩健管理基金A類 (港元)","美元保守型股債混合","保守型股債混合",N,N,16.31,23-06-2026,港元,2,3.03,-0.91,0,3.95,3.23,7.66,0.9,3.52,-2.92,0,31-05-2026,1.5,HK0000434289,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40317,1
U43813,"滙豐穩健管理基金A類 (港元) (每月投資計劃)","美元保守型股債混合","保守型股債混合",N,N,16.31,23-06-2026,港元,2,3.03,-0.91,0,3.95,3.23,7.66,0.9,3.52,-2.92,0,31-05-2026,1.5,HK0000434289,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43813,1
U44722,"景順泛歐洲收益策略基金 A(每月派息 -1 股份)(美元對沖) - 現金派息","美元保守型股債混合","保守型股債混合",N,Y,9.25,24-06-2026,美元,3,4.21,0,1.51,5.11,4.66,9.56,6.88,11.82,5.83,7.52,31-05-2026,1.25,LU1097692237,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44722,5
U44779,"東方匯理香港組合 - 靈活配置平穩基金普通類別美元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合",N,N,7.99,23-06-2026,美元,2,2.86,-0.87,0.16,4.36,2.86,8.4,2.05,5.01,-1.88,4.79,31-05-2026,1.2,HK0000200565,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44779,2
U44780,"東方匯理香港組合 - 靈活配置平穩基金普通類別港元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,8.35,23-06-2026,港元,2,3.59,-0.71,0.29,4.35,3.72,8.25,1.52,4.99,-1.32,4.77,31-05-2026,1.2,HK0000291861,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44780,2
U44493,"施羅德環球基金系列-環球股債收息 A類別 MF (美元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合",N,N,80.8201,23-06-2026,美元,2,3.25,-1,0.34,4.63,3.56,12.92,5.48,11.54,4.56,6.4,31-05-2026,1.25,LU0757359954,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44493,4
U44857,"晉達環球策略基金 - 環球入息導向基金A類別 (美元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合",N,Y,17.03,22-06-2026,美元,2,2.15,-0.12,0.38,2.65,2.23,6.2,3.39,6.02,0.54,5.22,31-05-2026,1.15,LU1410565573,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44857,3
U44494,"施羅德環球基金系列-環球股債收息 A類別 MF (港元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合",N,N,614.4145,23-06-2026,港元,2,4,-0.91,0.39,4.74,4.38,12.78,4.86,11.74,5.18,6.38,31-05-2026,1.25,LU0894486033,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44494,4
U42474,"施羅德資本平穩基金C類股份 (美元 累積單位)","美元保守型股債混合","保守型股債混合",N,N,4.13,23-06-2026,美元,2,3.51,-0.96,-0.24,4.82,3.77,10.43,4.07,5.2,-0.26,0,31-05-2026,0.625,HK0000213535,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42474,2
U44860,"摩根全方位均衡(美元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.65,23-06-2026,美元,2,2.73,-0.62,0.58,3.49,3.12,9.08,5.43,7.08,3.6,5.7,31-05-2026,1.25,HK0000312832,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44860,3
U44861,"摩根全方位均衡(港元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.74,23-06-2026,港元,2,3.37,-0.61,0.58,3.47,3.86,8.82,4.97,7.06,4.17,5.68,31-05-2026,1.25,HK0000312840,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44861,3
U44858,"晉達環球策略基金 - 環球入息導向基金A類別 (港元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合",N,Y,86.04,22-06-2026,港元,2,2.9,-0.03,0.47,2.77,3.02,6.05,2.83,6.14,1.1,5.18,31-05-2026,1.15,LU1410565656,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44858,3
U45057,"滙豐環球投資基金 - 美國聚焦入息 AM2類（港元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合",N,Y,11.206,22-06-2026,港元,3,5.79,-0.44,0.65,7.54,6.29,14.76,11.98,13.9,17.5,4.52,31-05-2026,1.25,LU2083900667,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45057,5
U45056,"滙豐環球投資基金 – 美國聚焦入息 AM2類（美元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合",N,Y,11.106,22-06-2026,美元,2,5.01,-0.51,0.58,7.44,5.45,14.89,12.63,13.62,16.81,4.54,31-05-2026,1.25,LU2083900584,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45056,5
U45289,"滙豐組合 - 環球智選1 AM類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合",N,Y,9.632,22-06-2026,港元,2,3.21,-0.15,0.64,2.92,3.66,7.42,3.51,6.71,1.71,3.49,31-05-2026,1,LU1066047389,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45289,2
U45312,"滙豐集合投資信託-滙豐環球可持續多元資產入息基金AM2類(港元 每月分派現金派息) (每月投資計劃)","美元保守型股債混合","保守型股債混合",N,Y,9.74,22-06-2026,港元,2,5.3,-0.27,1.86,7.33,5.54,10.19,4.04,12.1,0,3.89,31-05-2026,1.25,HK0000748035,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45312,4
U50005,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.74,22-06-2026,港元,2,5.3,-0.27,1.86,7.33,5.54,10.19,4.04,12.1,0,3.89,31-05-2026,1.25,HK0000748035,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50005,4
U50004,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (美元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.678,22-06-2026,美元,2,4.51,-0.34,1.8,7.26,4.71,10.37,4.61,12,0,3.9,31-05-2026,1.25,HK0000748027,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50004,4
U45663,"宏利環球基金 - 環球多元資產入息基金AA類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合",N,N,1.0053,22-06-2026,英鎊,4,3.34,-0.53,0.41,5.63,3.75,10.77,10.7,11.4,9.26,8.42,31-05-2026,1.5,LU2100725782,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45663,3
U45781,"宏利環球基金 - 環球多元資產入息基金F類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合",N,Y,9.9503,22-06-2026,英鎊,4,3.32,-0.51,0.4,5.6,3.74,0,0,0,0,0,,1.5,LU3146861011,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45781,
U44808,"聯博 - 新興市場股債基金AD類股份 (美元 每月派息-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,15.52,22-06-2026,美元,4,24.78,1.64,6.21,20.51,26.45,43.03,13.58,15.69,-1.38,4.56,31-05-2026,1.6,LU0633140727,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44808,4
U44809,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,121.64,22-06-2026,港元,4,25.67,1.71,6.25,20.6,27.4,42.82,12.96,15.76,-0.78,4.56,31-05-2026,1.6,LU0683595622,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44809,4
U44898,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,7.636,22-06-2026,美元,3,6.84,-0.05,2.57,6.62,7.58,15.65,0.94,9.51,-5.51,5.77,31-05-2026,1.35,LU1711226354,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44898,2
U44899,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,7.658,22-06-2026,港元,3,7.65,0.03,2.64,6.72,8.43,15.5,0.29,9.78,-4.92,5.75,31-05-2026,1.35,LU1711226867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44899,2
U45068,"鄧普頓新興市場動力入息基金A類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,N,9.58,23-06-2026,港元,3,17.57,-1.54,2.05,12.75,18.84,37.32,3.23,12.85,-5.17,4.87,31-05-2026,1.5,LU1733274473,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45068,4
U45067,"鄧普頓新興市場動力入息基金A類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,N,9.59,23-06-2026,美元,3,16.73,-1.64,1.94,12.61,17.84,37.48,3.98,12.62,-5.74,4.9,31-05-2026,1.5,LU1733274390,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45067,4
U45220,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場股債混合","環球新興市場股債混合",N,Y,121.64,22-06-2026,港元,4,25.67,1.71,6.25,20.6,27.4,42.82,12.96,15.76,-0.78,4.56,31-05-2026,1.6,LU0683595622,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45220,4
U43346,"摩根全天候組合基金 (美元)","美元靈活型股債混合","靈活型股債混合",N,N,38.47,23-06-2026,美元,3,5.74,-1.36,0.18,7.61,5.92,16.54,9.91,12.76,9.89,0,31-05-2026,0.5,HK0000055829,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43346,4
U45685,"貝萊德全球基金 -動力高息基金A11類股份 (港元對沖 每月派息股份-現金派息)","美元靈活型股債混合","靈活型股債混合",N,Y,103.71,22-06-2026,港元,3,4.09,-0.54,0.62,6.74,4.72,11.32,0,0,0,9.08,31-05-2026,1.5,LU3042763477,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45685,
