FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44521,"貝萊德全球基金  - 環球多元資產入息基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,77.19,28-05-2026,港元,3,2.2,0.74,0.81,-0.32,2.81,7.95,4.95,8.49,5.62,6.48,30-04-2026,1.5,LU0784385170,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44521,2
U44924,"富達基金 - 環球多元收益基金A類別股份 (港元 每月特色派息(G)-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,N,8.433,28-05-2026,港元,3,7.78,2,3.04,-0.79,8.81,15.31,2.65,4.77,2.57,5.25,30-04-2026,1.25,LU0905234497,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44924,2
U43908,"鄧普頓環球入息基金A類 (歐元 累積)","美元平衡型股債混合","平衡型股債混合",N,N,28.84,28-05-2026,歐羅,3,9.74,1.41,2.71,1.19,11.14,20.82,8.44,8.56,5.62,0,30-04-2026,1.35,LU0211332563,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43908,2
U45161,"貝萊德全球基金  - 環球資產配置基金A2類股份 (港元對沖 累積)","美元平衡型股債混合","平衡型股債混合",N,Y,22.24,28-05-2026,港元,3,5.2,1.04,3.3,2.35,6.72,16.01,7.58,11.1,6.1,0,30-04-2026,1.5,LU0788109477,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45161,3
U44317,"貝萊德全球基金 - ESG多元資產基金A2類股份 (美元對沖)","美元平衡型股債混合","平衡型股債混合",N,N,65.87,28-05-2026,美元,3,7.86,1.09,3.78,3.76,8.8,21.04,8.38,7.54,15.74,0,30-04-2026,1.5,LU0494093205,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44317,4
U43892,"鄧普頓環球價值及入息基金A類 (美元 累積)","美元平衡型股債混合","平衡型股債混合",N,N,50.32,28-05-2026,美元,3,10.45,2.03,3.35,1.33,13.51,26.97,2.57,14.92,5.74,0,30-04-2026,1.3,LU0128525689,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43892,4
U44772,"滙豐集合投資信託 - 滙豐歐洲多元資產入息基金AM3H類 (美元對沖 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.403,28-05-2026,美元,2,4.79,0.57,1.94,0.38,6.69,11.09,6.07,13.75,7.25,5.75,30-04-2026,1.25,HK0000284890,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44772,3
U44901,"瑞銀(盧森堡)歐洲增長及收益基金 (P 美元對沖 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,115.63,27-05-2026,美元,4,6.77,1.07,2.31,1.34,8.27,14.03,8.54,11.82,9.61,5.33,30-04-2026,1.4,LU1046463011,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44901,4
U44699,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,8.5122,28-05-2026,港元,3,8.24,1.18,3.64,6.65,8.39,17.6,9.31,17.43,12.37,7.68,30-04-2026,1.5,LU0820561909,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44699,4
U44387,"摩根全方位入息(港元)(每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,10.91,28-05-2026,港元,3,6.61,1.3,1.76,1.95,7.28,15.13,6.79,7.82,9.68,6.5,30-04-2026,1.25,HK0000084522,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44387,3
U44388,"摩根全方位入息(美元)(每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,N,10.86,28-05-2026,美元,3,5.92,1.21,1.86,1.86,6.59,15.17,7.43,7.72,9.1,6.52,30-04-2026,1.25,HK0000084514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44388,3
U44744,"東方匯理香港組合 - 靈活配置均衡基金普通類別港元 - 分派 (現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,10.83,28-05-2026,港元,2,8.36,1.88,3.13,2.62,9.07,19.38,6.96,5.52,2.16,4.16,30-04-2026,1.2,HK0000251790,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44744,3
U44546,"安聯收益及增長基金AM類收息股份 (美元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,8.8288,28-05-2026,美元,3,7.55,1.19,3.67,6.53,7.71,17.66,9.94,17.32,11.66,7.68,30-04-2026,1.5,LU0820561818,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44546,4
U44547,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,8.5122,28-05-2026,港元,3,8.24,1.18,3.64,6.65,8.39,17.6,9.31,17.43,12.37,7.68,30-04-2026,1.5,LU0820561909,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44547,4
U44745,"駿利亨德森平衡基金A5m類股份 (港元 每月入息-現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,N,15.06,28-05-2026,港元,3,3.62,1.21,2.51,3.62,3.26,14.26,13.04,13.67,16.09,3.93,30-04-2026,1,IE00B775H168,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44745,5
U44746,"摩根全方位入息（港元）（每月派息-現金派息）(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,N,10.91,28-05-2026,港元,3,6.61,1.3,1.76,1.95,7.28,15.13,6.79,7.82,9.68,6.5,30-04-2026,1.25,HK0000084522,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44746,3
U43918,"富蘭克林入息基金A類 (美元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,10.03,28-05-2026,美元,2,5.86,0.4,1.18,1.23,6.59,15.48,6.01,7.01,13.88,8.02,30-04-2026,1.35,LU0098860793,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43918,3
U42278,"恒生環球平穩增長基金A類單位 (美元 累積收益單位) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,31.6159,28-05-2026,美元,2,4.74,1.15,1.58,-0.4,6.12,12.01,0.3,8.81,2.04,0,30-04-2026,1,HK0000284619,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42278,1
U42279,"恒生環球均衡增長基金A類單位 (美元 累積收益單位) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,44.3548,28-05-2026,美元,2,12.15,2.7,6.43,6.97,13.69,25.57,8.65,14.82,7.53,0,30-04-2026,1,HK0000284585,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42279,4
U44562,"駿利亨德森平衡基金A2類股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合",N,Y,52.84,28-05-2026,美元,3,2.94,1.21,2.56,3.51,2.64,14.35,13.66,13.61,15.45,0,30-04-2026,1,IE0004445015,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44562,5
U42924,"貝萊德全球基金  - 環球資產配置基金A2類股份 (歐元 累積)","美元平衡型股債混合","平衡型股債混合",N,Y,84.78,28-05-2026,歐羅,3,6.8,0.74,4.04,4.29,7.09,15.08,16.1,8.65,14.94,0,30-04-2026,1.5,LU0171283459,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42924,4
U44563,"駿利亨德森平衡基金A5m類股份 (美元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,14.94,28-05-2026,美元,3,2.94,1.22,2.6,3.5,2.64,14.35,13.65,13.62,15.49,3.94,30-04-2026,1,IE00B7KXQ091,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44563,5
U42925,"貝萊德全球基金  - 環球資產配置基金A2類股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合",N,Y,98.61,28-05-2026,美元,3,5.91,1.07,3.44,2.83,7.52,18.37,8.82,12.52,6.27,0,30-04-2026,1.5,LU0072462426,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42925,4
U42269,"恒生環球均衡增長基金A類單位 (美元 累積收益單位)","美元平衡型股債混合","平衡型股債混合",Y,Y,44.3548,28-05-2026,美元,2,12.15,2.7,6.43,6.97,13.69,25.57,8.65,14.82,7.53,0,30-04-2026,1,HK0000284585,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42269,4
U42270,"恒生環球平穩增長基金A類單位 (美元 累積收益單位)","美元平衡型股債混合","平衡型股債混合",Y,Y,31.6159,28-05-2026,美元,2,4.74,1.15,1.58,-0.4,6.12,12.01,0.3,8.81,2.04,0,30-04-2026,1,HK0000284619,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42270,1
U44685,"東方匯理香港組合 - 靈活配置均衡基金普通類別港元 - 分派 (現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.83,28-05-2026,港元,2,8.36,1.88,3.13,2.62,9.07,19.38,6.96,5.52,2.16,4.16,30-04-2026,1.2,HK0000251790,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44685,3
U44500,"富達基金 - 環球多元收益基金A類別股份 (港元 每月特色派息(G)-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,8.433,28-05-2026,港元,3,7.78,2,3.04,-0.79,8.81,15.31,2.65,4.77,2.57,5.25,30-04-2026,1.25,LU0905234497,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44500,2
U43907,"鄧普頓環球入息基金A類 (美元 累積)","美元平衡型股債混合","平衡型股債混合",N,N,26.71,28-05-2026,美元,3,8.8,1.64,2.18,-0.22,11.57,24.7,1.79,11.88,-1.65,0,30-04-2026,1.35,LU0211326755,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43907,2
U44564,"駿利亨德森平衡基金A5m類股份 (港元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,15.06,28-05-2026,港元,3,3.62,1.21,2.51,3.62,3.26,14.26,13.04,13.67,16.09,3.93,30-04-2026,1,IE00B775H168,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44564,5
U44665,"東方匯理香港組合 - 靈活配置均衡基金普通類別美元 - 分派 (現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.49,28-05-2026,美元,2,7.6,1.84,3.12,2.48,8.32,19.42,7.51,5.55,1.55,4.17,30-04-2026,1.2,HK0000200599,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44665,3
U44497,"富達基金 - 環球多元收益基金A類別股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合",N,N,15.97,28-05-2026,美元,3,7.04,1.98,3.03,-0.93,8.12,15.39,3.24,4.6,2,0,30-04-2026,1.25,LU0905233846,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44497,2
U44498,"富達基金 - 環球多元收益基金A類別股份 (美元 每月特色派息(G)-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,8.358,28-05-2026,美元,3,7.06,1.99,3.06,-0.96,8.12,15.36,3.24,4.64,2,5.3,30-04-2026,1.25,LU0905234141,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44498,2
U44499,"富達基金 - 環球多元收益基金A類別股份 (港元 累積)","美元平衡型股債混合","平衡型股債混合",N,N,16.1,28-05-2026,港元,3,7.76,1.96,3.01,-0.8,8.78,15.33,2.61,4.83,2.58,0,30-04-2026,1.25,LU0905234067,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44499,2
U50004,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (美元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.63,28-05-2026,美元,2,3.66,1.43,2.05,0.51,4.35,10.28,4.61,12,0,3.96,30-04-2026,1.25,HK0000748027,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50004,3
U45312,"滙豐集合投資信託-滙豐環球可持續多元資產入息基金AM2類(港元 每月分派現金派息) (每月投資計劃)","美元保守型股債混合","保守型股債混合",N,Y,9.685,28-05-2026,港元,2,4.37,1.43,2.04,0.67,5.03,10.2,4.04,12.1,0,3.95,30-04-2026,1.25,HK0000748035,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45312,3
U45289,"滙豐組合 - 環球智選1 AM類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合",N,Y,9.628,28-05-2026,港元,2,3.17,0.75,1.09,-0.14,3.56,8.41,3.51,6.71,1.71,3.58,30-04-2026,1,LU1066047389,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45289,2
U50005,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.685,28-05-2026,港元,2,4.37,1.43,2.04,0.67,5.03,10.2,4.04,12.1,0,3.95,30-04-2026,1.25,HK0000748035,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50005,3
U45057,"滙豐環球投資基金 - 美國聚焦入息 AM2類（港元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合",N,Y,11.22,28-05-2026,港元,3,5.93,1.38,2.87,3.87,6.64,15.79,11.98,13.9,17.5,4.63,30-04-2026,1.25,LU2083900667,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45057,5
U45056,"滙豐環球投資基金 – 美國聚焦入息 AM2類（美元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合",N,Y,11.127,28-05-2026,美元,3,5.2,1.37,2.88,3.7,5.96,15.83,12.63,13.62,16.81,4.64,30-04-2026,1.25,LU2083900584,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45056,5
U42474,"施羅德資本平穩基金C類股份 (美元 累積單位)","美元保守型股債混合","保守型股債混合",N,N,4.17,27-05-2026,美元,2,4.51,1.46,1.96,0.48,5.57,12.1,4.07,5.2,-0.26,0,30-04-2026,0.625,HK0000213535,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42474,2
U40317,"滙豐穩健管理基金A類 (港元)","美元保守型股債混合","保守型股債混合",N,N,16.42,27-05-2026,港元,2,3.73,1.3,0.98,-0.61,4.65,9.39,0.9,3.52,-2.92,0,30-04-2026,1.5,HK0000434289,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40317,1
U43813,"滙豐穩健管理基金A類 (港元) (每月投資計劃)","美元保守型股債混合","保守型股債混合",N,N,16.42,27-05-2026,港元,2,3.73,1.3,0.98,-0.61,4.65,9.39,0.9,3.52,-2.92,0,30-04-2026,1.5,HK0000434289,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43813,1
U44722,"景順泛歐洲收益策略基金 A(每月派息 -1 股份)(美元對沖) - 現金派息","美元保守型股債混合","保守型股債混合",N,Y,9.22,28-05-2026,美元,3,3.22,0.88,1.52,0.62,4.21,8.61,6.88,11.82,5.83,7.63,30-04-2026,1.25,LU1097692237,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44722,5
U44779,"東方匯理香港組合 - 靈活配置平穩基金普通類別美元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合",Y,N,8.06,28-05-2026,美元,2,3.34,1.26,1.42,-0.01,3.38,9.92,2.05,5.01,-1.88,4.84,30-04-2026,1.2,HK0000200565,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44779,1
U44780,"東方匯理香港組合 - 靈活配置平穩基金普通類別港元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,8.42,28-05-2026,港元,2,3.91,1.2,1.25,0.04,3.96,9.71,1.52,4.99,-1.32,4.81,30-04-2026,1.2,HK0000291861,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44780,1
U44858,"晉達環球策略基金 - 環球入息導向基金A類別 (港元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合",N,Y,86.24,28-05-2026,港元,2,2.69,0.3,0.82,0.4,2.65,6.43,2.83,6.14,1.1,5.18,30-04-2026,1.15,LU1410565656,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44858,3
U44857,"晉達環球策略基金 - 環球入息導向基金A類別 (美元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合",N,Y,17.08,28-05-2026,美元,2,2,0.29,0.85,0.24,1.96,6.45,3.39,6.02,0.54,5.22,30-04-2026,1.15,LU1410565573,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44857,3
U44493,"施羅德環球基金系列-環球股債收息 A類別 MF (美元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合",N,N,80.8942,28-05-2026,美元,2,3.35,0.91,1.54,-0.15,4.66,13.79,5.48,11.54,4.56,6.46,30-04-2026,1.25,LU0757359954,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44493,4
U44494,"施羅德環球基金系列-環球股債收息 A類別 MF (港元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合",N,N,614.5548,28-05-2026,港元,2,4.02,0.92,1.52,-0.01,5.36,13.74,4.86,11.74,5.18,6.44,30-04-2026,1.25,LU0894486033,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44494,4
U44860,"摩根全方位均衡(美元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.71,28-05-2026,美元,2,2.77,0.94,0.79,0.04,3.22,10.5,5.43,7.08,3.6,5.74,30-04-2026,1.25,HK0000312832,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44860,3
U44861,"摩根全方位均衡(港元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.8,28-05-2026,港元,2,3.3,0.82,0.68,0.15,3.96,10.34,4.97,7.06,4.17,5.73,30-04-2026,1.25,HK0000312840,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44861,3
U45663,"宏利環球基金 - 環球多元資產入息基金AA類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合",N,N,1.01,28-05-2026,英鎊,4,3.09,0.67,1.35,1.68,4.17,11.46,10.7,11.4,9.26,8.52,30-04-2026,1.5,LU2100725782,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45663,3
U45781,"宏利環球基金 - 環球多元資產入息基金F類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合",N,Y,10.0111,28-05-2026,英鎊,4,3.09,0.66,1.35,1.66,4.17,0,0,0,0,0,,1.5,LU3146861011,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45781,
U45220,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場股債混合","環球新興市場股債混合",N,Y,119.1,28-05-2026,港元,4,22.56,3.3,6.3,7.15,25.3,41.6,12.96,15.76,-0.78,4.67,30-04-2026,1.6,LU0683595622,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45220,5
U45067,"鄧普頓新興市場動力入息基金A類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,N,9.74,28-05-2026,美元,3,18.02,3.07,6.73,6.78,20.64,42.96,3.98,12.62,-5.74,5.14,30-04-2026,1.5,LU1733274390,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45067,4
U45068,"鄧普頓新興市場動力入息基金A類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,N,9.72,28-05-2026,港元,3,18.74,3.08,6.73,6.89,21.41,42.86,3.23,12.85,-5.17,5.13,30-04-2026,1.5,LU1733274473,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45068,4
U44808,"聯博 - 新興市場股債基金AD類股份 (美元 每月派息-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,15.21,28-05-2026,美元,4,21.81,3.33,6.35,7.05,24.54,41.74,13.58,15.69,-1.38,4.66,30-04-2026,1.6,LU0633140727,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44808,5
U44809,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,119.1,28-05-2026,港元,4,22.56,3.3,6.3,7.15,25.3,41.6,12.96,15.76,-0.78,4.67,30-04-2026,1.6,LU0683595622,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44809,5
U44898,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,7.524,28-05-2026,美元,3,5.27,1.36,1.49,0,6.82,15.55,0.94,9.51,-5.51,5.89,30-04-2026,1.35,LU1711226354,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44898,2
U44899,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,7.541,28-05-2026,港元,3,6,1.37,1.48,0.19,7.5,15.49,0.29,9.78,-4.92,5.87,30-04-2026,1.35,LU1711226867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44899,2
U45685,"貝萊德全球基金 -動力高息基金A11類股份 (港元對沖 每月派息股份-現金派息)","美元靈活型股債混合","靈活型股債混合",N,Y,104.13,28-05-2026,港元,3,3.72,0.84,1.77,1.14,4.72,11.53,0,0,0,0,,1.5,LU3042763477,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45685,
U45660,"宏利環球基金 - 環球多元資產入息基金F類股份 (港元 每月派息 (G)-現金派息)","美元靈活型股債混合","靈活型股債混合",N,Y,10.8723,28-05-2026,港元,3,4.02,0.68,1.35,2.01,5.16,12.04,0,0,0,9.22,30-04-2026,1.5,LU3017961700,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45660,
