FundCode,FundName,Category,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U45253,"滙豐組合 – 環球智選2 AM類 (港元 每月分派-現金派息)","美元平衡型股債混合",N,Y,11.219,22-05-2026,港元,2,4.66,0.71,1.03,1.26,7.25,13.59,5.62,9.92,5.52,3.05,30-04-2026,1,LU1066048270,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45253,3
U45217,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)(每月投資計劃)","美元平衡型股債混合",N,Y,98.19,22-05-2026,港元,3,3.84,1.2,0.79,0.45,6.86,13.67,7.23,12.67,10.48,6.17,30-04-2026,1.25,LU2011196776,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45217,4
U45218,"貝萊德全球基金-環球多元資產入息基金A6類股份(港元對沖  每月派息股份-現金派息)(每月投資計劃)","美元平衡型股債混合",N,Y,76.98,22-05-2026,港元,3,1.92,0.67,0.06,-0.26,4.21,8.3,4.95,8.49,5.62,6.48,30-04-2026,1.5,LU0784385170,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45218,2
U45275,"聯博 - 跨領域收益基金AD類股份 (港元 每月派息-現金派息)","美元平衡型股債混合",N,N,62.31,22-05-2026,港元,3,4.31,0.65,0.92,1.42,6.69,14.99,9.13,13.05,7.24,8.28,30-04-2026,1.5,LU1127390414,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45275,3
U45353,"滙豐集合投資信託 - 滙豐環球多元化實際回報基金AMFLX類 (港元 每月分派-現金派息)","美元平衡型股債混合",N,N,122.115,22-05-2026,港元,2,9.49,0.23,1.44,1.89,13.4,21.01,5.8,0,0,2.76,30-04-2026,1.25,HK0000886033,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45353,3
U45367,"安聯環球智能城市收益基金AT 類累積股份 (美元)","美元平衡型股債混合",N,N,26.4527,26-05-2026,美元,4,24.93,1.49,5.95,15.16,31.99,48.7,13.54,17.42,13.26,0,30-04-2026,1.9,LU1992135399,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45367,4
U45738,"施羅德環球基金系列- 環球股債增長收息 A類股份 (美元 每月收息單位-現金派息 MF4)","美元平衡型股債混合",N,N,120.2428,26-05-2026,美元,3,11.39,1.88,3.51,3.9,14.75,29.07,0,0,0,0,,1.25,LU3054685683,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45738,
U45552,"PIMCO GIS 收益增長基金 M類零售收息II股份 (美元 每月收息-現金派息)","美元平衡型股債混合",N,Y,13,22-05-2026,美元,3,8.99,1.17,2.63,3.13,13.39,25.34,11.98,0,0,6.59,30-04-2026,1.6,IE000W1ABFV2,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45552,
U45737,"施羅德環球基金系列- 環球股債增長收息 A類股份 (港元對沖 每月收息單位-現金派息 MF)","美元平衡型股債混合",N,N,117.7997,26-05-2026,港元,3,10.74,1.86,3.39,3.49,13.96,26.46,0,0,0,0,,1.25,LU3054686905,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45737,
U45553,"PIMCO GIS 收益增長基金 M類零售收息II股份 (港元未對沖 每月收息-現金派息)","美元平衡型股債混合",N,Y,13.04,22-05-2026,港元,3,9.76,1.24,2.62,3.35,14.12,25.47,11.48,0,0,6.56,30-04-2026,1.6,IE0004WJOWO1,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45553,
U45767,"東方匯理系列基金 - 收益機遇基金(港元 累積股份)","美元平衡型股債混合",N,Y,52.17,22-05-2026,港元,2,4.03,1.44,0.02,-0.38,0,0,0,0,0,0,,1.5,LU3238209020,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45767,
U45768,"東方匯理系列基金 - 收益機遇基金(美元 每月分派-現金派息)","美元平衡型股債混合",N,Y,55.99,22-05-2026,美元,2,3.35,1.36,-0.01,-0.61,6.93,14.97,4.31,0,0,7.65,30-04-2026,1.5,LU2585852911,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45768,
U45766,"東方匯理系列基金 - 收益機遇基金(美元 累積股份)","美元平衡型股債混合",N,Y,80.87,22-05-2026,美元,2,3.34,1.35,-0.01,-0.61,6.93,14.99,4.29,8.17,9.47,0,30-04-2026,1.5,LU1883839398,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45766,5
U45769,"東方匯理系列基金 - 收益機遇基金 (港元 每月分派-現金派息)","美元平衡型股債混合",N,Y,56.18,22-05-2026,港元,2,4,1.41,0.01,-0.39,7.6,15.08,3.76,0,0,7.63,30-04-2026,1.5,LU2585853133,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45769,
U45445,"恒生環球平穩增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合",Y,Y,10.7024,22-05-2026,港元,2,4.71,0.74,0.58,-0.09,7.93,11.85,-0.42,0,0,4.94,30-04-2026,1,HK0000971306,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45445,
U45444,"恒生環球平穩增長基金A類單位 (美元 每月現金派息)","美元平衡型股債混合",Y,Y,10.558,22-05-2026,美元,2,4,0.71,0.52,-0.35,7.25,11.73,0.39,0,0,4.96,30-04-2026,1,HK0000971298,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45444,
U45613,"摩根全方位入息(美元)(資息月派-現金派息)","美元平衡型股債混合",Y,Y,10.41,22-05-2026,美元,3,5.2,0.87,1.17,1.68,7.5,15.19,0,0,0,8.19,30-04-2026,1.25,HK0001089942,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45613,
U45447,"恒生環球均衡增長基金A類單位  (美元 每月現金派息)","美元平衡型股債混合",Y,Y,13.2177,22-05-2026,美元,2,10.42,1.13,4.53,6.17,15.5,24.51,8.86,0,0,3.43,30-04-2026,1,HK0000971322,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45447,
U45614,"摩根全方位入息(港元)(資息月派-現金派息)","美元平衡型股債混合",Y,Y,10.47,22-05-2026,港元,3,5.9,0.87,1.17,1.87,8.23,15.26,0,0,0,8.17,30-04-2026,1.25,HK0001089959,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45614,
U45448,"恒生環球均衡增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合",Y,Y,12.4675,22-05-2026,港元,2,11.18,1.17,4.59,6.46,16.24,24.63,1.67,0,0,3.42,30-04-2026,1,HK0000971330,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45448,
U45763,"PIMCO GIS 收益增長基金 M類零售 (美元 累積股份)","美元平衡型股債混合",N,Y,15.36,22-05-2026,美元,3,9.01,1.19,2.61,3.09,13.44,25.39,12.01,0,0,0,30-04-2026,1.6,IE000ITXATA3,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45763,
U45643,"駿利亨德森平衡基金A6M類股份 (港元 每月入息-現金派息)","美元平衡型股債混合",N,Y,10.49,22-05-2026,港元,3,2.56,0.48,1.14,2.49,4.73,14.27,0,0,0,6.72,30-04-2026,1,IE00084WUPS6,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45643,
U45642,"駿利亨德森平衡基金A6M類股份 (美元 每月入息-現金派息)","美元平衡型股債混合",N,Y,11.51,22-05-2026,美元,3,1.8,0.44,1.02,2.13,3.9,14.08,13.61,0,0,6.74,30-04-2026,1,IE0005OL40V9,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45642,4
U45572,"瑞銀（香港）美國增長及收益基金（美元） A類(港元)-8%-MDIST","美元平衡型股債混合",Y,Y,108.725,22-05-2026,港元,3,4.85,0.29,1.64,2.55,8.21,19.25,10.83,0,0,7.75,30-04-2026,1.45,HK0000891637,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45572,4
U45575,"瑞銀（香港）美國增長及收益基金（美元） A類 (美元)-8%-MDIST","美元平衡型股債混合",Y,Y,108.795,22-05-2026,美元,3,4.16,0.23,1.61,2.3,7.53,19.12,11.41,0,0,7.77,30-04-2026,1.45,HK0000891611,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45575,4
U44722,"景順泛歐洲收益策略基金 A(每月派息 -1 股份)(美元對沖) - 現金派息","美元保守型股債混合",N,Y,9.22,26-05-2026,美元,3,2.66,0.55,0.75,0.39,4.67,8.26,6.88,11.82,5.83,7.63,30-04-2026,1.25,LU1097692237,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44722,5
U44493,"施羅德環球基金系列-環球股債收息 A類別 MF (美元 每月收息單位-現金派息)","美元保守型股債混合",N,N,81.4732,26-05-2026,美元,2,3.37,1.02,1.39,-0.11,5.76,14.71,5.48,11.54,4.56,6.46,30-04-2026,1.25,LU0757359954,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44493,4
U44494,"施羅德環球基金系列-環球股債收息 A類別 MF (港元 每月收息單位-現金派息)","美元保守型股債混合",N,N,619.0286,26-05-2026,港元,2,4.04,1.07,1.39,0.08,6.54,14.76,4.86,11.74,5.18,6.44,30-04-2026,1.25,LU0894486033,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44494,4
U44860,"摩根全方位均衡(美元)(每月派息-現金派息)","美元保守型股債混合",Y,Y,9.64,22-05-2026,美元,2,2.14,0.52,0.17,-0.11,3.87,10.53,5.43,7.08,3.6,5.74,30-04-2026,1.25,HK0000312832,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44860,3
U44861,"摩根全方位均衡(港元)(每月派息-現金派息)","美元保守型股債混合",Y,Y,9.73,22-05-2026,港元,2,2.77,0.62,0.27,0.21,4.51,10.72,4.97,7.06,4.17,5.73,30-04-2026,1.25,HK0000312840,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44861,3
U44779,"東方匯理香港組合 - 靈活配置平穩基金普通類別美元 - 分派 (現金派息)","美元保守型���債混合",Y,N,8.01,22-05-2026,美元,2,2.7,0.63,0.79,-0.02,3.91,9.96,2.05,5.01,-1.88,4.84,30-04-2026,1.2,HK0000200565,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44779,1
U44780,"東方匯理香港組合 - 靈活配置平穩基金普通類別港元 - 分派 (現金派息)","美元保守型股債混合",Y,Y,8.36,22-05-2026,港元,2,3.3,0.6,0.77,0.15,4.48,10.01,1.52,4.99,-1.32,4.81,30-04-2026,1.2,HK0000291861,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44780,1
U44858,"晉達環球策略基金 - 環球入息導向基金A類別 (港元 收益-3股份 每月派息-現金派息)","美元保守型股債混合",N,Y,86.01,22-05-2026,港元,2,2.42,0.43,0.42,0.54,2.56,6.39,2.83,6.14,1.1,5.18,30-04-2026,1.15,LU1410565656,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44858,3
U44857,"晉達環球策略基金 - 環球入息導向基金A類別 (美元 收益-3股份 每月派息-現金派息)","美元保守型股債混合",N,Y,17.04,22-05-2026,美元,2,1.76,0.41,0.44,0.27,1.92,6.33,3.39,6.02,0.54,5.22,30-04-2026,1.15,LU1410565573,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44857,3
U40317,"滙豐穩健管理基金A類 (港元)","美元保守型股債混合",N,N,16.31,22-05-2026,港元,2,3.03,0.49,0.25,-0.55,5.09,9.54,0.9,3.52,-2.92,0,30-04-2026,1.5,HK0000434289,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40317,1
U45057,"滙豐環球投資基金 - 美國聚焦入息 AM2類（港元 每月分派-現金派息）","美元保守型股債混合",N,Y,11.134,22-05-2026,港元,3,5.11,0.83,2.04,3.24,8.34,16.07,11.98,13.9,17.5,4.63,30-04-2026,1.25,LU2083900667,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45057,5
U45056,"滙豐環球投資基金 – 美國聚焦入息 AM2類（美元 每月分派-現金派息）","美元保守型股債混合",N,Y,11.042,22-05-2026,美元,3,4.4,0.76,2.02,2.99,7.65,15.95,12.63,13.62,16.81,4.64,30-04-2026,1.25,LU2083900584,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45056,5
U42474,"施羅德資本平穩基金C類股份 (美元 累積單位)","美元保守型股債混合",N,N,4.14,22-05-2026,美元,2,3.76,0.24,0.98,0.24,6.15,11.59,4.07,5.2,-0.26,0,30-04-2026,0.625,HK0000213535,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42474,2
U43813,"滙豐穩健管理基金A類 (港元) (每月投資計劃)","美元保守型股債混合",N,N,16.31,22-05-2026,港元,2,3.03,0.49,0.25,-0.55,5.09,9.54,0.9,3.52,-2.92,0,30-04-2026,1.5,HK0000434289,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43813,1
U45289,"滙豐組合 - 環球智選1 AM類 (港元 每月分派-現金派息)","美元保守型股債混合",N,Y,9.571,22-05-2026,港元,2,2.56,0.48,0.2,0.07,3.91,8.38,3.51,6.71,1.71,3.58,30-04-2026,1,LU1066047389,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45289,2
U50004,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (美元 每月分派-現金派息)","美元保守型股債混合",Y,Y,9.538,22-05-2026,美元,2,2.67,0.94,0.54,-0.26,5.19,10.03,4.61,12,0,3.96,30-04-2026,1.25,HK0000748027,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50004,3
U50005,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (港元 每月分派-現金派息)","美元保守型股債混合",Y,Y,9.593,22-05-2026,港元,2,3.38,1.01,0.58,-0.04,5.88,10.18,4.04,12.1,0,3.95,30-04-2026,1.25,HK0000748035,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50005,3
U45312,"滙豐集合投資信託-滙豐環球可持續多元資產入息基金AM2類(港元 每月分派現金派息) (每月投資計劃)","美元保守型股債混合",N,Y,9.593,22-05-2026,港元,2,3.38,1.01,0.58,-0.04,5.88,10.18,4.04,12.1,0,3.95,30-04-2026,1.25,HK0000748035,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45312,3
U45663,"宏利環球基金 - 環球多元資產入息基金AA類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合",N,N,1.0083,22-05-2026,英鎊,4,2.92,0.65,0.96,1.2,6.09,11.95,10.7,11.4,9.26,8.52,30-04-2026,1.5,LU2100725782,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45663,3
U45781,"宏利環球基金 - 環球多元資產入息基金F類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合",N,Y,9.994,22-05-2026,英鎊,4,2.91,0.65,0.97,1.18,6.09,0,0,0,0,0,,1.5,LU3146861011,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45781,
U44808,"聯博 - 新興市場股債基金AD類股份 (美元 每月派息-現金派息)","環球新興市場股債混合",N,Y,14.67,22-05-2026,美元,4,17.49,0.69,2.08,4.26,21.95,36.59,13.58,15.69,-1.38,4.66,30-04-2026,1.6,LU0633140727,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44808,5
U44809,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)","環球新興市場股債混合",N,Y,114.93,22-05-2026,港元,4,18.27,0.75,2.15,4.55,22.78,36.78,12.96,15.76,-0.78,4.67,30-04-2026,1.6,LU0683595622,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44809,5
U44898,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (美元 每月分派-現金派息)","環球新興市場股債混合",N,Y,7.445,22-05-2026,美元,3,4.17,0.24,0.23,-0.47,6.85,14.75,0.94,9.51,-5.51,5.89,30-04-2026,1.35,LU1711226354,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44898,2
U44899,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (港元 每月分派-現金派息)","環球新興市場股債混合",N,Y,7.461,22-05-2026,港元,3,4.88,0.31,0.25,-0.22,7.53,14.86,0.29,9.78,-4.92,5.87,30-04-2026,1.35,LU1711226867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44899,2
U45068,"鄧普頓新興市場動力入息基金A類 (港元 每月分派-現金派息)","環球新興市場股債混合",N,N,9.43,22-05-2026,港元,3,15.2,1.51,3.21,4.6,19.82,39.76,3.23,12.85,-5.17,5.13,30-04-2026,1.5,LU1733274473,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45068,4
U45067,"鄧普頓新興市場動力入息基金A類 (美元 每月分派-現金派息)","環球新興市場股債混合",N,N,9.45,22-05-2026,美元,3,14.5,1.39,3.21,4.39,19.06,39.67,3.98,12.62,-5.74,5.14,30-04-2026,1.5,LU1733274390,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45067,4
U45220,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場股債混合",N,Y,114.93,22-05-2026,港元,4,18.27,0.75,2.15,4.55,22.78,36.78,12.96,15.76,-0.78,4.67,30-04-2026,1.6,LU0683595622,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45220,5
U43346,"摩根全天候組合基金 (美元)","美元靈活型股債混合",N,N,38.4,22-05-2026,美元,3,5.55,0.79,1.94,2.4,9.28,18.59,9.91,12.76,9.89,0,30-04-2026,0.5,HK0000055829,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43346,4
U45332,"貝萊德全球基金 -動力高息基金A6類股份 (美元 每月派息股份-現金派息)","美元靈活型股債混合",N,N,8.38,26-05-2026,美元,3,4.11,0.85,1.1,1.63,7.73,14.28,9.45,13.19,9.99,7.24,30-04-2026,1.5,LU1564329115,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45332,3
U45333,"貝萊德全球基金 -動力高息基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元靈活型股債混合",N,N,77.17,22-05-2026,港元,3,3.46,0.88,1.03,1.2,6.98,12.08,8.05,11.84,9.86,7.38,30-04-2026,1.5,LU1697837992,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45333,2
U45685,"貝萊德全球基金 -動力高息基金A11類股份 (港元對沖 每月派息股份-現金派息)","美元靈活型股債混合",N,Y,103.86,22-05-2026,港元,3,3.45,0.86,1.02,1.18,6.96,12.05,0,0,0,0,,1.5,LU3042763477,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45685,
U45684,"貝萊德全球基金 -動力高息基金A11類股份 (美元 每月派息股份-現金派息)","美元靈活型股債混合",N,Y,10.23,26-05-2026,美元,3,4.12,0.89,1.16,1.63,7.74,14.35,0,0,0,9,30-04-2026,1.5,LU2971648998,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45684,
U45786,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8PN類 (英鎊對沖 每月派息-現金派息)","美元靈活型股債混合",N,Y,10.03,22-05-2026,英鎊,2,3.92,0.77,1.78,1.64,0,0,0,0,0,0,,1.2,LU3231915813,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45786,
U45660,"宏利環球基金 - 環球多元資產入息基金F類股份 (港元 每月派息 (G)-現金派息)","美元靈活型股債混合",N,Y,10.8543,22-05-2026,港元,3,3.84,0.71,1.05,1.65,7.11,12.7,0,0,0,9.22,30-04-2026,1.5,LU3017961700,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45660,
U45678,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8P類 (美元 每月派息-現金派息)","美元靈活型股債混合",N,Y,10.3,22-05-2026,美元,2,4.01,0.76,1.75,1.75,7.42,11.9,0,0,0,0,,1.2,LU3052042341,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45678,
U45679,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8P類 (港元 每月派息-現金派息)","美元靈活型股債混合",N,Y,103.85,22-05-2026,港元,2,4.69,0.85,1.83,2.02,8.21,12.02,0,0,0,0,,1.2,LU3052042424,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45679,
U45659,"宏利環球基金 - 環球多元資產入息基金F類股份 (美元 每月派息 (G)-現金派息)","美元靈活型股債混合",N,Y,10.7487,22-05-2026,美元,3,3.15,0.65,0.99,1.38,6.39,12.56,0,0,0,9.24,30-04-2026,1.5,LU3017961619,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45659,
U45680,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8PN 類 (澳元對沖 每月派息-現金派息)","美元靈活型股債混合",N,Y,10.32,22-05-2026,澳元,2,3.83,0.78,1.86,1.75,7.2,11.32,0,0,0,0,,1.2,LU3052042697,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45680,
U45681,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8PN類 (人民幣對沖 每月派息-現金派息)","美元靈活型股債混合",N,Y,100,22-05-2026,人民幣,2,2.93,0.73,1.49,1.03,6.12,8.81,0,0,0,0,,1.2,LU3052042770,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45681,
U44730,"東方匯理香港組合 - 靈活配置均衡基金普通類別英鎊(對沖) - 分派 (現金派息)","英鎊股債混合 – 40%-60%股票",Y,Y,10.89,22-05-2026,英鎊,3,6.55,0.93,2.63,2.33,9.47,18.78,6.9,4.54,1.19,4.07,30-04-2026,1.2,HK0000267432,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44730,2
U44550,"安聯收益及增長基金AM類收息股份 (H2 英鎊對沖 每月派息-現金派息)","英鎊股債混合 – 40%-60%股票",N,Y,8.1223,26-05-2026,英鎊,3,6.91,0.39,3.01,5.36,9.94,17.6,9.59,16.44,11.36,7.15,30-04-2026,1.5,LU0820562386,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44550,4
U45190,"貝萊德全球基金  - 環球多元資產入息基金A8類股份 (英鎊對沖 每月派息股份-現金派息)","英鎊股債混合 – 40%-60%股票",N,Y,7.82,22-05-2026,英鎊,4,2.51,0.64,0.14,0.06,4.79,10.12,5.74,8.68,5.43,6.25,30-04-2026,1.5,LU1003077663,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45190,2
U45507,"高盛全球多元資產收益投資組合(其他貨幣類股份 英鎊對沖 總收益每月分派-現金派息)","英鎊股債混合 – 40%-60%股票",N,Y,106.65,22-05-2026,英鎊,3,3.07,1.14,0.74,0.08,6.05,13.27,0,0,0,6.16,30-04-2026,1.25,LU2743029410,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45507,
U45556,"PIMCO GIS 收益增長基金 M類零售收息II股份 (英鎊對沖 每月收息-現金派息)","英鎊股債混合 – 40%-60%股票",N,Y,11.95,22-05-2026,英鎊,3,9.03,1.27,2.73,3.33,13.19,25.61,0,0,0,6.59,30-04-2026,1.6,IE0005A0PHX9,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45556,
