FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44521,"貝萊德全球基金  - 環球多元資產入息基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,76.71,09-07-2026,港元,2,2.74,-0.22,0.74,1.85,2.09,6.49,4.95,8.49,5.62,6.56,30-06-2026,1.5,LU0784385170,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44521,2
U44744,"東方匯理香港組合 - 靈活配置均衡基金普通類別港元 - 分派 (現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,10.67,09-07-2026,港元,2,7.54,-0.28,0.46,5.04,5.79,14.25,6.96,5.52,2.16,4.16,30-06-2026,1.2,HK0000251790,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44744,3
U45643,"駿利亨德森平衡基金A6M類股份 (港元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,10.57,09-07-2026,港元,3,3.91,0.19,1.51,5.26,2.45,8.89,0,0,0,6.61,30-06-2026,1,IE00084WUPS6,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45643,
U44772,"滙豐集合投資信託 - 滙豐歐洲多元資產入息基金AM3H類 (美元對沖 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.5,09-07-2026,美元,2,6.71,-0.48,1.89,3.67,5.48,13.19,6.07,13.75,7.25,5.55,30-06-2026,1.25,HK0000284890,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44772,4
U44746,"摩根全方位入息（港元）（每月派息-現金派息）(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,N,10.83,09-07-2026,港元,2,7.06,0.09,1.1,3.54,5.75,12.2,6.79,7.82,9.68,6.41,30-06-2026,1.25,HK0000084522,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44746,3
U43907,"鄧普頓環球入息基金A類 (美元 累積)","美元平衡型股債混合","平衡型股債混合",N,N,26.98,09-07-2026,美元,3,9.9,-0.18,1.81,3.77,7.92,19.86,1.79,11.88,-1.65,0,30-06-2026,1.35,LU0211326755,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43907,3
U44745,"駿利亨德森平衡基金A5m類股份 (港元 每月入息-現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,N,15.03,09-07-2026,港元,3,3.74,0.13,1.46,4.99,2.22,8.64,13.04,13.67,16.09,3.9,30-06-2026,1,IE00B775H168,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44745,5
U45613,"摩根全方位入息(美元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.38,09-07-2026,美元,2,6.31,0.1,1.07,3.44,5.17,12.4,0,0,0,8.14,30-06-2026,1.25,HK0001089942,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45613,
U45367,"安聯環球智能城市收益基金AT 類累積股份 (美元)","美元平衡型股債混合","平衡型股債混合",N,N,26.1553,10-07-2026,美元,4,26.33,-1.54,-0.98,13.24,24.04,40.86,13.54,17.42,13.26,0,30-06-2026,1.9,LU1992135399,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45367,5
U45552,"PIMCO GIS 收益增長基金 M類零售收息II股份 (美元 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,13.04,09-07-2026,美元,3,10.56,0.46,1.81,5.86,8.35,21.64,11.98,0,0,6.57,30-06-2026,1.6,IE000W1ABFV2,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45552,
U45353,"滙豐集合投資信託 - 滙豐環球多元化實際回報基金AMFLX類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,119.424,09-07-2026,港元,2,7.57,0.34,-0.13,0.16,6.33,16.43,5.8,0,0,2.84,30-06-2026,1.25,HK0000886033,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45353,3
U45614,"摩根全方位入息(港元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.44,09-07-2026,港元,2,7.03,0,1.07,3.43,5.67,12.15,0,0,0,8.1,30-06-2026,1.25,HK0001089959,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45614,
U44546,"安聯收益及增長基金AM類收息股份 (美元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,8.7798,09-07-2026,美元,3,7.62,-0.34,0.25,6.2,6.53,13.73,9.94,17.32,11.66,7.5,30-06-2026,1.5,LU0820561818,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44546,4
U44547,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,8.4705,09-07-2026,港元,3,8.37,-0.41,0.28,6.24,7.12,13.57,9.31,17.43,12.37,7.48,30-06-2026,1.5,LU0820561909,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44547,4
U45763,"PIMCO GIS 收益增長基金 M類零售 (美元 累積股份)","美元平衡型股債混合","平衡型股債混合",N,Y,15.58,09-07-2026,美元,3,10.57,0.45,1.83,5.84,8.27,21.62,12.01,0,0,0,30-06-2026,1.6,IE000ITXATA3,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45763,
U45553,"PIMCO GIS 收益增長基金 M類零售收息II股份 (港元未對沖 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,13.08,09-07-2026,港元,3,11.34,0.38,1.81,5.83,8.83,21.36,11.48,0,0,6.53,30-06-2026,1.6,IE0004WJOWO1,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45553,
U45448,"恒生環球均衡增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,12.5818,09-07-2026,港元,2,12.89,0.06,2.53,9.15,11.47,20.85,1.67,0,0,3.33,30-06-2026,1,HK0000971330,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45448,
U45575,"瑞銀（香港）美國增長及收益基金（美元） A類 (美元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合",Y,Y,109.553,09-07-2026,美元,3,5.59,0.25,1.74,5.52,4.07,14.62,11.41,0,0,7.82,30-06-2026,1.45,HK0000891611,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45575,4
U45253,"滙豐組合 – 環球智選2 AM類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,11.204,09-07-2026,港元,2,4.77,-0.44,0.37,2.37,3.83,10.13,5.62,9.92,5.52,2.93,30-06-2026,1,LU1066048270,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45253,3
U45447,"恒生環球均衡增長基金A類單位  (美元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,13.3329,09-07-2026,美元,2,12.07,0.12,2.5,9.06,10.84,21.02,8.86,0,0,3.35,30-06-2026,1,HK0000971322,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45447,
U45572,"瑞銀（香港）美國增長及收益基金（美元） A類(港元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合",Y,Y,109.506,09-07-2026,港元,3,6.31,0.17,1.73,5.56,4.63,14.43,10.83,0,0,7.8,30-06-2026,1.45,HK0000891637,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45572,4
U45132,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,97.82,09-07-2026,港元,2,4.56,-0.55,0.71,2.22,3.74,10.2,7.23,12.67,10.48,6.18,30-06-2026,1.25,LU2011196776,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45132,3
U42924,"貝萊德全球基金  - 環球資產配置基金A2類股份 (歐元 累積)","美元平衡型股債混合","平衡型股債混合",N,Y,86.35,09-07-2026,歐羅,3,8.78,-0.52,1.71,8.14,6.46,16.33,16.1,8.65,14.94,0,30-06-2026,1.5,LU0171283459,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42924,4
U42925,"貝萊德全球基金  - 環球資產配置基金A2類股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合",N,Y,98.81,09-07-2026,美元,3,6.12,-0.57,0.61,5.92,4.7,13.72,8.82,12.52,6.27,0,30-06-2026,1.5,LU0072462426,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42925,4
U45131,"高盛全球多元資產收益投資組合(基準貨幣類股份 美元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,95.48,09-07-2026,美元,2,3.87,-0.47,0.71,2.21,3.2,10.41,7.91,12.42,9.91,6.25,30-06-2026,1.25,LU1038298870,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45131,3
U42278,"恒生環球平穩增長基金A類單位 (美元 累積收益單位) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,31.4576,09-07-2026,美元,2,4.21,-0.28,0.81,1.35,3.55,8.7,0.3,8.81,2.04,0,30-06-2026,1,HK0000284619,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42278,1
U42279,"恒生環球均衡增長基金A類單位 (美元 累積收益單位) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,44.3225,09-07-2026,美元,2,12.07,0.12,2.5,9.06,10.84,21.02,8.65,14.82,7.53,0,30-06-2026,1,HK0000284585,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42279,4
U42269,"恒生環球均衡增長基金A類單位 (美元 累積收益單位)","美元平衡型股債混合","平衡型股債混合",Y,Y,44.3225,09-07-2026,美元,2,12.07,0.12,2.5,9.06,10.84,21.02,8.65,14.82,7.53,0,30-06-2026,1,HK0000284585,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42269,4
U42270,"恒生環球平穩增長基金A類單位 (美元 累積收益單位)","美元平衡型股債混合","平衡型股債混合",Y,Y,31.4576,09-07-2026,美元,2,4.21,-0.28,0.81,1.35,3.55,8.7,0.3,8.81,2.04,0,30-06-2026,1,HK0000284619,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42270,1
U44924,"富達基金 - 環球多元收益基金A類別股份 (港元 每月特色派息(G)-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,N,8.275,09-07-2026,港元,2,6.67,-0.16,1.49,2.59,3.7,11.32,2.65,4.77,2.57,5.17,30-06-2026,1.25,LU0905234497,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44924,2
U43908,"鄧普頓環球入息基金A類 (歐元 累積)","美元平衡型股債混合","平衡型股債混合",N,N,29.69,09-07-2026,歐羅,3,12.98,-0.2,2.77,6.23,9.84,22.89,8.44,8.56,5.62,0,30-06-2026,1.35,LU0211332563,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43908,3
U45218,"貝萊德全球基金-環球多元資產入息基金A6類股份(港元對沖  每月派息股份-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,76.71,09-07-2026,港元,2,2.74,-0.22,0.74,1.85,2.09,6.49,4.95,8.49,5.62,6.56,30-06-2026,1.5,LU0784385170,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45218,2
U45200,"霸菱環球均衡基金A類別 (美元) 累積","美元平衡型股債混合","平衡型股債混合",N,N,50.39,10-07-2026,美元,3,9.88,-0.42,-0.08,7.73,8.5,20.46,8.63,8.33,0,0,30-06-2026,1,IE0009HL3FB0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45200,4
U44858,"晉達環球策略基金 - 環球入息導向基金A類別 (港元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合",N,Y,85.73,09-07-2026,港元,2,2.97,-0.21,0.47,1.41,2.45,5.21,2.83,6.14,1.1,5.18,30-06-2026,1.15,LU1410565656,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44858,3
U44860,"摩根全方位均衡(美元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.62,09-07-2026,美元,2,2.9,-0.21,0.79,1.65,2.37,8.04,5.43,7.08,3.6,5.72,30-06-2026,1.25,HK0000312832,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44860,3
U45289,"滙豐組合 - 環球智選1 AM類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合",N,Y,9.557,09-07-2026,港元,2,2.69,-0.49,0.18,0.91,1.98,6.04,3.51,6.71,1.71,3.45,30-06-2026,1,LU1066047389,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45289,2
U43813,"滙豐穩健管理基金A類 (港元) (每月投資計劃)","美元保守型股債混合","保守型股債混合",N,N,16.27,09-07-2026,港元,2,2.78,-0.18,-0.06,1.18,1.88,6.27,0.9,3.52,-2.92,0,30-06-2026,1.5,HK0000434289,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43813,1
U40317,"滙豐穩健管理基金A類 (港元)","美元保守型股債混合","保守型股債混合",N,N,16.27,09-07-2026,港元,2,2.78,-0.18,-0.06,1.18,1.88,6.27,0.9,3.52,-2.92,0,30-06-2026,1.5,HK0000434289,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40317,1
U42474,"施羅德資本平穩基金C類股份 (美元 累積單位)","美元保守型股債混合","保守型股債混合",N,N,4.13,09-07-2026,美元,2,3.51,-0.24,0.24,1.98,2.48,8.97,4.07,5.2,-0.26,0,30-06-2026,0.625,HK0000213535,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42474,2
U44861,"摩根全方位均衡(港元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.71,09-07-2026,港元,2,3.54,-0.21,0.79,1.75,3,7.9,4.97,7.06,4.17,5.69,30-06-2026,1.25,HK0000312840,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44861,3
U44493,"施羅德環球基金系列-環球股債收息 A類別 MF (美元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合",N,N,80.8964,10-07-2026,美元,2,3.63,-0.29,0.64,2.33,2.54,11.12,5.48,11.54,4.56,6.47,30-06-2026,1.25,LU0757359954,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44493,4
U44779,"東方匯理香港組合 - 靈活配置平穩基金普通類別美元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合",N,N,7.95,09-07-2026,美元,2,2.77,-0.38,0.28,2.13,1.96,7.03,2.05,5.01,-1.88,4.84,30-06-2026,1.2,HK0000200565,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44779,2
U44494,"施羅德環球基金系列-環球股債收息 A類別 MF (港元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合",N,N,612.9782,09-07-2026,港元,2,4.32,-0.37,0.63,2.34,3.1,10.92,4.86,11.74,5.18,6.45,30-06-2026,1.25,LU0894486033,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44494,4
U45056,"滙豐環球投資基金 – 美國聚焦入息 AM2類（美元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合",N,Y,11.113,09-07-2026,美元,2,5.46,0.06,1.07,5.28,5.09,12.8,12.63,13.62,16.81,4.57,30-06-2026,1.25,LU2083900584,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45056,5
U44857,"晉達環球策略基金 - 環球入息導向基金A類別 (美元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合",N,Y,16.98,09-07-2026,美元,2,2.3,-0.12,0.5,1.38,1.94,5.4,3.39,6.02,0.54,5.23,30-06-2026,1.15,LU1410565573,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44857,3
U45057,"滙豐環球投資基金 - 美國聚焦入息 AM2類（港元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合",N,Y,11.208,09-07-2026,港元,3,6.21,-0.02,1.07,5.31,5.66,12.62,11.98,13.9,17.5,4.55,30-06-2026,1.25,LU2083900667,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45057,5
U44722,"景順泛歐洲收益策略基金 A(每月派息 -1 股份)(美元對沖) - 現金派息","美元保守型股債混合","保守型股債混合",N,Y,9.24,10-07-2026,美元,3,4.41,-0.32,1.07,3.37,3.53,8.72,6.88,11.82,5.83,7.48,30-06-2026,1.25,LU1097692237,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44722,5
U44780,"東方匯理香港組合 - 靈活配置平穩基金普通類別港元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,8.3,09-07-2026,港元,2,3.39,-0.48,0.17,2.09,2.48,6.68,1.52,4.99,-1.32,4.81,30-06-2026,1.2,HK0000291861,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44780,2
U50005,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.663,09-07-2026,港元,2,4.81,0.03,1.25,3.62,3.53,8.11,4.04,12.1,0,3.89,30-06-2026,1.25,HK0000748035,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50005,4
U50004,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (美元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.606,09-07-2026,美元,2,4.07,0.11,1.26,3.58,2.96,8.27,4.61,12,0,3.91,30-06-2026,1.25,HK0000748027,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50004,4
U45312,"滙豐集合投資信託-滙豐環球可持續多元資產入息基金AM2類(港元 每月分派現金派息) (每月投資計劃)","美元保守型股債混合","保守型股債混合",N,Y,9.663,09-07-2026,港元,2,4.81,0.03,1.25,3.62,3.53,8.11,4.04,12.1,0,3.89,30-06-2026,1.25,HK0000748035,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45312,4
U45781,"宏利環球基金 - 環球多元資產入息基金F類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合",N,Y,9.89,09-07-2026,英鎊,4,3.56,-0.05,0.51,3.4,2.64,0,0,0,0,0,,1.5,LU3146861011,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45781,
U45663,"宏利環球基金 - 環球多元資產入息基金AA類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合",N,N,1.0004,09-07-2026,英鎊,4,3.57,-0.05,0.52,3.43,2.67,8.47,10.7,11.4,9.26,8.52,30-06-2026,1.5,LU2100725782,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45663,3
U44899,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,7.494,09-07-2026,港元,3,5.83,-0.24,0.29,2.76,4.88,11.5,0.29,9.78,-4.92,5.76,30-06-2026,1.35,LU1711226867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44899,2
U45220,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場股債混合","環球新興市場股債混合",N,Y,115.85,09-07-2026,港元,4,20.15,1.24,1.18,7.52,15.38,32.4,12.96,15.76,-0.78,4.68,30-06-2026,1.6,LU0683595622,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45220,5
U44809,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,115.85,09-07-2026,港元,4,20.15,1.24,1.18,7.52,15.38,32.4,12.96,15.76,-0.78,4.68,30-06-2026,1.6,LU0683595622,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44809,5
U44808,"聯博 - 新興市場股債基金AD類股份 (美元 每月派息-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,14.79,09-07-2026,美元,4,19.38,1.37,1.21,7.52,14.77,32.65,13.58,15.69,-1.38,4.68,30-06-2026,1.6,LU0633140727,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44808,5
U45068,"鄧普頓新興市場動力入息基金A類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,N,9.55,09-07-2026,港元,3,17.8,0.84,1.26,9.35,14.27,33.6,3.23,12.85,-5.17,4.87,30-06-2026,1.5,LU1733274473,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45068,5
U45067,"鄧普頓新興市場動力入息基金A類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,N,9.57,09-07-2026,美元,3,17.07,0.95,1.24,9.33,13.72,33.87,3.98,12.62,-5.74,4.9,30-06-2026,1.5,LU1733274390,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45067,5
U44898,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,7.476,09-07-2026,美元,3,5.08,-0.17,0.29,2.73,4.31,11.69,0.94,9.51,-5.51,5.79,30-06-2026,1.35,LU1711226354,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44898,2
U45680,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8PN 類 (澳元對沖 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合",N,Y,10.27,10-07-2026,澳元,2,4.49,-0.49,0.57,4.56,3.48,9.9,0,0,0,7.91,30-06-2026,1.2,LU3052042697,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45680,
U45681,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8PN類 (人民幣對沖 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合",N,Y,99.81,10-07-2026,人民幣,2,3.23,-0.52,0.32,3.74,2.27,7.31,0,0,0,8.05,30-06-2026,1.2,LU3052042770,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45681,
