FundCode,FundName,Category,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U42269,"恒生環球均衡增長基金A類單位 (美元 累積收益單位)","美元平衡型股債混合","恒生投資管理理有限公司",Y,Y,42.5796,19-05-2026,美元,2,7.66,-1.58,1.35,4.22,11.86,20.63,8.65,14.82,7.53,0,30-04-2026,1,HK0000284585,4
U42270,"恒生環球平穩增長基金A類單位 (美元 累積收益單位)","美元平衡型股債混合","恒生投資管理理有限公司",Y,Y,31.0604,19-05-2026,美元,2,2.9,-0.97,-1.37,-1.36,6.03,10.05,0.3,8.81,2.04,0,30-04-2026,1,HK0000284619,1
U42278,"恒生環球平穩增長基金A類單位 (美元 累積收益單位) (每月投資計劃)","美元平衡型股債混合","恒生投資管理理有限公司",N,Y,31.0604,19-05-2026,美元,2,2.9,-0.97,-1.37,-1.36,6.03,10.05,0.3,8.81,2.04,0,30-04-2026,1,HK0000284619,1
U42279,"恒生環球均衡增長基金A類單位 (美元 累積收益單位) (每月投資計劃)","美元平衡型股債混合","恒生投資管理理有限公司",N,Y,42.5796,19-05-2026,美元,2,7.66,-1.58,1.35,4.22,11.86,20.63,8.65,14.82,7.53,0,30-04-2026,1,HK0000284585,4
U44564,"駿利亨德森平衡基金A5m類股份 (港元 每月入息-現金派息)","美元平衡型股債混合","駿利亨德森投資",N,N,14.87,20-05-2026,港元,3,2.32,-0.2,0.94,2.18,5.06,12.74,13.04,13.67,16.09,3.93,30-04-2026,1,IE00B775H168,5
U44665,"東方匯理香港組合 - 靈活配置均衡基金普通類別美元 - 分派 (現金派息)","美元平衡型股債混合","東方匯理資產管理香港有限公司",Y,Y,10.24,19-05-2026,美元,2,5.04,-1.35,0.66,1.31,7.59,16.7,7.51,5.55,1.55,4.17,30-04-2026,1.2,HK0000200599,3
U44924,"富達基金 - 環球多元收益基金A類別股份 (港元 每月特特色派息(G)-現金派息)(每月投資計劃)","美元平衡型股債混合","富達基金金(香港)有限公司",N,N,8.266,20-05-2026,港元,3,5.64,-1.14,0.07,-1.65,8.06,12.83,2.65,4.77,2.57,5.25,30-04-2026,1.25,LU0905234497,2
U45200,"霸菱環球均衡基金A類別 (美元) 累積","美元平衡型股債混合","霸菱資產管理(亞洲)有限公司",N,N,48.75,20-05-2026,美元,3,7.05,-2.21,1.46,2.87,9.38,21.12,8.63,8.33,0,0,30-04-2026,1,IE0009HL3FB0,4
U45766,"東方匯理系列基金 - 收益機遇基金(美元 累積股份)","美元平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,80.36,20-05-2026,美元,2,2.16,-0.79,-1.54,-1.42,5.67,13.74,4.29,8.17,9.47,0,30-04-2026,1.5,LU1883839398,5
U45769,"東方匯理系列基金 - 收益機遇基金 (港元 每月分派-現金派息)","美元平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,55.82,20-05-2026,港元,2,2.8,-0.73,-1.5,-1.18,6.28,13.92,3.76,0,0,7.63,30-04-2026,1.5,LU2585853133,
U40317,"滙豐穩健管理基金A類 (港元)","美元保守型股債混合","滙豐環球投資管理理 (香港) 有限公司",N,N,16.16,19-05-2026,港元,2,2.08,-1.22,-0.92,-1.4,3.72,8.46,0.9,3.52,-2.92,0,30-04-2026,1.5,HK0000434289,1
U45057,"滙豐環球投資基金 - 美國聚焦入息 AM2類（港元 每月分派-現金派息）","美元保守型股債混合","滙豐環球投資管理理 (香港) 有限公司",N,Y,11.08,20-05-2026,港元,3,4.22,-0.04,1.01,2.36,6.2,13.64,11.98,13.9,17.5,4.63,30-04-2026,1.25,LU2083900667,5
U45056,"滙豐環球投資基金 – 美國聚焦入息 AM2類（美元 每月分派-現金派息）","美元保守型股債混合","滙豐環球投資管理理 (香港) 有限公司",N,Y,10.991,20-05-2026,美元,3,3.53,-0.07,0.98,2.13,5.52,13.56,12.63,13.62,16.81,4.64,30-04-2026,1.25,LU2083900584,5
U43813,"滙豐穩健管理基金A類 (港元) (每月投資計劃)","美元保守型股債混合","滙豐環球投資管理理 (香港) 有限公司",N,N,16.16,19-05-2026,港元,2,2.08,-1.22,-0.92,-1.4,3.72,8.46,0.9,3.52,-2.92,0,30-04-2026,1.5,HK0000434289,1
U42474,"施羅德資本平穩基金C類股份 (美元 累積單位)","美元保守型股債混合","施羅德投資管理理(香港)有限公司",N,N,4.1,19-05-2026,美元,2,2.76,-1.2,-0.24,-0.49,4.59,10.51,4.07,5.2,-0.26,0,30-04-2026,0.625,HK0000213535,2
U50004,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (美元 每月分派-現金派息)","美元保守型股債混合","滙豐環球投資管理理 (香港) 有限公司",Y,Y,9.397,19-05-2026,美元,2,1.15,-1.11,-1.55,-1.24,3.46,7.79,4.61,12,0,3.96,30-04-2026,1.25,HK0000748027,3
U50005,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (港元 每月分派-現金派息)","美元保守型股債混合","滙豐環球投資管理理 (香港) 有限公司",Y,Y,9.448,19-05-2026,港元,2,1.81,-1.05,-1.5,-1.01,4.09,7.94,4.04,12.1,0,3.95,30-04-2026,1.25,HK0000748035,3
U45312,"滙豐集合投資信託-滙豐環球可持續多元資產入息基金AM2類(港元 每月分派現金派息) (每月投資計劃)","美元保守型股債混合","滙豐環球投資管理理 (香港) 有限公司",N,Y,9.448,19-05-2026,港元,2,1.81,-1.05,-1.5,-1.01,4.09,7.94,4.04,12.1,0,3.95,30-04-2026,1.25,HK0000748035,3
U45289,"滙豐組合 - 環球智選1 AM類 (港元 每月分派-現金派息)","美元保守型股債混合","滙豐環球投資管理理 (香港) 有限公司",N,Y,9.571,20-05-2026,港元,2,2.27,-0.23,-0.37,-0.21,3.36,7.62,3.51,6.71,1.71,3.58,30-04-2026,1,LU1066047389,2
U44858,"晉達環球策略基金 - 環球入息導向基金A類別 (港元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","晉達資產管理香港有限公司",N,Y,85.89,20-05-2026,港元,2,1.96,-0.12,-0.29,0.18,2.11,5.89,2.83,6.14,1.1,5.18,30-04-2026,1.15,LU1410565656,3
U44857,"晉達環球策略基金 - 環球入息導向基金A類別 (美元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","晉達資產管理香港有限公司",N,Y,17.02,20-05-2026,美元,2,1.34,-0.18,-0.32,-0.03,1.56,5.76,3.39,6.02,0.54,5.22,30-04-2026,1.15,LU1410565573,3
U44860,"摩根全方位均衡(美元)(每月派息-現金派息)","美元保守型股債混合","摩根資產管理",Y,Y,9.56,19-05-2026,美元,2,1.29,-0.83,-0.87,-0.63,3.12,9.02,5.43,7.08,3.6,5.74,30-04-2026,1.25,HK0000312832,3
U44861,"摩根全方位均衡(港元)(每月派息-現金派息)","美元保守型股債混合","摩根資產管理",Y,Y,9.64,19-05-2026,港元,2,1.82,-0.82,-0.96,-0.52,3.65,9.11,4.97,7.06,4.17,5.73,30-04-2026,1.25,HK0000312840,3
U44493,"施羅德環球基金系列-環球股債收息 A類別 MF (美元 每月收息單位-現金派息)","美元保守型股債混合","施羅德投資管理理(香港)有限公司",N,N,80.4145,20-05-2026,美元,2,2.18,-0.48,-0.47,-0.85,4.59,12.6,5.48,11.54,4.56,6.46,30-04-2026,1.25,LU0757359954,4
U44722,"景順泛歐洲收益策略基金 A(每月派息 -1 股份)(美元對沖) - 現金派息","美元保守型股債混合","景順投資管理理有限公司",N,Y,9.12,20-05-2026,美元,3,2.1,0.11,0.09,-0.15,3.99,7.32,6.88,11.82,5.83,7.63,30-04-2026,1.25,LU1097692237,5
U44494,"施羅德環球基金系列-環球股債收息 A類別 MF (港元 每月收息單位-現金派息)","美元保守型股債混合","施羅德投資管理理(香港)有限公司",N,N,610.7345,20-05-2026,港元,2,2.82,-0.48,-0.45,-0.63,5.24,12.7,4.86,11.74,5.18,6.44,30-04-2026,1.25,LU0894486033,4
U44779,"東方匯理香港組合 - 靈活配置平穩基金普通類別美元 - 分派 (現金派息)","美元保守型股債混合","東方匯理資產管理香港有限公司",Y,N,7.92,19-05-2026,美元,2,1.55,-1.12,-0.59,-0.89,2.61,8.3,2.05,5.01,-1.88,4.84,30-04-2026,1.2,HK0000200565,1
U44780,"東方匯理香港組合 - 靈活配置平穩基金普通類別港元 - 分派 (現金派息)","美元保守型股債混合","東方匯理資產管理香港有限公司",Y,Y,8.27,19-05-2026,港元,2,2.18,-1.08,-0.55,-0.69,3.22,8.42,1.52,4.99,-1.32,4.81,30-04-2026,1.2,HK0000291861,1
U45781,"宏利環球基金 - 環球多元資產入息基金F類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","宏利資產管理(香港)有限公司",N,Y,9.9129,20-05-2026,英鎊,4,2.07,-0.29,0.01,0.36,4.2,0,0,0,0,0,,1.5,LU3146861011,
U45663,"宏利環球基金 - 環球多元資產入息基金AA類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","宏利資產管理(香港)有限公司",N,N,1.0001,20-05-2026,英鎊,4,2.08,-0.3,0,0.38,4.2,10.33,10.7,11.4,9.26,8.52,30-04-2026,1.5,LU2100725782,3
U45067,"鄧普頓新興市場動力入息基金A類 (美元 每月分派-現金派息)","環球新興市場股債混合","富蘭克林鄧普頓投資",N,N,9.35,20-05-2026,美元,3,11.96,-2.12,1.03,3.19,15.14,35.63,3.98,12.62,-5.74,5.14,30-04-2026,1.5,LU1733274390,4
U45220,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場股債混合","聯博香港有限公司",N,Y,114.18,20-05-2026,港元,4,15.91,-2.52,0.19,3.68,18.83,33.31,12.96,15.76,-0.78,4.67,30-04-2026,1.6,LU0683595622,5
U45068,"鄧普頓新興市場動力入息基金A類 (港元 每月分派-現金派息)","環球新興市場股債混合","富蘭克林鄧普頓投資",N,N,9.32,20-05-2026,港元,3,12.64,-2.12,1.13,3.41,15.87,35.89,3.23,12.85,-5.17,5.13,30-04-2026,1.5,LU1733274473,4
U44899,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (港元 每月分派-現金派息)","環球新興市場股債混合","滙豐環球投資管理理 (香港) 有限公司",N,Y,7.439,20-05-2026,港元,3,4.09,-1.51,-0.53,-0.97,5.72,14.41,0.29,9.78,-4.92,5.87,30-04-2026,1.35,LU1711226867,2
U44808,"聯博 - 新興市場股債基金AD類股份 (美元 每月派息-現金派息)","環球新興市場股債混合","聯博香港有限公司",N,Y,14.58,20-05-2026,美元,4,15.17,-2.57,0.13,3.43,18.1,33.07,13.58,15.69,-1.38,4.66,30-04-2026,1.6,LU0633140727,5
U44809,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)","環球新興市場股債混合","聯博香港有限公司",N,Y,114.18,20-05-2026,港元,4,15.91,-2.52,0.19,3.68,18.83,33.31,12.96,15.76,-0.78,4.67,30-04-2026,1.6,LU0683595622,5
U44898,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (美元 每月分派-現金派息)","環球新興市場股債混合","滙豐環球投資管理理 (香港) 有限公司",N,Y,7.425,20-05-2026,美元,3,3.41,-1.54,-0.55,-1.19,5.06,14.35,0.94,9.51,-5.51,5.89,30-04-2026,1.35,LU1711226354,2
U43346,"摩根全天候組合基金 (美元)","美元靈活型股債混合","摩根資產管理",N,N,37.87,19-05-2026,美元,3,4.1,-1.15,0.32,1.5,6.95,16.09,9.91,12.76,9.89,0,30-04-2026,0.5,HK0000055829,4
U45685,"貝萊德全球基金 -動力高息基金A11類股份 (港元對沖 每月派息股份-現金派息)","美元靈活型股債混合","貝萊德資產管理北亞有限公司",N,Y,102.89,20-05-2026,港元,3,2.48,-0.36,-0.28,0.24,4.7,9.8,0,0,0,0,,1.5,LU3042763477,
U45684,"貝萊德全球基金 -動力高息基金A11類股份 (美元 每月派息股份-現金派息)","美元靈活型股債混合","貝萊德資產管理北亞有限公司",N,Y,10.08,20-05-2026,美元,3,3.1,-0.4,-0.23,0.63,5.4,12.07,0,0,0,9,30-04-2026,1.5,LU2971648998,
U45679,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8P類 (港元 每月派息-現金派息)","美元靈活型股債混合","普徠仕香港有限公司",N,Y,102.7,20-05-2026,港元,2,3.53,-0.88,0.26,0.89,5.88,10.07,0,0,0,0,,1.2,LU3052042424,
U45680,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8PN 類 (澳元對沖 每月派息-現金派息)","美元靈活型股債混合","普徠仕香港有限公司",N,Y,10.21,20-05-2026,澳元,2,2.72,-0.78,0.38,0.67,4.9,9.48,0,0,0,0,,1.2,LU3052042697,
U45681,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8PN類 (人民幣對沖 每月派息-現金派息)","美元靈活型股債混合","普徠仕香港有限公司",N,Y,98.98,20-05-2026,人民幣,2,1.88,-0.91,0.01,0,3.9,7,0,0,0,0,,1.2,LU3052042770,
U45678,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8P類 (美元 每月派息-現金派息)","美元靈活型股債混合","普徠仕香港有限公司",N,Y,10.26,20-05-2026,美元,2,2.92,-0.87,0.28,0.68,5.22,10.03,0,0,0,0,,1.2,LU3052042341,
U45332,"貝萊德全球基金 -動力高息基金A6類股份 (美元 每月派息股份-現金派息)","美元靈活型股債混合","貝萊德資產管理北亞有限公司",N,N,8.26,20-05-2026,美元,3,3.11,-0.36,-0.23,0.66,5.38,12.04,9.45,13.19,9.99,7.24,30-04-2026,1.5,LU1564329115,3
U45333,"貝萊德全球基金 -動力高息基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元靈活型股債混合","貝萊德資產管理北亞有限公司",N,N,76.44,20-05-2026,港元,3,2.49,-0.35,-0.29,0.24,4.71,9.8,8.05,11.84,9.86,7.38,30-04-2026,1.5,LU1697837992,2
U45660,"宏利環球基金 - 環球多元資產入息基金F類股份 (港元 每月派息 (G)-現金派息)","美元靈活型股債混合","宏利資產管理(香港)有限公司",N,Y,10.761,20-05-2026,港元,3,2.95,-0.28,0.05,0.78,5.16,11.01,0,0,0,9.22,30-04-2026,1.5,LU3017961700,
U45659,"宏利環球基金 - 環球多元資產入息基金F類股份 (美元 每月派息 (G)-現金派息)","美元靈活型股債混合","宏利資產管理(香港)有限公司",N,Y,10.6614,20-05-2026,美元,3,2.32,-0.3,0.03,0.56,4.5,10.94,0,0,0,9.24,30-04-2026,1.5,LU3017961619,
U45786,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8PN類 (英鎊對沖 每月派息-現金派息)","美元靈活型股債混合","普徠仕香港有限公司",N,Y,9.99,20-05-2026,英鎊,2,2.82,-0.89,0.27,0.57,0,0,0,0,0,0,,1.2,LU3231915813,
U44550,"安聯收益及增長基金AM類收息股份 (H2 英鎊對沖 每月派息-現金派息)","英鎊股債混合 – 40%-60%股票","安聯環球投資亞太有限公司",N,Y,7.9649,20-05-2026,英鎊,3,5.5,-1.23,1.83,3.96,6.63,15.1,9.59,16.44,11.36,7.15,30-04-2026,1.5,LU0820562386,4
U45556,"PIMCO GIS 收益增長基金 M類零售收息II股份 (英鎊對沖 每月收息-現金派息)","英鎊股債混合 – 40%-60%股票","PIMCO Asia Limited",N,Y,11.87,20-05-2026,英鎊,3,7.3,-0.76,0.92,2.3,11.19,22.65,0,0,0,6.59,30-04-2026,1.6,IE0005A0PHX9,
U45487,"富蘭克林入息基金 A類（英鎊-對沖1 每月分派- 現金派息）","英鎊股債混合 – 40%-60%股票","富蘭克林鄧普頓投資",N,Y,10.7,20-05-2026,英鎊,3,4.51,-0.28,-0.45,0.53,7.26,13.23,5.65,0,0,8.01,30-04-2026,1.35,LU2679920707,
U44730,"東方匯理香港組合 - 靈活配置均衡基金普通類別英鎊(對沖) - 分派 (現金派息)","英鎊股債混合 – 40%-60%股票","東方匯理資產管理香港有限公司",Y,Y,10.71,19-05-2026,英鎊,3,4.79,-1.38,0.65,1.11,7.24,16.09,6.9,4.54,1.19,4.07,30-04-2026,1.2,HK0000267432,2
U45507,"高盛全球多元資產收益投資組合(其他貨幣類股份 英鎊對沖 總收益每月分派-現金派息)","英鎊股債混合 – 40%-60%股票","高盛資產管理（香港）有限公司",N,Y,105.75,20-05-2026,英鎊,3,2.2,-0.05,-0.34,-0.76,4.11,11.47,0,0,0,6.16,30-04-2026,1.25,LU2743029410,
U45190,"貝萊德全球基金  - 環球多元資產入息基金A8類股份 (英鎊對沖 每月派息股份-現金派息)","英鎊股債混合 – 40%-60%股票","貝萊德資產管理北亞有限公司",N,Y,7.76,20-05-2026,英鎊,4,1.73,-0.51,-0.88,-0.71,3.45,8.42,5.74,8.68,5.43,6.25,30-04-2026,1.5,LU1003077663,2
U43707,"景順泛歐洲收益策略基金(累積)","歐元保守型股債混合","景順投資管理理有限公司",N,N,27.57,20-05-2026,歐羅,3,1.36,0.11,-0.04,-0.61,2.99,5.11,5.18,9.44,5.07,0,30-04-2026,1.25,LU0243957239,5
U43708,"景順泛歐洲收益策略基金(分派)","歐元保守型股債混合","景順投資管理理有限公司",N,N,14.07,20-05-2026,歐羅,3,1.36,0.07,-0.07,-0.63,3,5.08,5.17,9.43,5.02,4.22,30-04-2026,1.25,LU0243957312,5
U45535,"景順泛歐洲收益策略基金 A(每月派息 -1 股份)(歐元) - 現金派息","歐元保守型股債混合","景順投資管理理有限公司",N,Y,7.79,20-05-2026,歐羅,3,1.29,0.13,0,-0.62,2.98,5.1,5.22,9.43,5.09,6.16,30-04-2026,1.25,LU1097692153,5
U42313,"富達基金 - 歐洲多元收益基金 A類別股份 - 歐元","歐元平衡型股債混合","富達基金金(香港)有限公司",N,N,18.15,20-05-2026,歐羅,3,-0.71,0.06,-1.68,-4.52,1.97,3.56,7.25,7.42,9.37,3.51,30-04-2026,1,LU0052588471,3
U44696,"富達基金 - 歐洲多元收益基金 A類別股份 - 累積 - 歐元","歐元平衡型股債混合","富達基金金(香港)有限公司",N,N,19.08,20-05-2026,歐羅,3,-0.73,0.05,-1.7,-4.55,1.92,3.53,7.32,7.34,9.37,0,30-04-2026,1,LU0261950553,3
U44774,"滙豐集合投資信託 - 滙豐歐洲多元資產入息基金AM2類 (歐元 每月分派-現金派息)","歐元平衡型股債混合","滙豐環球投資管理理 (香港) 有限公司",Y,Y,10.002,19-05-2026,歐羅,3,2.61,0.28,-1.02,-0.62,6,7.42,4.95,11.41,6.2,3.82,30-04-2026,1.25,HK0000284874,4
U44496,"施羅德環球基金系列-環球股債收息 A類別 MF  (英鎊對沖 每月收息單位-現金派息)","英鎊股債混合 – 20%-40%股票","施羅德投資管理理(香港)有限公司",N,N,78.0378,20-05-2026,英鎊,3,2.07,-0.49,-0.47,-0.94,4.46,12.17,5.04,10.67,4.13,6.47,30-04-2026,1.25,LU0910996080,3
U45471,"滙豐環球投資基金 – 美國聚焦入息 AM3HGBP類（英鎊對沖 每月分派-現金派息）","英鎊股債混合 – 20%-40%股票","滙豐環球投資管理理 (香港) 有限公司",N,Y,10.681,20-05-2026,英鎊,3,3.44,-0.07,0.96,2.06,5.38,13.21,12.13,12.57,16.3,4.5,30-04-2026,1.25,LU2083901392,5
U44781,"東方匯理香港組合 - 靈活配置平穩基金普通類別英鎊(對沖) - 分派 (現金派息)","英鎊股債混合 – 20%-40%股票","東方匯理資產管理香港有限公司",N,N,7.91,19-05-2026,英鎊,3,1.3,-1.13,-0.72,-1.14,2.48,7.89,1.6,4.12,-2.35,4.72,30-04-2026,1.2,HK0000291838,1
U44629,"滙豐集合投資信託 - 滙豐中國多元資產入息基金AM2類 (美元 每月分派-現金派息)","大中華股債混合","滙豐環球投資管理理 (香港) 有限公司",Y,Y,7.554,19-05-2026,美元,4,0.66,-2.18,0,-1.14,1.03,10.12,9.51,-15.61,-16.96,3.35,30-04-2026,1.35,HK0000216926,1
U44630,"滙豐集合投資信託 - 滙豐中國多元資產入息基金AM2類 (港元 每月分派-現金派息)","大中華股債混合","滙豐環球投資管理理 (香港) 有限公司",Y,Y,7.629,19-05-2026,港元,4,1.3,-2.12,0.04,-0.96,1.62,10.28,8.94,-15.57,-16.5,3.34,30-04-2026,1.35,HK0000216942,1
U44631,"滙豐集合投資信託 - 滙豐中國多元資產入息基金AM2類 (人民幣 每月分派-現金派息)","大中華股債混合","滙豐環球投資管理理 (香港) 有限公司",Y,Y,8.399,19-05-2026,人民幣,4,-1.64,-1.81,0.1,-2.37,-3.19,4.08,12.9,-13.23,-18.72,3.47,30-04-2026,1.35,HK0000216934,1
U45612,"瑞銀(盧森堡)中國股債基金(P-6% 港元 每月分派-現金派息)","大中華股債混合","瑞銀資產管理（香港）有限公司",N,N,575.62,20-05-2026,港元,4,3.51,-2.19,0.98,0.24,3.34,13.82,12.64,-9.35,-19.99,5.99,30-04-2026,1.44,LU1226288170,2
U45409,"瑞銀(盧森堡)中國股債基金(P-6% 美元 每月分派-現金派息)","大中華股債混合","瑞銀資產管理（香港）有限公司",N,N,57.21,20-05-2026,美元,4,2.86,-2.22,0.98,0.04,2.72,13.76,13.3,-9.5,-20.43,6.01,30-04-2026,1.44,LU1226288253,2
U44851,"施羅德中國股債收息基金A類別 (人民幣對沖 每月收息單位-現金派息)","大中華股債混合","施羅德投資管理理(香港)有限公司",Y,Y,105.6242,19-05-2026,人民幣,4,2.37,-1.61,0.74,-0.14,2.57,12.21,4.93,-10.47,-2.31,0.9,30-04-2026,1.5,HK0000301447,2
U44848,"施羅德中國股債收息基金A類別 (美元 每月收息單位-現金派息)","大中華股債混合","施羅德投資管理理(香港)有限公司",Y,Y,11.0469,19-05-2026,美元,4,3.34,-1.56,0.98,0.53,3.82,15.32,7.97,-7.79,-4.56,2.68,30-04-2026,1.5,HK0000301421,3
U44976,"瑞銀(盧森堡)中國股債基金(P 港元 每月分派-現金派息)","大中華股債混合","瑞銀資產管理（香港）有限公司",N,Y,671.28,20-05-2026,港元,4,3.52,-2.18,0.98,0.24,3.35,13.82,12.64,-9.35,-19.99,4.96,30-04-2026,1.44,LU1951186391,2
U44974,"瑞銀(盧森堡)中國股債基金(P 美元 每月分派-現金派息)","大中華股債混合","瑞銀資產管理（香港）有限公司",N,Y,68.08,20-05-2026,美元,4,2.87,-2.22,0.99,0.06,2.73,13.77,13.3,-9.49,-20.43,4.98,30-04-2026,1.44,LU1226287875,3
