FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U45447,"恒生環球均衡增長基金A類單位  (美元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,13.2235,16-07-2026,美元,2,11.15,-0.82,-1.83,5.81,9.32,20.95,8.86,0,0,3.35,30-06-2026,1,HK0000971322,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45447,
U45614,"摩根全方位入息(港元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.44,16-07-2026,港元,2,7.03,0,-0.46,2.53,5.26,12.48,0,0,0,8.1,30-06-2026,1.25,HK0001089959,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45614,
U44546,"安聯收益及增長基金AM類收息股份 (美元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,8.5613,17-07-2026,美元,3,5.6,-1.8,-2.68,1.87,4.21,11.38,9.94,17.32,11.66,7.5,30-06-2026,1.5,LU0820561818,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44546,4
U45218,"貝萊德全球基金-環球多元資產入息基金A6類股份(港元對沖  每月派息股份-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,76.82,17-07-2026,港元,2,2.89,-0.1,-0.16,0.82,1.96,7.02,4.95,8.49,5.62,6.56,30-06-2026,1.5,LU0784385170,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45218,2
U44521,"貝萊德全球基金  - 環球多元資產入息基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,76.82,17-07-2026,港元,2,2.89,-0.1,-0.16,0.82,1.96,7.02,4.95,8.49,5.62,6.56,30-06-2026,1.5,LU0784385170,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44521,2
U44772,"滙豐集合投資信託 - 滙豐歐洲多元資產入息基金AM3H類 (美元對沖 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.537,16-07-2026,美元,2,7.08,0.35,0.65,3.53,5.36,14.42,6.07,13.75,7.25,5.55,30-06-2026,1.25,HK0000284890,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44772,4
U45104,"富蘭克林入息基金A類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,8.95,17-07-2026,港元,2,6.38,0,0.35,0.7,4.12,10.86,5.49,7.11,14.53,8.08,30-06-2026,1.35,LU1929549753,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45104,3
U43918,"富蘭克林入息基金A類 (美元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,9.88,17-07-2026,美元,2,5.69,0,0.38,0.51,3.6,11,6.01,7.01,13.88,8.12,30-06-2026,1.35,LU0098860793,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43918,3
U44699,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,8.2624,17-07-2026,港元,3,6.38,-1.77,-2.61,2,4.75,11.29,9.31,17.43,12.37,7.48,30-06-2026,1.5,LU0820561909,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44699,4
U45161,"貝萊德全球基金  - 環球資產配置基金A2類股份 (港元對沖 累積)","美元平衡型股債混合","平衡型股債混合",N,Y,21.97,17-07-2026,港元,3,3.93,-1.39,-2.49,1.06,2.71,11.07,7.58,11.1,6.1,0,30-06-2026,1.5,LU0788109477,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45161,3
U45217,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,98.04,17-07-2026,港元,2,4.8,-0.08,-0.1,1.6,3.5,10.61,7.23,12.67,10.48,6.18,30-06-2026,1.25,LU2011196776,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45217,3
U44497,"富達基金 - 環球多元收益基金A類別股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合",N,N,15.62,17-07-2026,美元,2,4.69,-1.26,-2.74,-0.38,0.71,10.47,3.24,4.6,2,0,30-06-2026,1.25,LU0905233846,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44497,2
U45737,"施羅德環球基金系列- 環球股債增長收息 A類股份 (港元對沖 每月收息單位-現金派息 MF)","美元平衡型股債混合","平衡型股債混合",N,N,115.4218,17-07-2026,港元,3,9.62,-1.03,-2.23,2.44,5.21,19.65,0,0,0,5.71,30-06-2026,1.25,LU3054686905,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45737,
U44695,"富達基金 - 歐洲多元收益基金 A類別股份 - 累積 - 美元（對沖）","美元平衡型股債混合","平衡型股債混合",N,N,17.62,17-07-2026,美元,2,1.5,-0.56,-0.51,-0.68,-0.45,6.08,7.97,9.82,8.64,0,30-06-2026,1,LU1046421449,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44695,3
U44388,"摩根全方位入息(美元)(每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,N,10.77,16-07-2026,美元,2,6.27,-0.09,-0.57,2.38,4.77,12.67,7.43,7.72,9.1,6.44,30-06-2026,1.25,HK0000084514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44388,3
U45642,"駿利亨德森平衡基金A6M類股份 (美元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,11.42,17-07-2026,美元,3,2.16,-1.07,-0.13,1.11,1.5,7.81,13.61,0,0,6.78,30-06-2026,1,IE0005OL40V9,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45642,4
U42924,"貝萊德全球基金  - 環球資產配置基金A2類股份 (歐元 累積)","美元平衡型股債混合","平衡型股債混合",N,Y,85.36,17-07-2026,歐羅,3,7.53,-1.47,-0.99,4.97,5.17,14.48,16.1,8.65,14.94,0,30-06-2026,1.5,LU0171283459,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42924,4
U42279,"恒生環球均衡增長基金A類單位 (美元 累積收益單位) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,43.9589,16-07-2026,美元,2,11.15,-0.82,-1.83,5.81,9.32,20.95,8.65,14.82,7.53,0,30-06-2026,1,HK0000284585,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42279,4
U42925,"貝萊德全球基金  - 環球資產配置基金A2類股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合",N,Y,97.62,17-07-2026,美元,3,4.84,-1.33,-2.37,1.44,3.53,13.01,8.82,12.52,6.27,0,30-06-2026,1.5,LU0072462426,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42925,4
U44924,"富達基金 - 環球多元收益基金A類別股份 (港元 每月特色派息(G)-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,N,8.18,17-07-2026,港元,2,5.45,-1.31,-2.73,-0.29,1.23,10.31,2.65,4.77,2.57,5.17,30-06-2026,1.25,LU0905234497,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44924,2
U45253,"滙豐組合 – 環球智選2 AM類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,11.192,17-07-2026,港元,2,4.66,-0.4,-1.02,0.74,3.42,10.23,5.62,9.92,5.52,2.93,30-06-2026,1,LU1066048270,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45253,3
U43908,"鄧普頓環球入息基金A類 (歐元 累積)","美元平衡型股債混合","平衡型股債混合",N,N,29.87,17-07-2026,歐羅,3,13.66,-0.07,2.75,5.21,9.01,23.23,8.44,8.56,5.62,0,30-06-2026,1.35,LU0211332563,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43908,3
U45552,"PIMCO GIS 收益增長基金 M類零售收息II股份 (美元 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,12.98,17-07-2026,美元,3,10.06,-0.76,0.1,3.23,7.76,21.61,11.98,0,0,6.57,30-06-2026,1.6,IE000W1ABFV2,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45552,
U45613,"摩根全方位入息(美元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.37,16-07-2026,美元,2,6.21,-0.1,-0.57,2.34,4.66,12.63,0,0,0,8.14,30-06-2026,1.25,HK0001089942,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45613,
U45763,"PIMCO GIS 收益增長基金 M類零售 (美元 累積股份)","美元平衡型股債混合","平衡型股債混合",N,Y,15.51,17-07-2026,美元,3,10.08,-0.77,0.13,3.19,7.78,21.55,12.01,0,0,0,30-06-2026,1.6,IE000ITXATA3,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45763,
U43907,"鄧普頓環球入息基金A類 (美元 累積)","美元平衡型股債混合","平衡型股債混合",N,N,27.17,17-07-2026,美元,3,10.67,0.15,2.26,2.3,7.52,21.57,1.79,11.88,-1.65,0,30-06-2026,1.35,LU0211326755,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43907,3
U42269,"恒生環球均衡增長基金A類單位 (美元 累積收益單位)","美元平衡型股債混合","平衡型股債混合",Y,Y,43.9589,16-07-2026,美元,2,11.15,-0.82,-1.83,5.81,9.32,20.95,8.65,14.82,7.53,0,30-06-2026,1,HK0000284585,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42269,4
U44745,"駿利亨德森平衡基金A5m類股份 (港元 每月入息-現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,N,14.86,17-07-2026,港元,3,2.93,-1.05,-0.05,1.28,2.07,7.71,13.04,13.67,16.09,3.9,30-06-2026,1,IE00B775H168,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44745,5
U42270,"恒生環球平穩增長基金A類單位 (美元 累積收益單位)","美元平衡型股債混合","平衡型股債混合",Y,Y,31.5157,16-07-2026,美元,2,4.41,0.18,-0.69,0.79,3.38,9.67,0.3,8.81,2.04,0,30-06-2026,1,HK0000284619,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42270,1
U42278,"恒生環球平穩增長基金A類單位 (美元 累積收益單位) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,31.5157,16-07-2026,美元,2,4.41,0.18,-0.69,0.79,3.38,9.67,0.3,8.81,2.04,0,30-06-2026,1,HK0000284619,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42278,1
U45572,"瑞銀（香港）美國增長及收益基金（美元） A類(港元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合",Y,Y,108.237,16-07-2026,港元,3,5.78,-0.5,-0.75,3.18,4.1,13.87,10.83,0,0,7.8,30-06-2026,1.45,HK0000891637,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45572,4
U45367,"安聯環球智能城市收益基金AT 類累積股份 (美元)","美元平衡型股債混合","平衡型股債混合",N,N,25.0192,17-07-2026,美元,4,20.1,-4.34,-6.47,3.49,15.48,33.7,13.54,17.42,13.26,0,30-06-2026,1.9,LU1992135399,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45367,5
U45553,"PIMCO GIS 收益增長基金 M類零售收息II股份 (港元未對沖 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,13.03,17-07-2026,港元,3,10.91,-0.76,0.18,3.37,8.33,21.43,11.48,0,0,6.53,30-06-2026,1.6,IE0004WJOWO1,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45553,
U44861,"摩根全方位均衡(港元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.71,16-07-2026,港元,2,3.54,0,-0.45,1.23,2.79,8.36,4.97,7.06,4.17,5.69,30-06-2026,1.25,HK0000312840,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44861,3
U44858,"晉達環球策略基金 - 環球入息導向基金A類別 (港元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合",N,Y,85.7,17-07-2026,港元,2,2.94,-0.13,0.09,0.67,2.29,5.08,2.83,6.14,1.1,5.18,30-06-2026,1.15,LU1410565656,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44858,3
U42474,"施羅德資本平穩基金C類股份 (美元 累積單位)","美元保守型股債混合","保守型股債混合",N,N,4.13,16-07-2026,美元,2,3.51,0,-0.96,0.73,1.72,8.97,4.07,5.2,-0.26,0,30-06-2026,0.625,HK0000213535,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42474,2
U44857,"晉達環球策略基金 - 環球入息導向基金A類別 (美元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合",N,Y,16.96,17-07-2026,美元,2,2.17,-0.18,-0.03,0.49,1.7,5.15,3.39,6.02,0.54,5.23,30-06-2026,1.15,LU1410565573,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44857,3
U40317,"滙豐穩健管理基金A類 (港元)","美元保守型股債混合","保守型股債混合",N,N,16.29,16-07-2026,港元,2,2.91,0.12,-1.03,0.25,1.43,6.68,0.9,3.52,-2.92,0,30-06-2026,1.5,HK0000434289,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40317,1
U44779,"東方匯理香港組合 - 靈活配置平穩基金普通類別美元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合",N,N,7.94,16-07-2026,美元,2,2.64,-0.13,-1.09,0.97,1.58,7.17,2.05,5.01,-1.88,4.84,30-06-2026,1.2,HK0000200565,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44779,2
U44493,"施羅德環球基金系列-環球股債收息 A類別 MF (美元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合",N,N,80.5204,17-07-2026,美元,2,3.43,-0.46,-0.94,0.65,1.87,11.32,5.48,11.54,4.56,6.47,30-06-2026,1.25,LU0757359954,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44493,4
U45289,"滙豐組合 - 環球智選1 AM類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合",N,Y,9.553,17-07-2026,港元,2,2.65,-0.23,-0.73,0,1.74,6.18,3.51,6.71,1.71,3.45,30-06-2026,1,LU1066047389,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45289,2
U45057,"滙豐環球投資基金 - 美國聚焦入息 AM2類（港元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合",N,Y,11.264,17-07-2026,港元,3,6.74,0.1,0.66,3.43,6.02,12.98,11.98,13.9,17.5,4.55,30-06-2026,1.25,LU2083900667,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45057,5
U43813,"滙豐穩健管理基金A類 (港元) (每月投資計劃)","美元保守型股債混合","保守型股債混合",N,N,16.29,16-07-2026,港元,2,2.91,0.12,-1.03,0.25,1.43,6.68,0.9,3.52,-2.92,0,30-06-2026,1.5,HK0000434289,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43813,1
U44494,"施羅德環球基金系列-環球股債收息 A類別 MF (港元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合",N,N,612.1378,17-07-2026,港元,2,4.18,-0.46,-0.88,0.78,2.4,11.19,4.86,11.74,5.18,6.45,30-06-2026,1.25,LU0894486033,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44494,4
U44860,"摩根全方位均衡(美元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.62,16-07-2026,美元,2,2.9,0,-0.45,1.12,2.37,8.5,5.43,7.08,3.6,5.72,30-06-2026,1.25,HK0000312832,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44860,3
U45056,"滙豐環球投資基金 – 美國聚焦入息 AM2類（美元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合",N,Y,11.163,17-07-2026,美元,2,5.94,0.09,0.59,3.29,5.46,13.09,12.63,13.62,16.81,4.57,30-06-2026,1.25,LU2083900584,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45056,5
U50005,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.674,16-07-2026,港元,2,4.93,0.11,-0.34,2.4,3.35,8.78,4.04,12.1,0,3.89,30-06-2026,1.25,HK0000748035,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50005,4
U44722,"景順泛歐洲收益策略基金 A(每月派息 -1 股份)(美元對沖) - 現金派息","美元保守型股債混合","保守型股債混合",N,Y,9.22,17-07-2026,美元,3,4.52,-0.22,0.19,2.8,3.42,9.19,6.88,11.82,5.83,7.48,30-06-2026,1.25,LU1097692237,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44722,5
U44780,"東方匯理香港組合 - 靈活配置平穩基金普通類別港元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,8.29,16-07-2026,港元,2,3.27,-0.12,-1.02,1.11,1.98,6.95,1.52,4.99,-1.32,4.81,30-06-2026,1.2,HK0000291861,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44780,2
U45312,"滙豐集合投資信託-滙豐環球可持續多元資產入息基金AM2類(港元 每月分派現金派息) (每月投資計劃)","美元保守型股債混合","保守型股債混合",N,Y,9.674,16-07-2026,港元,2,4.93,0.11,-0.34,2.4,3.35,8.78,4.04,12.1,0,3.89,30-06-2026,1.25,HK0000748035,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45312,4
U50004,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (美元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.613,16-07-2026,美元,2,4.15,0.07,-0.43,2.26,2.82,8.96,4.61,12,0,3.91,30-06-2026,1.25,HK0000748027,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50004,4
U45663,"宏利環球基金 - 環球多元資產入息基金AA類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合",N,N,1.002,17-07-2026,英鎊,4,3.74,-0.18,0.04,1.68,2.57,8.89,10.7,11.4,9.26,8.52,30-06-2026,1.5,LU2100725782,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45663,3
U45781,"宏利環球基金 - 環球多元資產入息基金F類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合",N,Y,9.9021,17-07-2026,英鎊,4,3.68,-0.22,0.02,1.65,2.51,0,0,0,0,0,,1.5,LU3146861011,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45781,
U44808,"聯博 - 新興市場股債基金AD類股份 (美元 每月派息-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,14.26,17-07-2026,美元,4,15.1,-3.97,-5.26,0.07,9.91,27.04,13.58,15.69,-1.38,4.68,30-06-2026,1.6,LU0633140727,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44808,5
U44809,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,111.77,17-07-2026,港元,4,15.92,-3.96,-5.22,0.2,10.52,26.91,12.96,15.76,-0.78,4.68,30-06-2026,1.6,LU0683595622,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44809,5
U44899,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,7.432,17-07-2026,港元,3,4.95,-1.18,-2.71,-0.27,3.39,10.85,0.29,9.78,-4.92,5.76,30-06-2026,1.35,LU1711226867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44899,2
U45068,"鄧普頓新興市場動力入息基金A類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,N,9.32,17-07-2026,港元,3,14.96,-2.82,-3.52,3.22,10.24,29.86,3.23,12.85,-5.17,4.87,30-06-2026,1.5,LU1733274473,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45068,5
U45220,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場股債混合","環球新興市場股債混合",N,Y,111.77,17-07-2026,港元,4,15.92,-3.96,-5.22,0.2,10.52,26.91,12.96,15.76,-0.78,4.68,30-06-2026,1.6,LU0683595622,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45220,5
U45067,"鄧普頓新興市場動力入息基金A類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,N,9.33,17-07-2026,美元,3,14.13,-2.81,-3.63,2.99,9.6,30,3.98,12.62,-5.74,4.9,30-06-2026,1.5,LU1733274390,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45067,5
U44898,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,7.411,17-07-2026,美元,3,4.17,-1.19,-2.76,-0.39,2.85,10.98,0.94,9.51,-5.51,5.79,30-06-2026,1.35,LU1711226354,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44898,2
U45786,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8PN類 (英鎊對沖 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合",N,Y,9.96,17-07-2026,英鎊,2,3.88,-0.9,-1.22,1.2,2.44,0,0,0,0,0,,1.2,LU3231915813,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45786,
U45660,"宏利環球基金 - 環球多元資產入息基金F類股份 (港元 每月派息 (G)-現金派息)","美元靈活型股債混合","靈活型股債混合",N,Y,10.7702,17-07-2026,港元,3,4.78,-0.18,0.12,1.91,3.38,9.36,0,0,0,10.08,30-06-2026,1.5,LU3017961700,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45660,
