FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44547,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,8.3616,22-07-2026,港元,3,7.27,-0.79,-1.82,2.51,6.3,11.59,9.31,17.43,12.37,7.48,30-06-2026,1.5,LU0820561909,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44547,4
U44317,"貝萊德全球基金 - ESG多元資產基金A2類股份 (美元對沖)","美元平衡型股債混合","平衡型股債混合",N,N,65.75,21-07-2026,美元,3,7.66,-0.99,-1.39,3.15,5.83,16.52,8.38,7.54,15.74,0,30-06-2026,1.5,LU0494093205,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44317,4
U44699,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,8.3616,22-07-2026,港元,3,7.27,-0.79,-1.82,2.51,6.3,11.59,9.31,17.43,12.37,7.48,30-06-2026,1.5,LU0820561909,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44699,4
U45161,"貝萊德全球基金  - 環球資產配置基金A2類股份 (港元對沖 累積)","美元平衡型股債混合","平衡型股債混合",N,Y,22.13,22-07-2026,港元,3,4.26,-0.81,-1.83,1.61,3.43,10.7,7.58,11.1,6.1,0,30-06-2026,1.5,LU0788109477,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45161,3
U45218,"貝萊德全球基金-環球多元資產入息基金A6類股份(港元對沖  每月派息股份-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,76.71,22-07-2026,港元,2,2.58,-0.36,0.09,0.53,1.96,6.16,4.95,8.49,5.62,6.56,30-06-2026,1.5,LU0784385170,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45218,2
U45200,"霸菱環球均衡基金A類別 (美元) 累積","美元平衡型股債混合","平衡型股債混合",N,N,50.07,22-07-2026,美元,3,9.77,-0.16,-1.61,3.5,8.6,18.94,8.63,8.33,0,0,30-06-2026,1,IE0009HL3FB0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45200,4
U45104,"富蘭克林入息基金A類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,8.93,21-07-2026,港元,2,6.14,0.34,0.35,0.81,3.66,10.49,5.49,7.11,14.53,8.08,30-06-2026,1.35,LU1929549753,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45104,3
U45132,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,97.55,21-07-2026,港元,2,4.27,-0.42,-0.35,1.11,3.85,9.56,7.23,12.67,10.48,6.18,30-06-2026,1.25,LU2011196776,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45132,3
U45131,"高盛全球多元資產收益投資組合(基準貨幣類股份 美元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,95.16,21-07-2026,美元,2,3.53,-0.46,-0.39,0.98,3.28,9.71,7.91,12.42,9.91,6.25,30-06-2026,1.25,LU1038298870,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45131,3
U45217,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,97.55,21-07-2026,港元,2,4.27,-0.42,-0.35,1.11,3.85,9.56,7.23,12.67,10.48,6.18,30-06-2026,1.25,LU2011196776,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45217,3
U45253,"滙豐組合 – 環球智選2 AM類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,11.178,21-07-2026,港元,2,4.53,-0.49,-0.82,0.79,3.68,9.36,5.62,9.92,5.52,2.93,30-06-2026,1,LU1066048270,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45253,3
U45613,"摩根全方位入息(美元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.35,21-07-2026,美元,2,5.39,-0.58,-1.15,1.16,4.67,11.42,0,0,0,8.14,30-06-2026,1.25,HK0001089942,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45613,
U45353,"滙豐集合投資信託 - 滙豐環球多元化實際回報基金AMFLX類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,119.95,21-07-2026,港元,2,8.04,0.23,0.67,0.26,5.16,15.65,5.8,0,0,2.84,30-06-2026,1.25,HK0000886033,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45353,3
U45614,"摩根全方位入息(港元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.42,21-07-2026,港元,2,6.21,-0.48,-1.13,1.36,5.27,11.29,0,0,0,8.1,30-06-2026,1.25,HK0001089959,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45614,
U45444,"恒生環球平穩增長基金A類單位 (美元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.4844,21-07-2026,美元,2,4.17,-0.25,-0.42,0.66,3.15,8.57,0.39,0,0,4.97,30-06-2026,1,HK0000971298,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45444,
U45445,"恒生環球平穩增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.634,21-07-2026,港元,2,4.95,-0.22,-0.36,0.77,3.7,8.45,-0.42,0,0,4.96,30-06-2026,1,HK0000971306,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45445,
U45447,"恒生環球均衡增長基金A類單位  (美元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,13.2221,21-07-2026,美元,2,11.14,-0.68,-2.07,5.62,9.59,19.48,8.86,0,0,3.35,30-06-2026,1,HK0000971322,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45447,
U45643,"駿利亨德森平衡基金A6M類股份 (港元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,10.46,21-07-2026,港元,3,3.4,-0.4,-0.59,2.75,3.42,8.06,0,0,0,6.61,30-06-2026,1,IE00084WUPS6,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45643,
U45448,"恒生環球均衡增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,12.4789,21-07-2026,港元,2,11.97,-0.66,-2.01,5.74,10.18,19.34,1.67,0,0,3.33,30-06-2026,1,HK0000971330,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45448,
U45642,"駿利亨德森平衡基金A6M類股份 (美元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,11.46,21-07-2026,美元,3,2.52,-0.47,-0.64,2.45,2.73,8.09,13.61,0,0,6.78,30-06-2026,1,IE0005OL40V9,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45642,4
U45572,"瑞銀（香港）美國增長及收益基金（美元） A類(港元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合",Y,Y,108.163,21-07-2026,港元,3,5.71,-0.51,-0.93,3.12,4.81,13.21,10.83,0,0,7.8,30-06-2026,1.45,HK0000891637,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45572,4
U45575,"瑞銀（香港）美國增長及收益基金（美元） A類 (美元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合",Y,Y,108.147,21-07-2026,美元,3,4.93,-0.55,-0.98,2.97,4.22,13.33,11.41,0,0,7.82,30-06-2026,1.45,HK0000891611,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45575,4
U45367,"安聯環球智能城市收益基金AT 類累積股份 (美元)","美元平衡型股債混合","平衡型股債混合",N,N,25.5572,22-07-2026,美元,4,22.3,-2.26,-4.74,3.3,18.21,34.88,13.54,17.42,13.26,0,30-06-2026,1.9,LU1992135399,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45367,5
U45275,"聯博 - 跨領域收益基金AD類股份 (港元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,62.2,21-07-2026,港元,2,5.55,-0.1,-0.17,2.35,4.68,11.28,9.13,13.05,7.24,8.2,30-06-2026,1.5,LU1127390414,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45275,3
U45552,"PIMCO GIS 收益增長基金 M類零售收息II股份 (美元 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,13.03,21-07-2026,美元,3,10.48,-0.08,-0.05,4.36,8.44,21.34,11.98,0,0,6.57,30-06-2026,1.6,IE000W1ABFV2,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45552,
U45553,"PIMCO GIS 收益增長基金 M類零售收息II股份 (港元未對沖 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,13.08,21-07-2026,港元,3,11.34,-0.08,0.03,4.5,9,21.26,11.48,0,0,6.53,30-06-2026,1.6,IE0004WJOWO1,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45553,
U45767,"東方匯理系列基金 - 收益機遇基金(港元 累積股份)","美元平衡型股債混合","平衡型股債混合",N,Y,53.17,21-07-2026,港元,2,6.02,0.61,2.01,1.64,4.36,0,0,0,0,0,,1.5,LU3238209020,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45767,
U45768,"東方匯理系列基金 - 收益機遇基金(美元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,56.27,21-07-2026,美元,2,5.23,0.55,1.93,1.47,3.75,11.3,4.31,0,0,7.86,30-06-2026,1.5,LU2585852911,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45768,
U45766,"東方匯理系列基金 - 收益機遇基金(美元 累積股份)","美元平衡型股債混合","平衡型股債混合",N,Y,82.35,21-07-2026,美元,2,5.23,0.56,1.93,1.48,3.75,11.33,4.29,8.17,9.47,0,30-06-2026,1.5,LU1883839398,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45766,5
U45769,"東方匯理系列基金 - 收益機遇基金 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,56.52,21-07-2026,港元,2,6,0.61,2.01,1.64,4.34,11.21,3.76,0,0,7.83,30-06-2026,1.5,LU2585853133,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45769,
U45763,"PIMCO GIS 收益增長基金 M類零售 (美元 累積股份)","美元平衡型股債混合","平衡型股債混合",N,Y,15.57,21-07-2026,美元,3,10.5,-0.06,0,4.36,8.43,21.36,12.01,0,0,0,30-06-2026,1.6,IE000ITXATA3,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45763,
U45738,"施羅德環球基金系列- 環球股債增長收息 A類股份 (美元 每月收息單位-現金派息 MF4)","美元平衡型股債混合","平衡型股債混合",N,N,119.2432,22-07-2026,美元,3,11.06,-0.15,-1.25,2.76,7.14,21.24,0,0,0,5.67,30-06-2026,1.25,LU3054685683,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45738,
U45737,"施羅德環球基金系列- 環球股債增長收息 A類股份 (港元對沖 每月收息單位-現金派息 MF)","美元平衡型股債混合","平衡型股債混合",N,N,116.5755,22-07-2026,港元,3,10.18,-0.17,-1.35,2.42,6.36,19.34,0,0,0,5.71,30-06-2026,1.25,LU3054686905,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45737,
U44722,"景順泛歐洲收益策略基金 A(每月派息 -1 股份)(美元對沖) - 現金派息","美元保守型股債混合","保守型股債混合",N,Y,9.23,22-07-2026,美元,3,4.41,0,0.19,2.13,3.98,8.95,6.88,11.82,5.83,7.48,30-06-2026,1.25,LU1097692237,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44722,5
U44493,"施羅德環球基金系列-環球股債收息 A類別 MF (美元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合",N,N,80.5645,21-07-2026,美元,2,3.49,-0.2,-0.32,0.82,2.47,10.78,5.48,11.54,4.56,6.47,30-06-2026,1.25,LU0757359954,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44493,4
U44494,"施羅德環球基金系列-環球股債收息 A類別 MF (港元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合",N,N,612.5085,21-07-2026,港元,2,4.24,-0.16,-0.29,0.95,3.03,10.65,4.86,11.74,5.18,6.45,30-06-2026,1.25,LU0894486033,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44494,4
U44779,"東方匯理香港組合 - 靈活配置平穩基金普通類別美元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合",N,N,7.91,21-07-2026,美元,2,1.99,-0.38,-1.59,-0.04,1.45,6.23,2.05,5.01,-1.88,4.84,30-06-2026,1.2,HK0000200565,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44779,2
U44780,"東方匯理香港組合 - 靈活配置平穩基金普通類別港元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,8.27,21-07-2026,港元,2,2.77,-0.36,-1.5,0.14,2.1,6.17,1.52,4.99,-1.32,4.81,30-06-2026,1.2,HK0000291861,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44780,2
U44860,"摩根全方位均衡(美元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.58,21-07-2026,美元,2,2.37,-0.21,-0.87,0.28,2.37,7.71,5.43,7.08,3.6,5.72,30-06-2026,1.25,HK0000312832,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44860,3
U44861,"摩根全方位均衡(港元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.68,21-07-2026,港元,2,3.11,-0.1,-0.76,0.4,3,7.57,4.97,7.06,4.17,5.69,30-06-2026,1.25,HK0000312840,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44861,3
U44858,"晉達環球策略基金 - 環球入息導向基金A類別 (港元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合",N,Y,85.64,21-07-2026,港元,2,2.87,-0.09,0.05,0.95,2.22,4.81,2.83,6.14,1.1,5.18,30-06-2026,1.15,LU1410565656,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44858,3
U44857,"晉達環球策略基金 - 環球入息導向基金A類別 (美元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合",N,Y,16.95,21-07-2026,美元,2,2.11,-0.12,-0.03,0.79,1.64,4.9,3.39,6.02,0.54,5.23,30-06-2026,1.15,LU1410565573,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44857,3
U45057,"滙豐環球投資基金 - 美國聚焦入息 AM2類（港元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合",N,Y,11.236,21-07-2026,港元,3,6.47,0,0.63,3.38,6.45,11.76,11.98,13.9,17.5,4.55,30-06-2026,1.25,LU2083900667,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45057,5
U40317,"滙豐穩健管理基金A類 (港元)","美元保守型股債混合","保守型股債混合",N,N,16.25,21-07-2026,港元,2,2.65,-0.12,-1.16,-0.25,1.5,5.38,0.9,3.52,-2.92,0,30-06-2026,1.5,HK0000434289,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40317,1
U45056,"滙豐環球投資基金 – 美國聚焦入息 AM2類（美元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合",N,Y,11.134,21-07-2026,美元,2,5.66,-0.04,0.58,3.23,5.86,11.88,12.63,13.62,16.81,4.57,30-06-2026,1.25,LU2083900584,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45056,5
U42474,"施羅德資本平穩基金C類股份 (美元 累積單位)","美元保守型股債混合","保守型股債混合",N,N,4.12,21-07-2026,美元,2,3.26,-0.24,-1.2,0.49,1.98,7.85,4.07,5.2,-0.26,0,30-06-2026,0.625,HK0000213535,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42474,2
U43813,"滙豐穩健管理基金A類 (港元) (每月投資計劃)","美元保守型股債混合","保守型股債混合",N,N,16.25,21-07-2026,港元,2,2.65,-0.12,-1.16,-0.25,1.5,5.38,0.9,3.52,-2.92,0,30-06-2026,1.5,HK0000434289,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43813,1
U50005,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.665,21-07-2026,港元,2,4.83,-0.09,-0.45,2,3.61,7.95,4.04,12.1,0,3.89,30-06-2026,1.25,HK0000748035,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50005,4
U50004,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (美元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.602,21-07-2026,美元,2,4.03,-0.15,-0.49,1.88,3.07,8.1,4.61,12,0,3.91,30-06-2026,1.25,HK0000748027,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50004,4
U45312,"滙豐集合投資信託-滙豐環球可持續多元資產入息基金AM2類(港元 每月分派現金派息) (每月投資計劃)","美元保守型股債混合","保守型股債混合",N,Y,9.665,21-07-2026,港元,2,4.83,-0.09,-0.45,2,3.61,7.95,4.04,12.1,0,3.89,30-06-2026,1.25,HK0000748035,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45312,4
U45289,"滙豐組合 - 環球智選1 AM類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合",N,Y,9.536,21-07-2026,港元,2,2.47,-0.33,-0.65,0.1,1.73,5.47,3.51,6.71,1.71,3.45,30-06-2026,1,LU1066047389,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45289,2
U45663,"宏利環球基金 - 環球多元資產入息基金AA類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合",N,N,1.0011,22-07-2026,英鎊,4,3.48,-0.3,0.3,1.35,2.89,8.27,10.7,11.4,9.26,8.52,30-06-2026,1.5,LU2100725782,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45663,3
U45781,"宏利環球基金 - 環球多元資產入息基金F類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合",N,Y,9.8941,22-07-2026,英鎊,4,3.43,-0.3,0.28,1.32,2.83,0,0,0,0,0,,1.5,LU3146861011,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45781,
U44898,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,7.449,21-07-2026,美元,3,4.71,-0.25,-1.96,0.24,2.85,10.88,0.94,9.51,-5.51,5.79,30-06-2026,1.35,LU1711226354,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44898,2
U44899,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,7.471,21-07-2026,港元,3,5.5,-0.21,-1.91,0.39,3.42,10.75,0.29,9.78,-4.92,5.76,30-06-2026,1.35,LU1711226867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44899,2
U44808,"聯博 - 新興市場股債基金AD類股份 (美元 每月派息-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,14.64,21-07-2026,美元,4,18.17,-0.14,-4.81,3.38,12.08,29.98,13.58,15.69,-1.38,4.68,30-06-2026,1.6,LU0633140727,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44808,5
U44809,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,114.78,21-07-2026,港元,4,19.04,-0.07,-4.78,3.56,12.71,29.84,12.96,15.76,-0.78,4.68,30-06-2026,1.6,LU0683595622,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44809,5
U45068,"鄧普頓新興市場動力入息基金A類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,N,9.46,21-07-2026,港元,3,16.69,-0.32,-3.47,5.11,11.25,31.12,3.23,12.85,-5.17,4.87,30-06-2026,1.5,LU1733274473,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45068,5
U45067,"鄧普頓新興市場動力入息基金A類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,N,9.47,21-07-2026,美元,3,15.85,-0.32,-3.47,4.99,10.62,31.09,3.98,12.62,-5.74,4.9,30-06-2026,1.5,LU1733274390,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45067,5
U45220,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場股債混合","環球新興市場股債混合",N,Y,114.78,21-07-2026,港元,4,19.04,-0.07,-4.78,3.56,12.71,29.84,12.96,15.76,-0.78,4.68,30-06-2026,1.6,LU0683595622,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45220,5
U43346,"摩根全天候組合基金 (美元)","美元靈活型股債混合","靈活型股債混合",N,N,38.44,21-07-2026,美元,3,5.09,-0.91,-1.92,1.38,4.74,12.54,9.91,12.76,9.89,0,30-06-2026,0.5,HK0000055829,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43346,4
U45333,"貝萊德全球基金 -動力高息基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元靈活型股債混合","靈活型股債混合",N,N,77,22-07-2026,港元,3,4.27,-0.42,0.31,1.51,3.47,9.06,8.05,11.84,9.86,7.45,30-06-2026,1.5,LU1697837992,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45333,2
