FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44746,"摩根全方位入息（港元）（每月派息-現金派息）(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,N,10.79,08-07-2026,港元,2,6.67,-0.74,0.91,3.35,5.65,12,6.79,7.82,9.68,6.41,30-06-2026,1.25,HK0000084522,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44746,3
U44772,"滙豐集合投資信託 - 滙豐歐洲多元資產入息基金AM3H類 (美元對沖 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.47,08-07-2026,美元,2,6.4,-0.39,1.64,3.34,5.69,13.09,6.07,13.75,7.25,5.55,30-06-2026,1.25,HK0000284890,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44772,4
U44901,"瑞銀(盧森堡)歐洲增長及收益基金 (P 美元對沖 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,116.16,08-07-2026,美元,4,7.75,-0.2,1.53,4.04,6.26,14.7,8.54,11.82,9.61,5.28,30-06-2026,1.4,LU1046463011,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44901,4
U44924,"富達基金 - 環球多元收益基金A類別股份 (港元 每月特色派息(G)-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,N,8.216,08-07-2026,港元,2,5.91,-1.17,0.17,2.02,3.92,10.67,2.65,4.77,2.57,5.17,30-06-2026,1.25,LU0905234497,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44924,2
U43907,"鄧普頓環球入息基金A類 (美元 累積)","美元平衡型股債混合","平衡型股債混合",N,N,26.92,08-07-2026,美元,3,9.65,0.71,1.89,3.62,8.2,19.91,1.79,11.88,-1.65,0,30-06-2026,1.35,LU0211326755,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43907,3
U44546,"安聯收益及增長基金AM類收息股份 (美元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,8.7798,09-07-2026,美元,3,6.82,-0.87,0.02,5.69,5.96,13.03,9.94,17.32,11.66,7.5,30-06-2026,1.5,LU0820561818,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44546,4
U44547,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,8.4705,09-07-2026,港元,3,7.62,-0.9,0.11,5.78,6.61,12.91,9.31,17.43,12.37,7.48,30-06-2026,1.5,LU0820561909,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44547,4
U45575,"瑞銀（香港）美國增長及收益基金（美元） A類 (美元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合",Y,Y,108.739,08-07-2026,美元,3,4.8,-0.45,0.88,5.14,3.65,14.16,11.41,0,0,7.82,30-06-2026,1.45,HK0000891611,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45575,4
U45738,"施羅德環球基金系列- 環球股債增長收息 A類股份 (美元 每月收息單位-現金派息 MF4)","美元平衡型股債混合","平衡型股債混合",N,N,118.6546,08-07-2026,美元,3,11.06,-0.51,0.16,5.71,8.32,21.96,0,0,0,5.67,30-06-2026,1.25,LU3054685683,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45738,
U45613,"摩根全方位入息(美元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.34,08-07-2026,美元,2,5.9,-0.67,0.87,3.34,4.97,12.19,0,0,0,8.14,30-06-2026,1.25,HK0001089942,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45613,
U45614,"摩根全方位入息(港元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.41,08-07-2026,港元,2,6.72,-0.67,0.87,3.43,5.68,12.05,0,0,0,8.1,30-06-2026,1.25,HK0001089959,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45614,
U45737,"施羅德環球基金系列- 環球股債增長收息 A類股份 (港元對沖 每月收息單位-現金派息 MF)","美元平衡型股債混合","平衡型股債混合",N,N,116.1011,09-07-2026,港元,3,10.23,-0.54,0.06,5.34,7.56,19.94,0,0,0,5.71,30-06-2026,1.25,LU3054686905,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45737,
U45643,"駿利亨德森平衡基金A6M類股份 (港元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,10.51,08-07-2026,港元,3,3.32,-0.38,1.22,5.18,2.44,8.8,0,0,0,6.61,30-06-2026,1,IE00084WUPS6,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45643,
U45767,"東方匯理系列基金 - 收益機遇基金(港元 累積股份)","美元平衡型股債混合","平衡型股債混合",N,Y,52.48,08-07-2026,港元,2,4.65,0.4,0.81,1.2,3.55,0,0,0,0,0,,1.5,LU3238209020,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45767,
U45768,"東方匯理系列基金 - 收益機遇基金(美元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,55.55,08-07-2026,美元,2,3.88,0.45,0.75,1.07,2.9,9.56,4.31,0,0,7.86,30-06-2026,1.5,LU2585852911,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45768,
U45642,"駿利亨德森平衡基金A6M類股份 (美元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,11.52,08-07-2026,美元,3,2.47,-0.26,1.18,5.02,1.68,8.88,13.61,0,0,6.78,30-06-2026,1,IE0005OL40V9,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45642,4
U45766,"東方匯理系列基金 - 收益機遇基金(美元 累積股份)","美元平衡型股債混合","平衡型股債混合",N,Y,81.3,08-07-2026,美元,2,3.88,0.44,0.76,1.07,2.9,9.58,4.29,8.17,9.47,0,30-06-2026,1.5,LU1883839398,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45766,5
U45769,"東方匯理系列基金 - 收益機遇基金 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,55.78,08-07-2026,港元,2,4.61,0.4,0.78,1.18,3.53,9.43,3.76,0,0,7.83,30-06-2026,1.5,LU2585853133,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45769,
U45763,"PIMCO GIS 收益增長基金 M類零售 (美元 累積股份)","美元平衡型股債混合","平衡型股債混合",N,Y,15.51,08-07-2026,美元,3,10.08,0.39,1.37,5.51,8.23,21.65,12.01,0,0,0,30-06-2026,1.6,IE000ITXATA3,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45763,
U45572,"瑞銀（香港）美國增長及收益基金（美元） A類(港元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合",Y,Y,108.73,08-07-2026,港元,3,5.56,-0.48,0.92,5.26,4.29,14.01,10.83,0,0,7.8,30-06-2026,1.45,HK0000891637,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45572,4
U45552,"PIMCO GIS 收益增長基金 M類零售收息II股份 (美元 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,12.98,08-07-2026,美元,3,10.06,0.39,1.42,5.54,8.28,21.61,11.98,0,0,6.57,30-06-2026,1.6,IE000W1ABFV2,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45552,
U45553,"PIMCO GIS 收益增長基金 M類零售收息II股份 (港元未對沖 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,13.03,08-07-2026,港元,3,10.91,0.31,1.42,5.68,8.94,21.53,11.48,0,0,6.53,30-06-2026,1.6,IE0004WJOWO1,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45553,
U45217,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,97.79,08-07-2026,港元,2,4.53,-0.12,0.78,2.25,4.07,10.41,7.23,12.67,10.48,6.18,30-06-2026,1.25,LU2011196776,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45217,3
U44317,"貝萊德全球基金 - ESG多元資產基金A2類股份 (美元對沖)","美元平衡型股債混合","平衡型股債混合",N,N,66.37,09-07-2026,美元,3,8.01,-0.87,0.46,5.98,6.61,18.02,8.38,7.54,15.74,0,30-06-2026,1.5,LU0494093205,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44317,4
U45161,"貝萊德全球基金  - 環球資產配置基金A2類股份 (港元對沖 累積)","美元平衡型股債混合","平衡型股債混合",N,Y,22.25,09-07-2026,港元,3,4.78,-0.58,0.64,4.88,3.89,11.64,7.58,11.1,6.1,0,30-06-2026,1.5,LU0788109477,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45161,3
U45275,"聯博 - 跨領域收益基金AD類股份 (港元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,61.99,08-07-2026,港元,2,5.19,-0.29,1.04,3.55,4.15,11.69,9.13,13.05,7.24,8.2,30-06-2026,1.5,LU1127390414,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45275,3
U45218,"貝萊德全球基金-環球多元資產入息基金A6類股份(港元對沖  每月派息股份-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,76.71,09-07-2026,港元,2,2.63,0.09,0.8,1.68,2.13,6.55,4.95,8.49,5.62,6.56,30-06-2026,1.5,LU0784385170,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45218,2
U45131,"高盛全球多元資產收益投資組合(基準貨幣類股份 美元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,95.41,08-07-2026,美元,2,3.8,-0.07,0.73,2.15,3.44,10.58,7.91,12.42,9.91,6.25,30-06-2026,1.25,LU1038298870,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45131,3
U45104,"富蘭克林入息基金A類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,8.94,08-07-2026,港元,2,6.26,0.22,0.35,1.94,5.06,10.87,5.49,7.11,14.53,8.08,30-06-2026,1.35,LU1929549753,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45104,3
U45132,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,97.79,08-07-2026,港元,2,4.53,-0.12,0.78,2.25,4.07,10.41,7.23,12.67,10.48,6.18,30-06-2026,1.25,LU2011196776,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45132,3
U45200,"霸菱環球均衡基金A類別 (美元) 累積","美元平衡型股債混合","平衡型股債混合",N,N,50.04,09-07-2026,美元,3,9.86,-0.71,0.64,7.13,8.5,20.26,8.63,8.33,0,0,30-06-2026,1,IE0009HL3FB0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45200,4
U44699,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,8.4705,09-07-2026,港元,3,7.62,-0.9,0.11,5.78,6.61,12.91,9.31,17.43,12.37,7.48,30-06-2026,1.5,LU0820561909,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44699,4
U45253,"滙豐組合 – 環球智選2 AM類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,11.179,08-07-2026,港元,2,4.54,-0.66,0.36,1.96,3.84,10.16,5.62,9.92,5.52,2.93,30-06-2026,1,LU1066048270,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45253,3
U45312,"滙豐集合投資信託-滙豐環球可持續多元資產入息基金AM2類(港元 每月分派現金派息) (每月投資計劃)","美元保守型股債混合","保守型股債混合",N,Y,9.607,08-07-2026,港元,2,4.2,-0.9,0.89,2.89,3.32,7.67,4.04,12.1,0,3.89,30-06-2026,1.25,HK0000748035,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45312,4
U44722,"景順泛歐洲收益策略基金 A(每月派息 -1 股份)(美元對沖) - 現金派息","美元保守型股債混合","保守型股債混合",N,Y,9.21,09-07-2026,美元,3,4.52,0,1.4,3.26,3.86,9.19,6.88,11.82,5.83,7.48,30-06-2026,1.25,LU1097692237,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44722,5
U44493,"施羅德環球基金系列-環球股債收息 A類別 MF (美元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合",N,N,80.6721,09-07-2026,美元,2,3.91,0.55,0.79,2.55,3.09,11.5,5.48,11.54,4.56,6.47,30-06-2026,1.25,LU0757359954,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44493,4
U44494,"施羅德環球基金系列-環球股債收息 A類別 MF (港元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合",N,N,614.8744,08-07-2026,港元,2,4.64,0.48,0.83,2.65,3.71,11.34,4.86,11.74,5.18,6.45,30-06-2026,1.25,LU0894486033,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44494,4
U44860,"摩根全方位均衡(美元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.59,08-07-2026,美元,2,2.58,-0.62,0.48,1.54,2.26,8.05,5.43,7.08,3.6,5.72,30-06-2026,1.25,HK0000312832,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44860,3
U44861,"摩根全方位均衡(港元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.68,08-07-2026,港元,2,3.22,-0.72,0.58,1.54,2.9,7.91,4.97,7.06,4.17,5.69,30-06-2026,1.25,HK0000312840,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44861,3
U44779,"東方匯理香港組合 - 靈活配置平穩基金普通類別美元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合",N,N,7.92,08-07-2026,美元,2,2.38,-0.97,0.16,1.61,1.83,6.9,2.05,5.01,-1.88,4.84,30-06-2026,1.2,HK0000200565,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44779,2
U44780,"東方匯理香港組合 - 靈活配置平穩基金普通類別港元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,8.28,08-07-2026,港元,2,3.14,-1.03,0.17,1.72,2.48,6.69,1.52,4.99,-1.32,4.81,30-06-2026,1.2,HK0000291861,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44780,2
U44858,"晉達環球策略基金 - 環球入息導向基金A類別 (港元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合",N,Y,85.64,08-07-2026,港元,2,2.87,-0.28,0.5,1.37,2.45,5.37,2.83,6.14,1.1,5.18,30-06-2026,1.15,LU1410565656,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44858,3
U44857,"晉達環球策略基金 - 環球入息導向基金A類別 (美元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合",N,Y,16.96,08-07-2026,美元,2,2.18,-0.18,0.5,1.32,1.88,5.52,3.39,6.02,0.54,5.23,30-06-2026,1.15,LU1410565573,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44857,3
U45057,"滙豐環球投資基金 - 美國聚焦入息 AM2類（港元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合",N,Y,11.184,08-07-2026,港元,3,5.98,-0.24,0.7,5.78,5.67,12.46,11.98,13.9,17.5,4.55,30-06-2026,1.25,LU2083900667,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45057,5
U45056,"滙豐環球投資基金 – 美國聚焦入息 AM2類（美元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合",N,Y,11.085,08-07-2026,美元,2,5.2,-0.19,0.66,5.66,5.02,12.6,12.63,13.62,16.81,4.57,30-06-2026,1.25,LU2083900584,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45056,5
U40317,"滙豐穩健管理基金A類 (港元)","美元保守型股債混合","保守型股債混合",N,N,16.22,08-07-2026,港元,2,2.46,-0.73,0,0.56,1.69,6.08,0.9,3.52,-2.92,0,30-06-2026,1.5,HK0000434289,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40317,1
U42474,"施羅德資本平穩基金C類股份 (美元 累積單位)","美元保守型股債混合","保守型股債混合",N,N,4.12,08-07-2026,美元,2,3.26,-0.48,0,1.73,2.23,8.71,4.07,5.2,-0.26,0,30-06-2026,0.625,HK0000213535,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42474,2
U43813,"滙豐穩健管理基金A類 (港元) (每月投資計劃)","美元保守型股債混合","保守型股債混合",N,N,16.22,08-07-2026,港元,2,2.46,-0.73,0,0.56,1.69,6.08,0.9,3.52,-2.92,0,30-06-2026,1.5,HK0000434289,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43813,1
U50004,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (美元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.546,08-07-2026,美元,2,3.42,-0.88,0.85,2.74,2.71,7.76,4.61,12,0,3.91,30-06-2026,1.25,HK0000748027,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50004,4
U50005,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.607,08-07-2026,港元,2,4.2,-0.9,0.89,2.89,3.32,7.67,4.04,12.1,0,3.89,30-06-2026,1.25,HK0000748035,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50005,4
U45289,"滙豐組合 - 環球智選1 AM類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合",N,Y,9.546,08-07-2026,港元,2,2.57,-0.57,0.26,0.66,2.04,6.12,3.51,6.71,1.71,3.45,30-06-2026,1,LU1066047389,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45289,2
U45781,"宏利環球基金 - 環球多元資產入息基金F類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合",N,Y,9.89,09-07-2026,英鎊,4,3.36,0.31,0.64,2.99,2.75,0,0,0,0,0,,1.5,LU3146861011,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45781,
U45663,"宏利環球基金 - 環球多元資產入息基金AA類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合",N,N,1.0004,09-07-2026,英鎊,4,3.37,0.3,0.64,3.01,2.77,8.45,10.7,11.4,9.26,8.52,30-06-2026,1.5,LU2100725782,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45663,3
U44899,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,7.478,08-07-2026,港元,3,5.6,-0.97,0.95,2.28,4.43,11.38,0.29,9.78,-4.92,5.76,30-06-2026,1.35,LU1711226867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44899,2
U44808,"聯博 - 新興市場股債基金AD類股份 (美元 每月派息-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,14.73,08-07-2026,美元,4,18.89,-0.54,1.28,7.08,15.17,31.89,13.58,15.69,-1.38,4.68,30-06-2026,1.6,LU0633140727,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44808,5
U44809,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,115.46,08-07-2026,港元,4,19.75,-0.6,1.36,7.22,15.87,31.74,12.96,15.76,-0.78,4.68,30-06-2026,1.6,LU0683595622,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44809,5
U44898,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,7.458,08-07-2026,美元,3,4.83,-0.93,0.91,2.17,3.8,11.54,0.94,9.51,-5.51,5.79,30-06-2026,1.35,LU1711226354,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44898,2
U45068,"鄧普頓新興市場動力入息基金A類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,N,9.51,08-07-2026,港元,3,17.31,-0.42,1.47,8.89,14.32,33.04,3.23,12.85,-5.17,4.87,30-06-2026,1.5,LU1733274473,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45068,5
U45067,"鄧普頓新興市場動力入息基金A類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,N,9.53,08-07-2026,美元,3,16.58,-0.31,1.57,8.87,13.64,33.14,3.98,12.62,-5.74,4.9,30-06-2026,1.5,LU1733274390,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45067,5
U45220,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場股債混合","環球新興市場股債混合",N,Y,115.46,08-07-2026,港元,4,19.75,-0.6,1.36,7.22,15.87,31.74,12.96,15.76,-0.78,4.68,30-06-2026,1.6,LU0683595622,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45220,5
U43346,"摩根全天候組合基金 (美元)","美元靈活型股債混合","靈活型股債混合",N,N,38.53,08-07-2026,美元,3,5.91,-0.75,0.94,4.73,5.19,13.89,9.91,12.76,9.89,0,30-06-2026,0.5,HK0000055829,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43346,4
U45332,"貝萊德全球基金 -動力高息基金A6類股份 (美元 每月派息股份-現金派息)","美元靈活型股債混合","靈活型股債混合",N,N,8.3,08-07-2026,美元,3,4.96,0.24,1.14,3.8,4.19,11.13,9.45,13.19,9.99,7.31,30-06-2026,1.5,LU1564329115,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45332,3
