FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44521,"貝萊德全球基金  - 環球多元資產入息基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,76.95,25-06-2026,港元,2,2.47,-0.18,0.54,3.49,2.87,7.03,4.95,8.49,5.62,6.48,31-05-2026,1.5,LU0784385170,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44521,1
U44695,"富達基金 - 歐洲多元收益基金 A類別股份 - 累積 - 美元（對沖）","美元平衡型股債混合","平衡型股債混合",N,N,17.63,25-06-2026,美元,2,1.56,-0.06,0.34,2.92,1.79,7.11,7.97,9.82,8.64,0,31-05-2026,1,LU1046421449,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44695,2
U44901,"瑞銀(盧森堡)歐洲增長及收益基金 (P 美元對沖 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,116.37,25-06-2026,美元,4,7.94,0.1,1.58,6.41,8.21,15.84,8.54,11.82,9.61,5.29,31-05-2026,1.4,LU1046463011,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44901,4
U45444,"恒生環球平穩增長基金A類單位 (美元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.5491,25-06-2026,美元,2,4.35,-0.24,0.34,3.53,4.3,9.9,0.39,0,0,4.91,31-05-2026,1,HK0000971298,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45444,
U45447,"恒生環球均衡增長基金A類單位  (美元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,13.3744,25-06-2026,美元,2,12.07,-1.25,1.5,12.96,11.87,23.03,8.86,0,0,3.31,31-05-2026,1,HK0000971322,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45447,
U45448,"恒生環球均衡增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,12.6211,25-06-2026,港元,2,12.89,-1.21,1.54,13.19,12.77,22.85,1.67,0,0,3.3,31-05-2026,1,HK0000971330,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45448,
U45367,"安聯環球智能城市收益基金AT 類累積股份 (美元)","美元平衡型股債混合","平衡型股債混合",N,N,26.1735,26-06-2026,美元,4,26.74,-1.28,1.45,17.5,26.61,44.09,13.54,17.42,13.26,0,31-05-2026,1.9,LU1992135399,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45367,5
U45643,"駿利亨德森平衡基金A6M類股份 (港元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,10.47,25-06-2026,港元,3,2.93,-1.04,0.36,7.32,2.25,9.87,0,0,0,6.59,31-05-2026,1,IE00084WUPS6,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45643,
U45445,"恒生環球平穩增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.6983,25-06-2026,港元,2,5.12,-0.2,0.39,3.75,5.14,9.75,-0.42,0,0,4.9,31-05-2026,1,HK0000971306,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45445,
U44546,"安聯收益及增長基金AM類收息股份 (美元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,8.7281,25-06-2026,美元,3,6.98,-1.4,-0.03,7.78,6.89,14.63,9.94,17.32,11.66,7.44,31-05-2026,1.5,LU0820561818,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44546,5
U44547,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,8.3971,26-06-2026,港元,3,7.76,-1.36,0.02,8.05,7.75,14.5,9.31,17.43,12.37,7.43,31-05-2026,1.5,LU0820561909,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44547,5
U45642,"駿利亨德森平衡基金A6M類股份 (美元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,11.48,25-06-2026,美元,3,2.11,-1.03,0.31,6.96,1.33,9.96,13.61,0,0,6.7,31-05-2026,1,IE0005OL40V9,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45642,4
U44699,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,8.3971,26-06-2026,港元,3,7.76,-1.36,0.02,8.05,7.75,14.5,9.31,17.43,12.37,7.43,31-05-2026,1.5,LU0820561909,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44699,5
U45552,"PIMCO GIS 收益增長基金 M類零售收息II股份 (美元 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,12.98,25-06-2026,美元,3,9.44,-0.99,0.41,7.92,8.98,22.37,11.98,0,0,6.46,31-05-2026,1.6,IE000W1ABFV2,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45552,
U45553,"PIMCO GIS 收益增長基金 M類零售收息II股份 (港元未對沖 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,13.03,25-06-2026,港元,3,10.29,-0.91,0.48,8.24,9.92,22.28,11.48,0,0,6.42,31-05-2026,1.6,IE0004WJOWO1,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45553,
U45575,"瑞銀（香港）美國增長及收益基金（美元） A類 (美元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合",Y,Y,108.436,25-06-2026,美元,3,4.51,-1.37,0.34,7.44,4.13,15.21,11.41,0,0,7.65,31-05-2026,1.45,HK0000891611,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45575,4
U45104,"富蘭克林入息基金A類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,8.96,25-06-2026,港元,2,5.77,0,-0.55,2.86,5.65,12.03,5.49,7.11,14.53,7.96,31-05-2026,1.35,LU1929549753,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45104,3
U45738,"施羅德環球基金系列- 環球股債增長收息 A類股份 (美元 每月收息單位-現金派息 MF4)","美元平衡型股債混合","平衡型股債混合",N,N,118.6753,25-06-2026,美元,3,11.08,-1.4,-0.28,8.91,11.24,23.39,0,0,0,5.54,31-05-2026,1.25,LU3054685683,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45738,
U45737,"施羅德環球基金系列- 環球股債增長收息 A類股份 (港元對沖 每月收息單位-現金派息 MF)","美元平衡型股債混合","平衡型股債混合",N,N,116.1233,25-06-2026,港元,3,10.29,-1.42,-0.4,8.49,10.48,21.24,0,0,0,5.58,31-05-2026,1.25,LU3054686905,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45737,
U45763,"PIMCO GIS 收益增長基金 M類零售 (美元 累積股份)","美元平衡型股債混合","平衡型股債混合",N,Y,15.43,25-06-2026,美元,3,9.51,-0.9,0.46,8.05,9.05,22.46,12.01,0,0,0,31-05-2026,1.6,IE000ITXATA3,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45763,
U45572,"瑞銀（香港）美國增長及收益基金（美元） A類(港元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合",Y,Y,108.442,25-06-2026,港元,3,5.28,-1.33,0.41,7.74,4.97,15.07,10.83,0,0,7.64,31-05-2026,1.45,HK0000891637,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45572,4
U45613,"摩根全方位入息(美元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.45,25-06-2026,美元,2,6.3,-0.29,1.05,5.69,6.2,13.51,0,0,0,8.09,31-05-2026,1.25,HK0001089942,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45613,
U45767,"東方匯理系列基金 - 收益機遇基金(港元 累積股份)","美元平衡型股債混合","平衡型股債混合",N,Y,52.19,25-06-2026,港元,2,4.07,-0.06,0.04,2.72,4.19,0,0,0,0,0,,1.5,LU3238209020,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45767,
U45768,"東方匯理系列基金 - 收益機遇基金(美元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,55.61,25-06-2026,美元,2,3.31,-0.09,-0.03,2.42,3.37,10.87,4.31,0,0,7.71,31-05-2026,1.5,LU2585852911,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45768,
U45614,"摩根全方位入息(港元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.52,25-06-2026,港元,2,7.12,-0.28,1.15,5.98,7.01,13.36,0,0,0,8.07,31-05-2026,1.25,HK0001089959,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45614,
U45766,"東方匯理系列基金 - 收益機遇基金(美元 累積股份)","美元平衡型股債混合","平衡型股債混合",N,Y,80.85,25-06-2026,美元,2,3.31,-0.1,-0.02,2.43,3.36,10.89,4.29,8.17,9.47,0,31-05-2026,1.5,LU1883839398,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45766,5
U45769,"東方匯理系列基金 - 收益機遇基金 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,55.85,25-06-2026,港元,2,4.06,-0.05,0.06,2.72,4.19,10.74,3.76,0,0,7.68,31-05-2026,1.5,LU2585853133,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45769,
U45131,"高盛全球多元資產收益投資組合(基準貨幣類股份 美元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,96.17,25-06-2026,美元,2,4.08,0.15,0.89,4.51,4.44,11.84,7.91,12.42,9.91,6.23,31-05-2026,1.25,LU1038298870,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45131,3
U45132,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,98.58,25-06-2026,港元,2,4.83,0.18,0.95,4.82,5.27,11.69,7.23,12.67,10.48,6.16,31-05-2026,1.25,LU2011196776,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45132,3
U45161,"貝萊德全球基金  - 環球資產配置基金A2類股份 (港元對沖 累積)","美元平衡型股債混合","平衡型股債混合",N,Y,22.11,25-06-2026,港元,3,4.59,-1.43,-0.23,7.33,4.64,12.46,7.58,11.1,6.1,0,31-05-2026,1.5,LU0788109477,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45161,3
U45253,"滙豐組合 – 環球智選2 AM類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,11.273,25-06-2026,港元,2,5.17,-0.34,0.48,4.98,5.55,11.13,5.62,9.92,5.52,2.95,31-05-2026,1,LU1066048270,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45253,3
U45275,"聯博 - 跨領域收益基金AD類股份 (港元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,62.39,25-06-2026,港元,2,5.15,-0.54,0.81,5.92,5.02,12.59,9.13,13.05,7.24,8.16,31-05-2026,1.5,LU1127390414,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45275,3
U45218,"貝萊德全球基金-環球多元資產入息基金A6類股份(港元對沖  每月派息股份-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,76.95,25-06-2026,港元,2,2.47,-0.18,0.54,3.49,2.87,7.03,4.95,8.49,5.62,6.48,31-05-2026,1.5,LU0784385170,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45218,1
U50004,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (美元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.628,25-06-2026,美元,2,3.97,-0.55,1.27,5.6,3.81,8.94,4.61,12,0,3.9,31-05-2026,1.25,HK0000748027,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50004,4
U50005,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.69,25-06-2026,港元,2,4.76,-0.51,1.34,5.88,4.7,8.78,4.04,12.1,0,3.89,31-05-2026,1.25,HK0000748035,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50005,4
U45312,"滙豐集合投資信託-滙豐環球可持續多元資產入息基金AM2類(港元 每月分派現金派息) (每月投資計劃)","美元保守型股債混合","保守型股債混合",N,Y,9.69,25-06-2026,港元,2,4.76,-0.51,1.34,5.88,4.7,8.78,4.04,12.1,0,3.89,31-05-2026,1.25,HK0000748035,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45312,4
U43813,"滙豐穩健管理基金A類 (港元) (每月投資計劃)","美元保守型股債混合","保守型股債混合",N,N,16.36,25-06-2026,港元,2,3.35,-0.49,0.31,3.41,3.41,7,0.9,3.52,-2.92,0,31-05-2026,1.5,HK0000434289,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43813,1
U45057,"滙豐環球投資基金 - 美國聚焦入息 AM2類（港元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合",N,Y,11.162,25-06-2026,港元,3,5.38,-0.4,0.25,7.02,5.94,12.7,11.98,13.9,17.5,4.52,31-05-2026,1.25,LU2083900667,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45057,5
U45056,"滙豐環球投資基金 – 美國聚焦入息 AM2類（美元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合",N,Y,11.062,25-06-2026,美元,2,4.59,-0.44,0.18,6.72,5.09,12.84,12.63,13.62,16.81,4.54,31-05-2026,1.25,LU2083900584,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45056,5
U42474,"施羅德資本平穩基金C類股份 (美元 累積單位)","美元保守型股債混合","保守型股債混合",N,N,4.13,25-06-2026,美元,2,3.51,-0.96,-0.24,3.77,3.51,9.26,4.07,5.2,-0.26,0,31-05-2026,0.625,HK0000213535,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42474,2
U40317,"滙豐穩健管理基金A類 (港元)","美元保守型股債混合","保守型股債混合",N,N,16.36,25-06-2026,港元,2,3.35,-0.49,0.31,3.41,3.41,7,0.9,3.52,-2.92,0,31-05-2026,1.5,HK0000434289,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40317,1
U44722,"景順泛歐洲收益策略基金 A(每月派息 -1 股份)(美元對沖) - 現金派息","美元保守型股債混合","保守型股債混合",N,Y,9.27,26-06-2026,美元,3,4.54,0.32,1.84,5.1,4.89,9.79,6.88,11.82,5.83,7.52,31-05-2026,1.25,LU1097692237,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44722,5
U44779,"東方匯理香港組合 - 靈活配置平穩基金普通類別美元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合",N,N,8.02,25-06-2026,美元,2,3.25,-0.37,0.53,4.08,3.12,7.97,2.05,5.01,-1.88,4.79,31-05-2026,1.2,HK0000200565,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44779,2
U44780,"東方匯理香港組合 - 靈活配置平穩基金普通類別港元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,8.39,25-06-2026,港元,2,4.09,-0.24,0.77,4.47,4.09,7.97,1.52,4.99,-1.32,4.77,31-05-2026,1.2,HK0000291861,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44780,2
U44860,"摩根全方位均衡(美元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.68,25-06-2026,美元,2,3.05,-0.21,0.89,3.48,3.22,8.84,5.43,7.08,3.6,5.7,31-05-2026,1.25,HK0000312832,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44860,3
U44861,"摩根全方位均衡(港元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.77,25-06-2026,港元,2,3.68,-0.2,0.89,3.68,4.07,8.7,4.97,7.06,4.17,5.68,31-05-2026,1.25,HK0000312840,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44861,3
U44857,"晉達環球策略基金 - 環球入息導向基金A類別 (美元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合",N,Y,17.07,25-06-2026,美元,2,2.39,0.18,0.61,2.4,2.41,6.08,3.39,6.02,0.54,5.22,31-05-2026,1.15,LU1410565573,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44857,3
U44858,"晉達環球策略基金 - 環球入息導向基金A類別 (港元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合",N,Y,86.23,25-06-2026,港元,2,3.12,0.21,0.69,2.72,3.22,5.95,2.83,6.14,1.1,5.18,31-05-2026,1.15,LU1410565656,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44858,3
U44493,"施羅德環球基金系列-環球股債收息 A類別 MF (美元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合",N,N,80.3322,25-06-2026,美元,2,3.19,-0.88,-0.18,4.45,3.49,11.78,5.48,11.54,4.56,6.4,31-05-2026,1.25,LU0757359954,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44493,4
U44494,"施羅德環球基金系列-環球股債收息 A類別 MF (港元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合",N,N,610.7219,25-06-2026,港元,2,3.94,-0.85,-0.1,4.74,4.32,11.64,4.86,11.74,5.18,6.38,31-05-2026,1.25,LU0894486033,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44494,4
U45289,"滙豐組合 - 環球智選1 AM類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合",N,Y,9.63,25-06-2026,港元,2,3.19,-0.09,0.62,2.8,3.49,6.78,3.51,6.71,1.71,3.49,31-05-2026,1,LU1066047389,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45289,2
U45781,"宏利環球基金 - 環球多元資產入息基金F類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合",N,Y,9.8811,25-06-2026,英鎊,4,2.6,-0.53,-0.3,4.35,2.89,0,0,0,0,0,,1.5,LU3146861011,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45781,
U45663,"宏利環球基金 - 環球多元資產入息基金AA類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合",N,N,0.9984,25-06-2026,英鎊,4,2.63,-0.52,-0.28,4.4,2.91,9.02,10.7,11.4,9.26,8.42,31-05-2026,1.5,LU2100725782,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45663,3
U44808,"聯博 - 新興市場股債基金AD類股份 (美元 每月派息-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,15.09,25-06-2026,美元,4,21.32,-2.27,3.26,14.19,22.37,35.4,13.58,15.69,-1.38,4.56,31-05-2026,1.6,LU0633140727,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44808,4
U45068,"鄧普頓新興市場動力入息基金A類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,N,9.69,25-06-2026,港元,3,18.92,-1.62,3.23,13.91,19.92,36.31,3.23,12.85,-5.17,4.87,31-05-2026,1.5,LU1733274473,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45068,4
U45067,"鄧普頓新興市場動力入息基金A類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,N,9.71,25-06-2026,美元,3,18.19,-1.52,3.22,13.63,19.03,36.43,3.98,12.62,-5.74,4.9,31-05-2026,1.5,LU1733274390,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45067,4
U44809,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,118.29,25-06-2026,港元,4,22.21,-2.25,3.33,14.56,23.36,35.29,12.96,15.76,-0.78,4.56,31-05-2026,1.6,LU0683595622,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44809,4
U44898,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,7.587,25-06-2026,美元,3,6.15,-0.6,1.91,5.6,6.73,13.66,0.94,9.51,-5.51,5.77,31-05-2026,1.35,LU1711226354,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44898,2
U44899,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,7.609,25-06-2026,港元,3,6.96,-0.56,1.98,5.91,7.59,13.54,0.29,9.78,-4.92,5.75,31-05-2026,1.35,LU1711226867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44899,2
U45220,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場股債混合","環球新興市場股債混合",N,Y,118.29,25-06-2026,港元,4,22.21,-2.25,3.33,14.56,23.36,35.29,12.96,15.76,-0.78,4.56,31-05-2026,1.6,LU0683595622,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45220,4
U45332,"貝萊德全球基金 -動力高息基金A6類股份 (美元 每月派息股份-現金派息)","美元靈活型股債混合","靈活型股債混合",N,N,8.29,25-06-2026,美元,3,4.15,-0.72,0.04,5.74,4.52,11.78,9.45,13.19,9.99,7.18,31-05-2026,1.5,LU1564329115,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45332,3
U45333,"貝萊德全球基金 -動力高息基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元靈活型股債混合","靈活型股債混合",N,N,76.59,26-06-2026,港元,3,3.38,-0.67,-0.08,5.3,3.72,9.73,8.05,11.84,9.86,7.33,31-05-2026,1.5,LU1697837992,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45333,2
