FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44547,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,8.424,07-07-2026,港元,3,7.78,-0.88,-0.27,8.28,6.43,12.94,9.31,17.43,12.37,7.48,30-06-2026,1.5,LU0820561909,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44547,4
U44699,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,8.424,07-07-2026,港元,3,7.78,-0.88,-0.27,8.28,6.43,12.94,9.31,17.43,12.37,7.48,30-06-2026,1.5,LU0820561909,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44699,4
U44317,"貝萊德全球基金 - ESG多元資產基金A2類股份 (美元對沖)","美元平衡型股債混合","平衡型股債混合",N,N,65.96,08-07-2026,美元,3,8.51,-0.39,0.38,8.82,6.77,18.23,8.38,7.54,15.74,0,30-06-2026,1.5,LU0494093205,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44317,4
U45161,"貝萊德全球基金  - 環球資產配置基金A2類股份 (港元對沖 累積)","美元平衡型股債混合","平衡型股債混合",N,Y,22.15,08-07-2026,港元,3,5.58,0.13,0.72,9.04,4.2,12.1,7.58,11.1,6.1,0,30-06-2026,1.5,LU0788109477,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45161,3
U45104,"富蘭克林入息基金A類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,8.99,07-07-2026,港元,2,6.85,0.91,0.68,3.43,6.13,11.75,5.49,7.11,14.53,8.08,30-06-2026,1.35,LU1929549753,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45104,3
U45131,"高盛全球多元資產收益投資組合(基準貨幣類股份 美元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,96.11,07-07-2026,美元,2,4.56,0.34,1.23,4.64,3.85,11.14,7.91,12.42,9.91,6.25,30-06-2026,1.25,LU1038298870,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45131,3
U45132,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,98.54,07-07-2026,港元,2,5.33,0.35,1.33,4.72,4.57,11.01,7.23,12.67,10.48,6.18,30-06-2026,1.25,LU2011196776,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45132,3
U45353,"滙豐集合投資信託 - 滙豐環球多元化實際回報基金AMFLX類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,120.106,07-07-2026,港元,2,8.18,1.36,-0.81,2.52,7.17,16.7,5.8,0,0,2.84,30-06-2026,1.25,HK0000886033,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45353,3
U45444,"恒生環球平穩增長基金A類單位 (美元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.5062,07-07-2026,美元,2,4.39,0.05,0.63,3.2,3.89,8.91,0.39,0,0,4.97,30-06-2026,1,HK0000971298,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45444,
U45445,"恒生環球平穩增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.6594,07-07-2026,港元,2,5.2,0.06,0.74,3.25,4.62,8.81,-0.42,0,0,4.96,30-06-2026,1,HK0000971306,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45445,
U45447,"恒生環球均衡增長基金A類單位  (美元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,13.2024,07-07-2026,美元,2,10.97,-1.95,0.35,11.78,10,19.95,8.86,0,0,3.35,30-06-2026,1,HK0000971322,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45447,
U45448,"恒生環球均衡增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,12.4641,07-07-2026,港元,2,11.84,-1.94,0.47,11.84,10.78,19.83,1.67,0,0,3.33,30-06-2026,1,HK0000971330,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45448,
U45367,"安聯環球智能城市收益基金AT 類累積股份 (美元)","美元平衡型股債混合","平衡型股債混合",N,N,25.7967,08-07-2026,美元,4,24.13,-4.13,-2.43,16.92,21.2,38.54,13.54,17.42,13.26,0,30-06-2026,1.9,LU1992135399,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45367,5
U45218,"貝萊德全球基金-環球多元資產入息基金A6類股份(港元對沖  每月派息股份-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,77.04,07-07-2026,港元,2,3.18,0.56,1.01,3.89,2.52,6.76,4.95,8.49,5.62,6.56,30-06-2026,1.5,LU0784385170,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45218,2
U45217,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,98.54,07-07-2026,港元,2,5.33,0.35,1.33,4.72,4.57,11.01,7.23,12.67,10.48,6.18,30-06-2026,1.25,LU2011196776,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45217,3
U45200,"霸菱環球均衡基金A類別 (美元) 累積","美元平衡型股債混合","平衡型股債混合",N,N,50.03,08-07-2026,美元,3,10.8,0.14,-0.53,11.46,9.01,21.15,8.63,8.33,0,0,30-06-2026,1,IE0009HL3FB0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45200,4
U45275,"聯博 - 跨領域收益基金AD類股份 (港元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,62.21,07-07-2026,港元,2,5.56,-0.1,1.33,5.72,4.36,11.98,9.13,13.05,7.24,8.2,30-06-2026,1.5,LU1127390414,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45275,3
U45253,"滙豐組合 – 環球智選2 AM類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,11.253,07-07-2026,港元,2,5.23,-0.04,0.24,4.38,4.42,10.38,5.62,9.92,5.52,2.93,30-06-2026,1,LU1066048270,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45253,3
U45613,"摩根全方位入息(美元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.37,07-07-2026,美元,2,6.21,-0.38,1.07,5.4,5.28,12.51,0,0,0,8.14,30-06-2026,1.25,HK0001089942,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45613,
U45642,"駿利亨德森平衡基金A6M類股份 (美元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,11.54,07-07-2026,美元,3,2.65,-0.6,1.54,7.32,1.6,8.78,13.61,0,0,6.78,30-06-2026,1,IE0005OL40V9,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45642,4
U45614,"摩根全方位入息(港元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.44,07-07-2026,港元,2,7.03,-0.38,1.16,5.48,5.98,12.37,0,0,0,8.1,30-06-2026,1.25,HK0001089959,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45614,
U45572,"瑞銀（香港）美國增長及收益基金（美元） A類(港元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合",Y,Y,109.408,07-07-2026,港元,3,6.22,0.14,1.48,8.25,4.95,14.59,10.83,0,0,7.8,30-06-2026,1.45,HK0000891637,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45572,4
U45643,"駿利亨德森平衡基金A6M類股份 (港元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,10.53,07-07-2026,港元,3,3.52,-0.57,1.61,7.5,2.45,8.79,0,0,0,6.61,30-06-2026,1,IE00084WUPS6,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45643,
U45575,"瑞銀（香港）美國增長及收益基金（美元） A類 (美元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合",Y,Y,109.378,07-07-2026,美元,3,5.42,0.13,1.38,8.18,4.2,14.7,11.41,0,0,7.82,30-06-2026,1.45,HK0000891611,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45575,4
U45552,"PIMCO GIS 收益增長基金 M類零售收息II股份 (美元 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,13.01,07-07-2026,美元,3,10.31,0.15,1.66,8.29,8.45,21.79,11.98,0,0,6.57,30-06-2026,1.6,IE000W1ABFV2,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45552,
U45553,"PIMCO GIS 收益增長基金 M類零售收息II股份 (港元未對沖 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,13.06,07-07-2026,港元,3,11.17,0.15,1.73,8.34,9.19,21.6,11.48,0,0,6.53,30-06-2026,1.6,IE0004WJOWO1,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45553,
U45738,"施羅德環球基金系列- 環球股債增長收息 A類股份 (美元 每月收息單位-現金派息 MF4)","美元平衡型股債混合","平衡型股債混合",N,N,118.6546,08-07-2026,美元,3,12.02,0.71,0.07,9.34,8.92,23,0,0,0,5.67,30-06-2026,1.25,LU3054685683,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45738,
U45737,"施羅德環球基金系列- 環球股債增長收息 A類股份 (港元對沖 每月收息單位-現金派息 MF)","美元平衡型股債混合","平衡型股債混合",N,N,116.0651,08-07-2026,港元,3,11.2,0.68,-0.01,8.94,8.18,20.96,0,0,0,5.71,30-06-2026,1.25,LU3054686905,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45737,
U45767,"東方匯理系列基金 - 收益機遇基金(港元 累積股份)","美元平衡型股債混合","平衡型股債混合",N,Y,52.97,07-07-2026,港元,2,5.62,1.9,0.99,3.5,4.7,0,0,0,0,0,,1.5,LU3238209020,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45767,
U45768,"東方匯理系列基金 - 收益機遇基金(美元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,56.06,07-07-2026,美元,2,4.84,1.9,0.89,3.42,3.98,10.81,4.31,0,0,7.86,30-06-2026,1.5,LU2585852911,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45768,
U45766,"東方匯理系列基金 - 收益機遇基金(美元 累積股份)","美元平衡型股債混合","平衡型股債混合",N,Y,82.04,07-07-2026,美元,2,4.83,1.9,0.89,3.42,3.97,10.83,4.29,8.17,9.47,0,30-06-2026,1.5,LU1883839398,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45766,5
U45769,"東方匯理系列基金 - 收益機遇基金 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,56.32,07-07-2026,港元,2,5.63,1.9,1,3.51,4.73,10.73,3.76,0,0,7.83,30-06-2026,1.5,LU2585853133,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45769,
U45763,"PIMCO GIS 收益增長基金 M類零售 (美元 累積股份)","美元平衡型股債混合","平衡型股債混合",N,Y,15.54,07-07-2026,美元,3,10.29,0.13,1.57,8.22,8.37,21.79,12.01,0,0,0,30-06-2026,1.6,IE000ITXATA3,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45763,
U44722,"景順泛歐洲收益策略基金 A(每月派息 -1 股份)(美元對沖) - 現金派息","美元保守型股債混合","保守型股債混合",N,Y,9.22,08-07-2026,美元,3,5.2,0.41,1.84,5.2,4.54,9.9,6.88,11.82,5.83,7.48,30-06-2026,1.25,LU1097692237,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44722,5
U44493,"施羅德環球基金系列-環球股債收息 A類別 MF (美元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合",N,N,81.4997,07-07-2026,美元,2,4.69,1.17,1.08,5.1,3.6,12.14,5.48,11.54,4.56,6.47,30-06-2026,1.25,LU0757359954,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44493,4
U44494,"施羅德環球基金系列-環球股債收息 A類別 MF (港元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合",N,N,619.7328,07-07-2026,港元,2,5.47,1.17,1.18,5.19,4.34,12.03,4.86,11.74,5.18,6.45,30-06-2026,1.25,LU0894486033,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44494,4
U44860,"摩根全方位均衡(美元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.6,07-07-2026,美元,2,2.69,-0.52,0.48,2.83,2.26,8.05,5.43,7.08,3.6,5.72,30-06-2026,1.25,HK0000312832,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44860,3
U44779,"東方匯理香港組合 - 靈活配置平穩基金普通類別美元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合",N,N,7.96,07-07-2026,美元,2,2.9,-0.47,0.28,3.7,2.09,7.31,2.05,5.01,-1.88,4.84,30-06-2026,1.2,HK0000200565,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44779,2
U44861,"摩根全方位均衡(港元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.69,07-07-2026,港元,2,3.32,-0.62,0.58,2.82,2.9,7.91,4.97,7.06,4.17,5.69,30-06-2026,1.25,HK0000312840,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44861,3
U44780,"東方匯理香港組合 - 靈活配置平穩基金普通類別港元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,8.32,07-07-2026,港元,2,3.64,-0.55,0.41,3.72,2.72,7.2,1.52,4.99,-1.32,4.81,30-06-2026,1.2,HK0000291861,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44780,2
U42474,"施羅德資本平穩基金C類股份 (美元 累積單位)","美元保守型股債混合","保守型股債混合",N,N,4.14,07-07-2026,美元,2,3.76,0,0,4.28,2.48,8.95,4.07,5.2,-0.26,0,30-06-2026,0.625,HK0000213535,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42474,2
U40317,"滙豐穩健管理基金A類 (港元)","美元保守型股債混合","保守型股債混合",N,N,16.3,07-07-2026,港元,2,2.97,-0.24,-0.12,3.03,1.94,6.4,0.9,3.52,-2.92,0,30-06-2026,1.5,HK0000434289,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40317,1
U44857,"晉達環球策略基金 - 環球入息導向基金A類別 (美元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合",N,Y,17,07-07-2026,美元,2,2.42,0.06,0.67,2.1,2.06,5.77,3.39,6.02,0.54,5.23,30-06-2026,1.15,LU1410565573,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44857,3
U44858,"晉達環球策略基金 - 環球入息導向基金A類別 (港元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合",N,Y,85.91,07-07-2026,港元,2,3.19,0.03,0.77,2.15,2.77,5.68,2.83,6.14,1.1,5.18,30-06-2026,1.15,LU1410565656,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44858,3
U45057,"滙豐環球投資基金 - 美國聚焦入息 AM2類（港元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合",N,Y,11.245,07-07-2026,港元,3,6.56,0.6,0.79,7.59,6.22,12.82,11.98,13.9,17.5,4.55,30-06-2026,1.25,LU2083900667,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45057,5
U45056,"滙豐環球投資基金 – 美國聚焦入息 AM2類（美元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合",N,Y,11.141,07-07-2026,美元,2,5.73,0.59,0.68,7.5,5.45,12.92,12.63,13.62,16.81,4.57,30-06-2026,1.25,LU2083900584,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45056,5
U43813,"滙豐穩健管理基金A類 (港元) (每月投資計劃)","美元保守型股債混合","保守型股債混合",N,N,16.3,07-07-2026,港元,2,2.97,-0.24,-0.12,3.03,1.94,6.4,0.9,3.52,-2.92,0,30-06-2026,1.5,HK0000434289,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43813,1
U50004,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (美元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.6,07-07-2026,美元,2,4.01,-0.32,1.35,5.46,3.19,8.17,4.61,12,0,3.91,30-06-2026,1.25,HK0000748027,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50004,4
U50005,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合",Y,Y,9.664,07-07-2026,港元,2,4.82,-0.31,1.45,5.52,3.91,8.03,4.04,12.1,0,3.89,30-06-2026,1.25,HK0000748035,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50005,4
U45289,"滙豐組合 - 環球智選1 AM類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合",N,Y,9.591,07-07-2026,港元,2,3.06,-0.15,0.27,2.19,2.5,6.31,3.51,6.71,1.71,3.45,30-06-2026,1,LU1066047389,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45289,2
U45312,"滙豐集合投資信託-滙豐環球可持續多元資產入息基金AM2類(港元 每月分派現金派息) (每月投資計劃)","美元保守型股債混合","保守型股債混合",N,Y,9.664,07-07-2026,港元,2,4.82,-0.31,1.45,5.52,3.91,8.03,4.04,12.1,0,3.89,30-06-2026,1.25,HK0000748035,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45312,4
U45663,"宏利環球基金 - 環球多元資產入息基金AA類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合",N,N,1.0037,07-07-2026,英鎊,4,3.91,0.9,0.69,5.48,3.04,8.93,10.7,11.4,9.26,8.52,30-06-2026,1.5,LU2100725782,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45663,3
U45781,"宏利環球基金 - 環球多元資產入息基金F類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合",N,Y,9.9224,07-07-2026,英鎊,4,3.9,0.9,0.68,5.44,3.02,0,0,0,0,0,,1.5,LU3146861011,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45781,
U44808,"聯博 - 新興市場股債基金AD類股份 (美元 每月派息-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,14.69,07-07-2026,美元,4,18.57,-2.52,1.99,11.69,14.42,31.98,13.58,15.69,-1.38,4.68,30-06-2026,1.6,LU0633140727,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44808,5
U44898,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,7.494,07-07-2026,美元,3,5.34,-0.45,0.48,5.39,4.24,12.27,0.94,9.51,-5.51,5.79,30-06-2026,1.35,LU1711226354,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44898,2
U44899,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,7.517,07-07-2026,港元,3,6.15,-0.45,0.57,5.46,4.99,12.15,0.29,9.78,-4.92,5.76,30-06-2026,1.35,LU1711226867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44899,2
U44809,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,Y,115.14,07-07-2026,港元,4,19.42,-2.56,2.03,11.77,15.16,31.86,12.96,15.76,-0.78,4.68,30-06-2026,1.6,LU0683595622,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44809,5
U45068,"鄧普頓新興市場動力入息基金A類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,N,9.52,07-07-2026,港元,3,17.43,-1.66,1.9,12.96,14.31,33.72,3.23,12.85,-5.17,4.87,30-06-2026,1.5,LU1733274473,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45068,5
U45067,"鄧普頓新興市場動力入息基金A類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合",N,N,9.54,07-07-2026,美元,3,16.7,-1.56,1.89,13.06,13.63,34,3.98,12.62,-5.74,4.9,30-06-2026,1.5,LU1733274390,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45067,5
U45220,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場股債混合","環球新興市場股債混合",N,Y,115.14,07-07-2026,港元,4,19.42,-2.56,2.03,11.77,15.16,31.86,12.96,15.76,-0.78,4.68,30-06-2026,1.6,LU0683595622,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45220,5
U43346,"摩根全天候組合基金 (美元)","美元靈活型股債混合","靈活型股債混合",N,N,38.74,07-07-2026,美元,3,6.49,-0.21,1.07,8.55,5.3,14.24,9.91,12.76,9.89,0,30-06-2026,0.5,HK0000055829,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43346,4
U45332,"貝萊德全球基金 -動力高息基金A6類股份 (美元 每月派息股份-現金派息)","美元靈活型股債混合","靈活型股債混合",N,N,8.35,07-07-2026,美元,3,5.59,0.85,1.14,6.79,4.7,11.38,9.45,13.19,9.99,7.31,30-06-2026,1.5,LU1564329115,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45332,3
