FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U45367,"安聯環球智能城市收益基金AT 類累積股份 (美元)","美元平衡型股債混合","平衡型股債混合","安聯環球投資亞太有限公司",N,N,25.9089,08-09-2026,美元,4,24.37,1.76,-1.5,-1.15,18.66,32.5,13.54,17.42,13.26,0,31-08-2026,1.9,LU1992135399,4
U43907,"鄧普頓環球入息基金A類 (美元 累積)","美元平衡型股債混合","平衡型股債混合","富蘭克林鄧普頓投資",N,N,28.41,08-09-2026,美元,3,15.72,0.57,0.96,7.53,11.15,23.41,1.79,11.88,-1.65,0,31-08-2026,1.35,LU0211326755,3
U45613,"摩根全方位入息(美元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合","摩根資產管理",Y,Y,10.34,08-09-2026,美元,2,7.34,0.29,0.1,2.25,5.37,10.7,0,0,0,8.18,31-08-2026,1.25,HK0001089942,
U44745,"駿利亨德森平衡基金A5m類股份 (港元 每月入息-現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,N,15.06,08-09-2026,港元,3,4.66,0.13,-1.56,2.57,6.92,7.28,13.04,13.67,16.09,3.91,31-08-2026,1,IE00B775H168,4
U43908,"鄧普頓環球入息基金A類 (歐元 累積)","美元平衡型股債混合","平衡型股債混合","富蘭克林鄧普頓投資",N,N,30.75,08-09-2026,歐羅,3,17.01,0.29,0.42,6.7,11.01,24.9,8.44,8.56,5.62,0,31-08-2026,1.35,LU0211332563,3
U44500,"富達基金 - 環球多元收益基金A類別股份 (港元 每月特色派息(G)-現金派息)","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,8.284,08-09-2026,港元,2,7.85,0.45,-0.34,2,3.58,11.71,2.65,4.77,2.57,5.27,31-08-2026,1.25,LU0905234497,1
U44547,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合","安聯環球投資亞太有限公司",N,Y,8.2499,08-09-2026,港元,3,6.89,0.78,-1.09,-0.57,7.08,10.16,9.31,17.43,12.37,7.74,31-08-2026,1.5,LU0820561909,4
U45131,"高盛全球多元資產收益投資組合(基準貨幣類股份 美元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","高盛資產管理（香港）有限公司",N,N,95.14,08-09-2026,美元,2,4.63,0.19,-0.29,1.54,3.88,8.71,7.91,12.42,9.91,6.32,31-08-2026,1.25,LU1038298870,3
U45876,"高盛全球多元資產收益投資組合 基準貨幣類股份 (美元 優越收益 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","高盛資產管理（香港）有限公司",N,Y,99.59,08-09-2026,美元,2,0,0.18,-0.3,1.54,0,0,0,0,0,0,,1.25,LU3311323730,
U44924,"富達基金 - 環球多元收益基金A類別股份 (港元 每月特色派息(G)-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,8.284,08-09-2026,港元,2,7.85,0.45,-0.34,2,3.58,11.71,2.65,4.77,2.57,5.27,31-08-2026,1.25,LU0905234497,1
U42278,"恒生環球平穩增長基金A類單位 (美元 累積收益單位) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",N,Y,31.9714,08-09-2026,美元,2,5.92,0.31,0.11,2.21,4.3,8.47,0.3,8.81,2.04,0,31-08-2026,1,HK0000284619,1
U42279,"恒生環球均衡增長基金A類單位 (美元 累積收益單位) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",N,Y,44.7833,08-09-2026,美元,2,13.23,1.07,0.04,2.4,12.91,18.86,8.65,14.82,7.53,0,31-08-2026,1,HK0000284585,4
U42924,"貝萊德全球基金  - 環球資產配置基金A2類股份 (歐元 累積)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,86.2,08-09-2026,歐羅,3,8.59,0.96,-0.53,1.92,8.03,14.14,16.1,8.65,14.94,0,31-08-2026,1.5,LU0171283459,4
U42925,"貝萊德全球基金  - 環球資產配置基金A2類股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,100.19,08-09-2026,美元,3,7.6,1.14,0.03,2.62,8.48,12.88,8.82,12.52,6.27,0,31-08-2026,1.5,LU0072462426,4
U42269,"恒生環球均衡增長基金A類單位 (美元 累積收益單位)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,44.7833,08-09-2026,美元,2,13.23,1.07,0.04,2.4,12.91,18.86,8.65,14.82,7.53,0,31-08-2026,1,HK0000284585,4
U42270,"恒生環球平穩增長基金A類單位 (美元 累積收益單位)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,31.9714,08-09-2026,美元,2,5.92,0.31,0.11,2.21,4.3,8.47,0.3,8.81,2.04,0,31-08-2026,1,HK0000284619,1
U44901,"瑞銀(盧森堡)歐洲增長及收益基金 (P 美元對沖 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","瑞銀資產管理（香港）有限公司",N,N,116.47,08-09-2026,美元,4,9.04,-0.07,-0.83,2.74,6.33,13.82,8.54,11.82,9.61,5.33,31-08-2026,1.4,LU1046463011,4
U45253,"滙豐組合 – 環球智選2 AM類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,11.297,08-09-2026,港元,2,6.16,0.53,0.16,1.91,4.22,9.7,5.62,9.92,5.52,2.91,31-08-2026,1,LU1066048270,2
U44563,"駿利亨德森平衡基金A5m類股份 (美元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,N,14.92,08-09-2026,美元,3,3.83,0.13,-1.52,2.51,6.59,6.58,13.65,13.62,15.49,3.92,31-08-2026,1,IE00B7KXQ091,4
U44564,"駿利亨德森平衡基金A5m類股份 (港元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,N,15.06,08-09-2026,港元,3,4.66,0.13,-1.56,2.57,6.92,7.28,13.04,13.67,16.09,3.91,31-08-2026,1,IE00B775H168,4
U45763,"PIMCO GIS 收益增長基金 M類零售 (美元 累積股份)","美元平衡型股債混合","平衡型股債混合","PIMCO Asia Limited",N,Y,15.93,08-09-2026,美元,3,13.06,0.44,-0.13,4.12,10.09,20.14,12.01,0,0,0,31-08-2026,1.6,IE000ITXATA3,
U45275,"聯博 - 跨領域收益基金AD類股份 (港元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合","聯博香港有限公司",N,N,61.78,08-09-2026,港元,2,6.28,0.03,-0.79,2.09,5.22,9.49,9.13,13.05,7.24,8.25,31-08-2026,1.5,LU1127390414,3
U45057,"滙豐環球投資基金 - 美國聚焦入息 AM2類（港元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,11.289,08-09-2026,港元,3,7.81,0.29,-0.26,2.44,7.11,11.31,11.98,13.9,17.5,4.49,31-08-2026,1.25,LU2083900667,5
U44860,"摩根全方位均衡(美元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合","摩根資產管理",Y,Y,9.54,08-09-2026,美元,2,3.03,0.21,-0.15,0.92,2.07,5.35,5.43,7.08,3.6,5.79,31-08-2026,1.25,HK0000312832,3
U44494,"施羅德環球基金系列-環球股債收息 A類別 MF (港元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合","施羅德投資管理(香港)有限公司",N,N,625.9602,08-09-2026,港元,2,7.7,0.39,0.43,3.77,6.59,12.04,4.86,11.74,5.18,6.36,31-08-2026,1.25,LU0894486033,4
U40317,"滙豐穩健管理基金A類 (港元)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,N,16.32,08-09-2026,港元,2,3.1,0.31,-0.24,0.62,1.68,4.82,0.9,3.52,-2.92,0,31-08-2026,1.5,HK0000434289,1
U44858,"晉達環球策略基金 - 環球入息導向基金A類別 (港元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合","晉達資產管理香港有限公司",N,Y,85.35,08-09-2026,港元,2,3.42,0.06,-0.31,1.04,2.23,4.72,2.83,6.14,1.1,5.23,31-08-2026,1.15,LU1410565656,3
U44493,"施羅德環球基金系列-環球股債收息 A類別 MF (美元 每月收息單位-現金派息)","美元保守型股債混合","保守型股債混合","施羅德投資管理(香港)有限公司",N,N,82.3255,08-09-2026,美元,2,6.91,0.38,0.47,3.69,6.29,11.36,5.48,11.54,4.56,6.38,31-08-2026,1.25,LU0757359954,4
U45289,"滙豐組合 - 環球智選1 AM類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,9.557,08-09-2026,港元,2,3.29,0.39,0.02,0.96,1.64,5.48,3.51,6.71,1.71,3.45,31-08-2026,1,LU1066047389,2
U44779,"東方匯理香港組合 - 靈活配置平穩基金普通類別美元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合","東方匯理資產管理香港有限公司",N,N,7.89,08-09-2026,美元,2,2.83,0.13,-0.6,0.59,2.22,4.75,2.05,5.01,-1.88,4.9,31-08-2026,1.2,HK0000200565,2
U44861,"摩根全方位均衡(港元)(每月派息-現金派息)","美元保守型股債混合","保守型股債混合","摩根資產管理",Y,Y,9.63,08-09-2026,港元,2,3.68,0.21,-0.24,1.03,2.28,6,4.97,7.06,4.17,5.76,31-08-2026,1.25,HK0000312840,3
U44857,"晉達環球策略基金 - 環球入息導向基金A類別 (美元 收益-3股份 每月派息-現金派息)","美元保守型股債混合","保守型股債混合","晉達資產管理香港有限公司",N,Y,16.89,08-09-2026,美元,2,2.65,0.06,-0.27,0.97,1.94,4.06,3.39,6.02,0.54,5.27,31-08-2026,1.15,LU1410565573,3
U50004,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (美元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",Y,Y,9.636,08-09-2026,美元,2,5.11,0.52,-0.3,2.49,5.08,7.24,4.61,12,0,3.94,31-08-2026,1.25,HK0000748027,3
U44722,"景順泛歐洲收益策略基金 A(每月派息 -1 股份)(美元對沖) - 現金派息","美元保守型股債混合","保守型股債混合","景順投資管理有限公司",N,Y,9.1,09-09-2026,美元,3,4.93,0.11,-0.45,1.8,4.33,8.35,6.88,11.82,5.83,7.54,31-08-2026,1.25,LU1097692237,5
U43813,"滙豐穩健管理基金A類 (港元) (每月投資計劃)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,N,16.32,08-09-2026,港元,2,3.1,0.31,-0.24,0.62,1.68,4.82,0.9,3.52,-2.92,0,31-08-2026,1.5,HK0000434289,1
U45056,"滙豐環球投資基金 – 美國聚焦入息 AM2類（美元 每月分派-現金派息）","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,11.187,08-09-2026,美元,2,7,0.3,-0.21,2.38,6.84,10.6,12.63,13.62,16.81,4.51,31-08-2026,1.25,LU2083900584,5
U50005,"滙豐集合投資信託 - 滙豐環球可持續多元資產入息基金AM2類 (港元 每月分派-現金派息)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",Y,Y,9.698,08-09-2026,港元,2,5.91,0.56,-0.3,2.54,5.31,7.93,4.04,12.1,0,3.93,31-08-2026,1.25,HK0000748035,3
U45312,"滙豐集合投資信託-滙豐環球可持續多元資產入息基金AM2類(港元 每月分派現金派息) (每月投資計劃)","美元保守型股債混合","保守型股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,9.698,08-09-2026,港元,2,5.91,0.56,-0.3,2.54,5.31,7.93,4.04,12.1,0,3.93,31-08-2026,1.25,HK0000748035,3
U44780,"東方匯理香港組合 - 靈活配置平穩基金普通類別港元 - 分派 (現金派息)","美元保守型股債混合","保守型股債混合","東方匯理資產管理香港有限公司",Y,Y,8.25,08-09-2026,港元,2,3.61,0.24,-0.55,0.62,2.48,5.39,1.52,4.99,-1.32,4.89,31-08-2026,1.2,HK0000291861,1
U42474,"施羅德資本平穩基金C類股份 (美元 累積單位)","美元保守型股債混合","保守型股債混合","施羅德投資管理(香港)有限公司",N,N,4.17,08-09-2026,美元,2,4.51,0.24,-0.48,1.21,3.22,6.92,4.07,5.2,-0.26,0,31-08-2026,0.625,HK0000213535,3
U42970,"富達基金- 環球多元機遇基金 - A類別股份 - 美元","歐元靈活型股債混合 - 環球","靈活型股債混合 - 環球","富達基金(香港)有限公司",N,N,19.33,08-09-2026,美元,3,3.16,0.73,-0.77,4.42,6.23,5.55,2.19,6.87,2.19,1.33,31-08-2026,1.25,LU0138981039,2
U45781,"宏利環球基金 - 環球多元資產入息基金F類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合","宏利資產管理(香港)有限公司",N,Y,9.8788,08-09-2026,英鎊,4,5.18,0.18,-0.17,2.41,5.65,0,0,0,0,0,,1.5,LU3146861011,
U45663,"宏利環球基金 - 環球多元資產入息基金AA類股份 (英鎊對沖 每月派息 (G)-現金派息)","英鎊靈活型股債混合","靈活型股債混合","宏利資產管理(香港)有限公司",N,N,1.0023,08-09-2026,英鎊,4,5.25,0.17,-0.17,2.47,5.75,7.87,10.7,11.4,9.26,8.44,31-08-2026,1.5,LU2100725782,3
U45220,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場股債混合","環球新興市場股債混合","聯博香港有限公司",N,Y,117.5,08-09-2026,港元,4,23.13,2.01,4.04,4.23,15.39,31.43,12.96,15.76,-0.78,5.02,31-08-2026,1.6,LU0683595622,4
U44808,"聯博 - 新興市場股債基金AD類股份 (美元 每月派息-現金派息)","環球新興市場股債混合","環球新興市場股債混合","聯博香港有限公司",N,Y,14.99,08-09-2026,美元,4,22.25,2.04,4.12,4.14,15.15,30.62,13.58,15.69,-1.38,5.02,31-08-2026,1.6,LU0633140727,4
U44809,"聯博 - 新興市場股債基金AD類股份 (港元 每月派息-現金派息)","環球新興市場股債混合","環球新興市場股債混合","聯博香港有限公司",N,Y,117.5,08-09-2026,港元,4,23.13,2.01,4.04,4.23,15.39,31.43,12.96,15.76,-0.78,5.02,31-08-2026,1.6,LU0683595622,4
U45068,"鄧普頓新興市場動力入息基金A類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合","富蘭克林鄧普頓投資",N,N,9.71,08-09-2026,港元,3,20.93,1.89,2.59,4.61,15.04,32.27,3.23,12.85,-5.17,5.11,31-08-2026,1.5,LU1733274473,5
U44899,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (港元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,7.627,08-09-2026,港元,3,8.74,0.83,2.4,3.95,6.13,13.16,0.29,9.78,-4.92,5.71,31-08-2026,1.35,LU1711226867,2
U44898,"滙豐環球投資基金－環球新興市場多元資產入息AM2類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,7.604,08-09-2026,美元,3,7.91,0.82,2.45,3.88,5.86,12.44,0.94,9.51,-5.51,5.73,31-08-2026,1.35,LU1711226354,2
U45067,"鄧普頓新興市場動力入息基金A類 (美元 每月分派-現金派息)","環球新興市場股債混合","環球新興市場股債混合","富蘭克林鄧普頓投資",N,N,9.73,08-09-2026,美元,3,20.17,1.99,2.69,4.7,14.87,31.53,3.98,12.62,-5.74,5.13,31-08-2026,1.5,LU1733274390,5
U43346,"摩根全天候組合基金 (美元)","美元靈活型股債混合","靈活型股債混合","摩根資產管理",N,N,39.17,08-09-2026,美元,3,7.67,0.54,-0.13,2.62,7.82,11.95,9.91,12.76,9.89,0,31-08-2026,0.5,HK0000055829,4
U45870,"施羅德靈活配置總回報基金 R類別 MF (美元 每月分派-現金派息)","美元靈活型股債混合","靈活型股債混合","施羅德投資管理(香港)有限公司",Y,Y,11.6,08-09-2026,美元,3,8.1,0.52,-0.1,1.17,7.11,12.2,0,0,0,5.38,31-08-2026,1,HK0001122081,
U45660,"宏利環球基金 - 環球多元資產入息基金F類股份 (港元 每月派息 (G)-現金派息)","美元靈活型股債混合","靈活型股債混合","宏利資產管理(香港)有限公司",N,Y,10.7539,08-09-2026,港元,3,6.38,0.18,-0.19,2.63,6.29,9.06,0,0,0,9.99,31-08-2026,1.5,LU3017961700,
U45786,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8PN類 (英鎊對沖 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合","普徠仕香港有限公司",N,Y,10.06,08-09-2026,英鎊,2,6.33,0.5,0.07,2.63,7.2,0,0,0,0,0,,1.2,LU3231915813,
U45332,"貝萊德全球基金 -動力高息基金A6類股份 (美元 每月派息股份-現金派息)","美元靈活型股債混合","靈活型股債混合","貝萊德資產管理北亞有限公司",N,N,8.39,08-09-2026,美元,3,7.52,0.36,-0.26,3.61,7.81,11.09,9.45,13.19,9.99,7.38,31-08-2026,1.5,LU1564329115,3
U45680,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8PN 類 (澳元對沖 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合","普徠仕香港有限公司",N,Y,10.29,08-09-2026,澳元,2,6.31,0.49,0.08,2.72,7.34,10.12,0,0,0,7.92,31-08-2026,1.2,LU3052042697,
U45681,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8PN類 (人民幣對沖 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合","普徠仕香港有限公司",N,Y,99.55,08-09-2026,人民幣,2,4.55,0.46,-0.09,2.02,5.82,7.56,0,0,0,8.07,31-08-2026,1.2,LU3052042770,
U45678,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8P類 (美元 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合","普徠仕香港有限公司",N,Y,10.33,08-09-2026,美元,2,6.41,0.49,0.08,2.61,7.21,10.34,0,0,0,7.91,31-08-2026,1.2,LU3052042341,
U45679,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8P類 (港元 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合","普徠仕香港有限公司",N,Y,104.22,08-09-2026,港元,2,7.18,0.53,0.05,2.72,7.53,11.06,0,0,0,7.89,31-08-2026,1.2,LU3052042424,
U45684,"貝萊德全球基金 -動力高息基金A11類股份 (美元 每月派息股份-現金派息)","美元靈活型股債混合","靈活型股債混合","貝萊德資產管理北亞有限公司",N,Y,10.2,08-09-2026,美元,3,7.51,0.39,-0.23,3.61,7.84,11.15,0,0,0,9.01,31-08-2026,1.5,LU2971648998,
U45659,"宏利環球基金 - 環球多元資產入息基金F類股份 (美元 每月派息 (G)-現金派息)","美元靈活型股債混合","靈活型股債混合","宏利資產管理(香港)有限公司",N,Y,10.6425,08-09-2026,美元,3,5.61,0.18,-0.14,2.56,6,8.4,0,0,0,10.02,31-08-2026,1.5,LU3017961619,
U45685,"貝萊德全球基金 -動力高息基金A11類股份 (港元對沖 每月派息股份-現金派息)","美元靈活型股債混合","靈活型股債混合","貝萊德資產管理北亞有限公司",N,Y,103.63,08-09-2026,港元,3,6.43,0.4,-0.32,3.24,7,9.61,0,0,0,9.18,31-08-2026,1.5,LU3042763477,
U45871,"施羅德靈活配置總回報基金 R類別 MF (港元 每月分派-現金派息)","美元靈活型股債混合","靈活型股債混合","施羅德投資管理(香港)有限公司",Y,Y,117.15,08-09-2026,港元,3,8.33,0.47,-0.22,1.17,6.79,12.36,0,0,0,4.86,31-08-2026,1,HK0001122099,
U45333,"貝萊德全球基金 -動力高息基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元靈活型股債混合","靈活型股債混合","貝萊德資產管理北亞有限公司",N,N,77.3,08-09-2026,港元,3,6.43,0.39,-0.32,3.24,6.99,9.62,8.05,11.84,9.86,7.53,31-08-2026,1.5,LU1697837992,2
U45556,"PIMCO GIS 收益增長基金 M類零售收息II股份 (英鎊對沖 每月收息-現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票","PIMCO Asia Limited",N,Y,12.07,08-09-2026,英鎊,3,12.7,0.17,-0.48,3.66,9.65,20.22,0,0,0,6.61,31-08-2026,1.6,IE0005A0PHX9,
U45190,"貝萊德全球基金  - 環球多元資產入息基金A8類股份 (英鎊對沖 每月派息股份-現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票","貝萊德資產管理北亞有限公司",N,Y,7.79,08-09-2026,英鎊,3,4.49,0.26,-0.29,2.01,4.08,6.8,5.74,8.68,5.43,6.46,31-08-2026,1.5,LU1003077663,2
